datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-11-06,dsm2,base,1006,11437.94,11101.01,4063.08,5560.54,2698.54,7241.95,0.00,,683.08,1.50,3.73,1.51,3.40,414.25,414.25,249.52,1340.93,666.19,245.21,1327.77,1327.77,290.41,281.84,233.63,5198.37,5619.30,8302.19,242.76,242.46,5364.26,242.65,3024.84,17148.59,4843.98,1340.28,249.65,279.62,649.84,7862.99,222.79,638.65,299.11,187.60,4000.05,153.63,151.54,210.87,446.94,208.91,669.57,291.96,2291.72,379.54,70.80
2012-11-07,dsm2,base,1006,10924.86,10616.78,3819.14,6000.54,2678.30,6065.16,0.00,,688.58,1.57,3.80,1.42,3.41,440.28,440.28,244.72,1339.74,681.96,240.78,1470.18,1470.18,282.60,299.50,230.61,5218.20,5522.04,8786.90,237.70,237.38,5219.36,240.95,3306.53,18096.08,4993.08,1606.53,245.02,276.65,664.99,8379.37,220.81,645.45,292.92,186.56,3919.99,153.70,156.86,217.53,456.96,210.44,684.38,289.45,2278.91,445.23,70.80
2012-11-08,dsm2,base,1006,10499.94,10243.30,2990.60,6300.00,2268.99,4921.54,0.00,,706.37,1.85,3.67,1.54,3.42,470.06,470.06,241.30,1380.14,688.04,237.03,1603.05,1603.05,275.02,324.15,228.25,5274.50,5451.14,9365.85,233.94,233.67,5126.17,239.38,3566.05,18599.79,5135.51,1848.63,241.67,276.97,679.41,8741.10,220.20,654.93,287.45,185.84,3929.50,154.27,152.71,223.74,444.94,214.27,689.71,289.08,2232.89,433.77,70.80
2012-11-09,dsm2,base,1006,9620.37,9364.50,2729.18,6754.00,1972.75,3622.79,0.00,,775.48,2.23,3.44,1.97,3.30,471.52,471.52,238.14,1498.81,699.54,233.30,1661.43,1661.43,268.92,341.76,225.52,5344.72,5441.45,9741.45,230.89,230.65,5066.89,236.92,3638.80,18243.39,5109.72,1929.05,238.46,274.73,684.39,8755.15,221.71,661.82,282.25,185.92,3905.15,156.04,155.98,226.97,424.54,214.96,706.82,291.53,2265.42,374.03,72.40
2012-11-10,dsm2,base,1006,9279.18,9037.41,2524.24,6635.00,2223.68,2944.75,0.00,,712.69,2.74,3.17,2.60,2.99,504.71,504.71,234.74,1652.95,731.35,230.37,1796.26,1796.26,264.64,371.46,222.69,5415.44,5468.53,10063.53,228.18,227.89,5037.81,237.82,3885.40,17490.05,5154.21,1968.11,235.09,270.68,700.91,8840.95,222.32,665.17,278.27,187.33,3898.55,157.61,160.17,235.66,425.42,219.13,771.91,291.35,2315.19,370.18,74.20
2012-11-11,dsm2,base,1006,9331.22,9075.37,2338.17,6002.00,2221.49,3445.90,0.00,,713.29,3.19,3.19,3.53,2.77,520.95,520.95,232.28,1771.07,758.84,227.88,1898.04,1898.04,261.00,387.19,220.51,5484.76,5520.75,10143.77,225.84,225.54,4984.87,237.72,3999.87,16571.84,5384.33,1961.25,232.52,268.82,742.73,8684.67,223.14,666.70,275.29,188.01,3924.46,159.05,159.60,240.54,432.87,218.69,720.04,296.01,2380.56,341.41,74.80
2012-11-12,dsm2,base,1006,8843.19,8579.71,2189.79,5972.00,2219.13,2841.85,0.00,,732.78,3.57,3.40,4.52,2.78,626.96,626.96,230.57,1869.53,713.31,226.03,2307.31,2307.31,258.49,468.21,218.70,5619.40,5568.30,10362.91,224.09,223.77,4884.43,245.59,4604.59,17023.02,5988.47,2109.22,230.82,268.07,725.68,9291.09,219.71,668.40,271.96,190.23,4050.70,163.12,160.57,264.29,398.58,231.48,714.49,302.57,2432.08,357.69,76.60
2012-11-13,dsm2,base,1006,8546.83,8287.33,2047.59,6327.00,2202.82,2064.61,0.00,,739.00,3.80,3.58,5.41,2.95,869.19,869.19,229.75,1992.27,714.50,225.20,2978.99,2978.99,256.07,641.20,217.67,5878.27,5610.84,11000.81,222.85,222.54,4802.79,270.04,5563.70,18721.95,6743.41,2625.21,229.79,268.46,711.48,10544.37,214.85,671.23,268.23,193.61,4335.06,170.82,162.47,321.03,382.69,262.47,730.74,307.27,2485.07,356.13,79.40
2012-11-14,dsm2,base,1006,8173.44,7891.54,1941.59,3498.00,2254.34,4362.69,0.00,,724.55,3.74,3.76,6.00,3.11,1171.62,1171.62,229.49,2206.55,729.82,226.35,3629.13,3629.13,255.34,832.37,218.15,6278.75,5756.51,11800.23,222.48,222.22,4792.98,309.30,6380.71,19926.11,7451.27,3226.49,229.57,268.01,716.64,11589.49,213.12,675.61,264.05,197.15,4654.35,178.52,165.06,396.03,395.55,307.61,738.90,309.83,2561.48,357.15,79.40
2012-11-15,dsm2,base,1006,7918.13,7608.64,1805.49,1567.00,2127.12,6029.50,0.00,,707.55,3.62,3.89,5.97,3.24,1467.90,1467.90,230.44,2559.34,736.62,230.22,4383.71,4383.71,259.73,1094.55,220.82,6672.69,6016.43,12567.80,223.56,223.48,4879.78,365.06,7303.60,21018.58,8282.41,3813.96,230.67,271.05,729.39,12663.66,211.67,674.13,261.68,201.70,4951.01,190.34,165.33,484.46,433.83,359.72,731.11,311.89,2653.86,404.93,79.40
2012-11-16,dsm2,base,1006,8192.74,7960.19,1693.30,4086.00,1523.04,4276.99,0.00,,687.93,3.13,4.09,5.53,3.39,1593.22,1593.22,235.91,3042.40,730.16,235.59,4690.12,4690.12,268.73,1224.19,225.26,6975.35,6333.71,13142.58,227.11,227.04,5009.49,393.90,7676.00,21690.71,8704.63,4278.98,236.20,279.59,734.34,13117.47,214.68,674.60,262.10,204.69,5167.76,195.67,167.25,537.44,398.39,387.97,717.47,316.40,2746.79,414.21,79.40
2012-11-17,dsm2,base,1006,8640.64,8261.93,1608.69,5523.00,607.91,4118.43,0.00,,651.70,2.68,3.82,4.62,3.52,1870.42,1870.42,238.38,3581.01,719.74,244.24,5213.50,5213.50,286.66,1404.50,230.86,7379.09,6666.32,13809.57,231.66,231.75,5225.43,446.00,8323.59,23293.24,9327.53,4703.83,238.68,282.38,727.55,14029.99,215.63,672.84,266.48,210.13,5538.79,196.54,170.72,624.77,379.08,443.45,701.07,318.13,2894.37,379.68,79.40
2012-11-18,dsm2,base,1006,9181.09,8674.08,1529.00,5088.00,-213.92,5836.01,0.00,,653.25,2.41,3.66,3.67,3.29,1595.15,1595.15,241.33,4134.53,704.52,250.58,4651.08,4651.08,302.13,1168.45,236.74,7387.49,6991.12,13920.11,236.36,236.59,5200.40,414.96,7817.97,21543.76,8901.05,4988.91,241.66,286.22,715.46,13126.55,219.69,677.07,274.26,209.54,5156.83,181.00,172.86,505.72,394.92,376.84,677.05,322.64,2955.13,385.59,79.40
2012-11-19,dsm2,base,1006,9891.79,9265.14,1448.45,5134.00,-23.20,6229.44,0.00,,656.58,2.04,3.81,2.88,3.28,1425.66,1425.66,245.62,4637.89,681.48,256.84,4375.15,4375.15,319.59,1030.26,241.66,7490.33,7294.99,13692.20,241.47,241.74,5142.93,392.38,7480.19,20511.63,8946.74,4578.33,246.08,288.36,702.34,12483.37,223.87,681.49,280.42,210.92,5032.63,180.32,177.72,458.07,415.70,350.66,658.14,329.87,3103.19,425.05,79.40
2012-11-20,dsm2,base,1006,12439.05,11749.93,1425.63,9292.00,-285.16,4857.84,0.00,,656.17,1.91,3.71,2.22,3.45,1544.73,1544.73,248.40,4788.14,665.25,263.82,4393.44,4393.44,334.25,1023.98,245.04,7687.84,7496.95,13746.27,246.18,246.54,5184.81,412.11,7610.66,21708.47,9083.14,4627.66,248.66,285.73,680.52,12879.42,223.92,680.02,286.26,215.95,5256.30,182.60,178.70,460.60,419.49,361.23,660.42,329.58,3286.04,392.51,79.40
2012-11-21,dsm2,base,1006,14361.20,13606.36,1375.20,10332.00,-1155.15,6559.56,0.00,,658.54,1.97,3.46,2.00,3.36,1580.92,1580.92,251.26,4668.07,663.28,272.00,4279.87,4279.87,348.61,926.52,248.91,7902.95,7667.87,13910.98,249.62,249.74,5200.80,426.26,7481.58,20786.48,8765.84,5032.79,251.23,284.15,673.63,12745.36,223.47,675.45,293.51,220.16,5322.00,184.51,176.06,437.57,410.87,354.31,662.68,336.08,3372.42,329.15,79.40
2012-11-22,dsm2,base,1006,16241.20,15533.95,1289.13,9215.00,-54.78,8370.11,0.00,,655.34,2.07,3.39,2.04,3.14,1429.98,1429.98,254.72,4623.57,661.68,275.14,3746.83,3746.83,357.04,729.22,251.89,8096.58,7892.32,13697.88,252.35,252.64,5096.47,410.28,6786.68,19443.33,8570.00,4490.19,254.75,289.61,674.51,11990.92,225.89,674.49,301.02,222.14,5037.47,185.28,182.26,375.46,410.54,326.39,663.77,348.44,3407.18,306.13,79.40
2012-11-23,dsm2,base,1006,16796.43,16062.99,1244.55,9443.00,371.84,8226.14,0.00,,639.73,2.26,3.55,2.27,3.11,1436.96,1436.96,257.34,4661.84,662.35,279.40,3513.18,3513.18,367.93,624.04,253.89,8262.62,8098.45,13521.11,255.26,255.54,5084.92,419.57,6578.25,18936.13,8459.98,4084.89,257.56,290.69,676.40,11668.69,225.94,667.69,305.23,225.97,5019.58,185.28,190.13,346.28,399.47,313.14,663.68,349.00,3499.61,319.51,79.40
2012-11-24,dsm2,base,1006,16361.72,15660.31,1207.55,8929.00,510.44,8129.83,0.00,,647.39,2.41,3.75,2.63,3.24,1566.56,1566.56,259.05,4506.44,664.52,284.65,3700.83,3700.83,381.43,641.51,256.50,8440.07,8277.85,13481.62,258.16,258.47,5208.23,453.28,6798.46,19729.19,8783.50,3937.15,259.07,288.86,674.36,11990.09,225.25,659.16,308.69,233.26,5184.36,188.98,181.68,356.44,395.39,319.51,657.33,339.80,3648.33,321.42,79.40
2012-11-25,dsm2,base,1006,17607.26,16940.83,1180.13,8415.00,522.34,9850.04,0.00,,661.87,2.49,3.85,2.94,3.36,1781.61,1781.61,262.47,4314.29,668.91,292.82,4052.77,4052.77,394.70,718.80,261.97,8623.67,8427.15,13725.06,262.05,263.02,5445.13,523.55,7291.33,20842.23,9146.11,4172.74,262.58,287.99,669.97,12586.04,225.67,647.45,311.52,242.84,5480.12,191.97,179.19,389.82,364.66,342.15,647.98,330.64,3812.73,323.91,79.40
2012-11-26,dsm2,base,1006,18990.23,18374.81,1158.24,8437.00,1399.34,10312.12,0.00,,687.62,2.72,4.00,3.26,3.42,1868.50,1868.50,266.44,4232.51,671.30,300.50,4145.77,4145.77,405.35,719.08,269.18,8778.30,8603.49,13910.12,267.76,268.66,5707.18,556.33,7408.74,21117.39,9362.62,4234.64,266.57,287.68,660.75,12819.95,227.87,639.58,312.37,247.29,5752.50,191.09,177.68,396.47,367.88,349.94,654.29,321.38,3940.39,323.06,79.40
2012-11-27,dsm2,base,1006,17561.49,16941.03,1158.76,8498.00,1408.98,8813.28,0.00,,714.41,2.87,4.37,3.61,3.59,1966.56,1966.56,271.91,4301.47,673.25,311.76,4078.76,4078.76,421.74,670.05,278.56,8906.52,8766.20,14021.97,275.46,276.56,6032.15,614.61,7415.93,21554.34,9539.94,4150.69,271.90,288.05,658.90,12939.70,229.84,632.12,310.29,255.68,5974.70,186.20,176.30,396.87,372.10,364.46,668.41,313.08,4036.08,330.54,79.40
2012-11-28,dsm2,base,1006,16115.58,15472.03,1133.29,8889.00,-158.30,8518.18,0.00,,726.04,2.68,4.52,3.92,3.85,2414.86,2414.86,281.16,4399.78,683.22,337.94,4784.07,4784.07,452.81,846.01,294.25,9199.27,8896.59,14726.55,288.27,289.74,6726.11,821.35,8425.28,23775.10,10196.78,4412.95,281.01,293.39,665.16,14655.76,235.51,621.97,312.36,279.51,6703.97,190.13,175.90,475.02,360.50,426.04,689.73,311.08,4219.60,338.42,79.40
2012-11-29,dsm2,base,1006,15346.59,14609.80,1107.95,9509.00,-283.59,7229.12,0.00,,723.89,2.57,4.79,3.63,3.94,2414.70,2414.70,293.34,4466.55,688.60,359.35,4607.51,4607.51,481.90,761.42,315.77,9281.97,9095.92,14977.66,303.98,306.33,7082.62,848.74,8269.75,24266.63,10143.20,4711.03,293.31,301.90,677.89,14255.45,241.71,618.34,318.43,292.05,6894.78,186.09,171.03,464.71,378.47,442.17,712.86,313.08,4238.26,358.20,79.40
2012-11-30,dsm2,base,1006,16209.60,14359.18,1104.58,10560.00,-5342.86,12097.04,0.00,,721.26,2.53,4.61,3.51,4.06,2741.32,2741.32,315.47,4633.10,703.53,397.10,5322.87,5322.87,545.12,936.06,340.29,9557.33,9252.65,15699.42,327.41,330.66,7822.32,1041.32,9185.23,25443.71,10738.18,5044.78,315.30,318.66,704.36,15775.04,251.55,614.98,325.43,320.13,7772.03,194.94,179.07,531.40,379.96,503.05,734.26,325.82,4370.94,357.51,79.40
2012-12-01,dsm2,base,1006,19371.11,15872.38,1163.87,10041.00,-5977.42,16471.41,0.00,,690.65,2.49,4.66,3.27,3.96,2284.34,2284.34,338.08,4879.43,715.10,409.60,4044.73,4044.73,582.71,622.35,355.72,9516.31,9494.74,15363.05,346.84,348.76,7874.75,832.66,7736.82,23130.63,9923.51,4495.56,337.96,344.90,732.89,13933.12,256.78,625.37,340.72,309.72,7012.12,188.63,202.35,434.88,451.46,444.73,742.40,359.54,4262.17,415.77,79.40
2012-12-02,dsm2,base,1006,25055.46,19305.53,1256.28,11001.00,-10117.08,25427.83,0.00,,626.76,2.23,4.01,3.01,3.94,2070.76,2070.76,362.87,5033.78,742.24,430.18,3687.49,3687.49,637.66,542.03,365.33,9436.26,9333.58,15037.58,364.57,366.45,8116.53,806.03,7264.92,22229.13,10031.00,3963.65,362.63,376.18,762.34,13455.23,264.28,634.18,361.08,316.16,7125.84,208.12,217.24,401.57,487.90,420.81,755.42,403.93,4342.71,453.31,79.40
2012-12-03,dsm2,base,1006,38702.16,32955.54,1472.59,11094.00,-9931.98,39012.74,0.00,,631.33,2.09,3.93,2.39,3.48,1398.61,1398.61,380.43,4726.91,744.64,423.21,1707.99,1707.99,634.25,302.05,368.79,9539.42,9378.03,13656.23,371.30,372.80,7477.35,527.06,4140.40,16289.27,8663.27,2595.27,380.77,405.95,784.90,9420.19,273.95,658.44,388.83,287.78,6569.25,218.76,188.68,329.08,544.46,359.54,711.13,468.91,4138.54,438.16,76.00
2012-12-04,dsm2,base,1006,52882.63,48750.81,1529.78,10991.00,-9941.15,53362.56,0.00,,576.79,1.79,3.97,1.99,3.52,1018.93,1018.93,386.21,4184.70,742.59,421.56,921.11,921.11,646.99,253.09,358.65,9324.55,9623.87,11592.45,370.34,371.17,7199.86,455.14,2356.51,12939.05,7943.48,1352.97,386.53,423.12,781.91,6438.50,284.28,685.08,417.24,280.19,6446.25,192.24,138.09,286.85,555.81,317.27,664.09,484.03,4180.32,435.76,70.80
2012-12-05,dsm2,base,1006,61646.08,57398.30,1728.88,11198.00,-7440.42,59617.37,0.00,,577.17,1.58,3.79,1.65,3.60,780.54,780.54,380.04,3031.26,716.11,411.79,512.80,512.80,630.97,193.37,350.91,9152.45,9835.55,9390.71,362.93,363.50,7175.79,403.73,1183.84,10317.08,6781.67,765.99,380.45,426.60,756.27,3922.64,291.04,707.08,438.82,261.25,6314.81,146.64,116.30,238.80,544.33,280.57,638.27,476.75,4174.83,437.16,64.00
2012-12-06,dsm2,base,1006,63912.66,59224.36,1758.54,11022.00,-6557.80,61207.00,0.00,,640.63,1.71,3.69,1.44,3.44,593.84,593.84,370.18,1899.44,663.15,395.08,317.86,317.86,596.06,146.18,337.89,9135.36,9807.20,6874.27,350.96,350.95,6933.51,354.04,581.62,7494.87,5258.75,433.48,370.43,422.30,741.06,1894.86,295.76,733.91,456.67,233.11,6245.99,142.04,126.59,216.20,551.07,252.08,608.23,477.27,4046.62,433.82,59.60
2012-12-07,dsm2,base,1006,62340.08,58086.95,1742.32,11230.00,-2091.24,54943.65,0.00,,623.93,2.07,3.68,1.63,3.34,476.55,476.55,353.11,1224.78,620.42,374.12,246.91,246.91,555.46,147.08,322.78,8870.00,9654.65,4530.39,334.21,333.96,6770.58,324.87,379.62,5852.25,3864.35,289.74,353.23,403.60,717.78,1157.31,292.94,753.99,477.46,222.15,6168.59,153.19,133.23,207.20,521.91,240.98,637.85,470.74,3889.83,428.35,54.40
2012-12-08,dsm2,base,1006,62096.01,58049.27,1809.77,11206.00,-1150.26,53850.03,0.00,,661.77,2.72,3.74,2.18,3.32,423.91,423.91,330.42,861.19,626.27,356.78,211.85,211.85,527.10,153.21,303.83,8369.71,9406.32,3046.13,315.62,315.77,6753.06,303.56,299.59,4823.47,2846.49,232.88,330.52,381.78,726.39,882.10,279.65,761.94,494.02,213.22,5884.87,146.90,128.06,194.86,491.12,224.22,648.74,422.86,3723.30,408.25,54.40
2012-12-09,dsm2,base,1006,62862.15,58982.71,1770.42,6066.00,-949.37,59515.94,0.00,,715.71,3.33,3.81,3.10,3.27,383.46,383.46,320.58,665.23,645.82,338.98,199.75,199.75,498.58,148.96,289.60,7431.90,8987.26,2161.84,304.42,304.39,6916.42,288.06,268.46,4193.90,2147.25,215.09,320.75,377.65,739.25,768.39,266.48,760.08,507.18,210.13,5429.13,140.96,133.33,185.92,453.42,210.11,665.85,435.43,3501.65,460.79,53.80
2012-12-10,dsm2,base,1006,61413.65,57751.40,1695.09,6101.00,660.12,56347.62,0.00,,730.20,3.76,4.20,4.26,3.30,343.75,343.75,314.46,533.33,657.92,320.35,193.74,193.74,452.48,149.55,283.71,6410.24,8282.84,1568.33,297.48,297.16,7010.03,269.14,241.61,3703.02,1647.21,206.98,314.66,376.09,721.78,663.91,260.62,758.19,514.73,202.82,4930.64,147.34,139.34,181.32,470.29,200.28,707.71,438.88,3227.35,454.45,53.80
2012-12-11,dsm2,base,1006,57544.78,54031.70,1632.30,6017.00,1299.88,51860.19,0.00,,751.23,3.95,4.41,5.27,3.56,305.69,305.69,302.84,464.43,678.12,304.76,195.04,195.04,414.24,155.02,274.40,5021.80,7213.52,1290.82,289.26,288.83,7138.55,260.78,247.74,4105.82,1294.30,203.76,303.54,360.85,721.74,833.12,247.42,748.84,514.57,200.00,4085.38,148.31,144.35,179.67,456.12,194.95,727.39,410.93,2887.89,433.05,53.80
2012-12-12,dsm2,base,1006,50898.75,47511.96,1561.11,10573.00,1086.15,40800.70,0.00,,778.56,4.16,4.31,6.08,3.64,281.09,281.09,290.39,403.52,693.97,290.87,191.26,191.26,381.75,157.65,263.06,3931.70,5972.27,1247.41,278.51,278.24,7016.67,254.17,262.16,4506.86,1108.00,195.20,290.70,342.61,742.34,1007.30,232.30,738.01,505.94,199.59,3120.23,154.59,151.54,177.91,437.06,191.55,742.46,391.94,2584.08,421.84,54.20
2012-12-13,dsm2,base,1006,44585.83,41325.11,1494.21,11101.00,1313.97,33665.08,0.00,,785.62,4.13,4.30,6.48,3.60,264.68,264.68,279.94,350.46,703.01,277.67,189.32,189.32,352.24,164.07,255.21,3379.67,5013.59,1175.77,268.60,268.22,6793.58,245.11,256.62,4283.04,987.82,189.61,280.02,329.74,751.72,963.80,224.81,730.58,493.16,198.46,2606.42,160.27,162.96,182.32,451.25,193.49,765.08,382.29,2356.25,407.17,53.80
2012-12-14,dsm2,base,1006,39464.62,36488.88,1420.65,11086.00,1321.93,28477.34,0.00,,797.78,3.82,4.06,6.34,3.59,248.24,248.24,269.28,321.06,708.76,266.73,194.58,194.58,330.12,170.02,246.84,2748.27,4199.43,1221.88,259.47,259.14,6455.25,240.95,283.22,4466.41,942.09,191.76,269.50,316.75,767.12,1146.96,217.17,724.55,475.52,200.37,1895.14,171.22,180.11,184.74,445.35,194.49,782.24,373.32,2146.32,391.93,54.20
2012-12-15,dsm2,base,1006,35697.07,33087.37,1351.36,11137.00,853.07,25058.36,0.00,,807.62,3.41,4.02,5.53,3.43,242.20,242.20,261.17,290.67,713.51,259.69,194.92,194.92,312.62,180.45,242.68,2501.98,3597.73,1205.87,252.40,252.14,6303.18,235.39,280.12,4158.75,894.70,192.21,261.42,308.25,788.02,1024.35,214.47,719.99,456.72,202.20,1796.14,182.52,194.02,193.79,459.98,200.76,791.39,362.79,2054.18,395.91,53.80
2012-12-16,dsm2,base,1006,33072.73,30842.19,1279.06,11072.00,816.65,22463.14,0.00,,818.34,3.00,4.07,4.57,3.49,235.01,235.01,252.83,270.90,719.06,254.21,201.85,201.85,302.11,189.94,238.11,2246.74,3174.83,1227.61,246.59,246.45,6132.06,234.08,296.56,4508.37,862.37,197.51,253.02,297.10,801.03,1098.25,212.40,716.09,437.28,206.06,1737.37,191.93,202.93,201.11,439.41,206.79,802.74,350.21,1930.31,353.92,54.00
2012-12-17,dsm2,base,1006,29467.96,27524.00,1408.00,11564.00,338.11,18973.85,0.00,,827.99,2.57,3.70,3.60,3.51,227.88,227.88,246.05,258.59,720.23,250.19,212.42,212.42,292.78,197.23,234.70,2023.61,2812.71,1381.06,241.35,241.41,5883.18,234.83,341.70,5142.71,888.07,208.37,246.12,288.43,813.50,1332.03,211.45,712.54,410.63,210.58,1637.61,199.27,208.07,207.40,428.13,212.15,812.00,339.34,1761.49,327.61,54.40
2012-12-18,dsm2,base,1006,27528.58,25245.00,1400.00,11288.00,319.73,17320.85,0.00,,854.06,2.22,3.39,2.73,3.22,230.96,230.96,242.53,247.41,730.96,246.55,213.54,213.54,286.54,204.06,234.15,2069.36,2591.17,1405.44,237.93,238.01,5923.46,232.85,321.51,4682.40,851.09,216.40,242.59,282.92,823.40,1158.73,213.20,709.85,382.63,213.74,1786.64,203.94,209.92,212.68,457.44,216.11,823.32,329.22,1767.01,317.55,54.40
2012-12-19,dsm2,base,1006,25987.08,24030.00,1390.00,11288.00,321.60,15767.48,0.00,,840.93,1.81,3.74,2.08,3.04,233.26,233.26,240.86,245.36,755.88,244.61,218.70,218.70,283.49,208.50,233.86,2109.43,2532.09,1378.03,236.49,236.53,5639.32,231.52,314.53,4447.24,815.71,220.60,240.99,279.46,834.86,1066.53,216.69,707.20,351.15,216.78,2072.50,206.71,205.26,216.07,432.97,218.87,840.26,322.07,1813.62,323.77,53.80
2012-12-20,dsm2,base,1006,27394.44,25576.00,1406.00,4762.00,846.59,23191.85,0.00,,832.43,1.72,4.36,1.79,3.41,231.33,231.33,240.94,246.53,789.39,243.23,233.37,233.37,279.49,211.15,233.72,2026.83,2513.72,1563.20,236.25,236.17,4972.67,232.20,374.04,5886.10,877.22,234.25,241.13,280.41,843.02,1438.74,219.56,703.98,327.65,220.01,2142.30,205.75,193.72,217.79,393.80,220.40,853.72,322.76,1655.70,383.10,54.40
2012-12-21,dsm2,base,1006,31776.50,30044.00,1407.00,2647.00,298.04,30238.46,0.00,,827.54,2.07,4.37,1.83,3.85,230.18,230.18,240.00,247.04,808.64,242.28,268.43,268.43,275.55,211.52,234.02,1840.60,2319.64,2042.94,236.39,236.36,4192.08,232.37,502.46,7491.90,1026.18,263.43,240.11,272.95,851.96,2063.78,221.47,700.28,313.87,222.40,2032.89,198.91,181.94,217.45,448.91,221.02,842.56,312.68,1423.01,343.51,59.60
2012-12-22,dsm2,base,1006,33599.93,31223.00,1385.00,2664.00,-3253.97,35574.90,0.00,,826.79,2.10,4.43,2.32,3.74,232.05,232.05,248.14,257.42,825.91,242.80,259.29,259.29,277.91,206.65,236.28,1774.63,2115.63,2258.25,239.77,239.56,3827.52,232.25,489.36,7170.97,1075.15,273.63,248.22,290.15,857.06,1895.85,226.20,699.18,307.03,222.81,1832.74,189.95,164.60,214.12,471.65,219.68,837.97,325.52,1370.15,433.55,59.60
2012-12-23,dsm2,base,1006,34235.39,29815.00,1365.00,1763.00,-5106.84,38944.23,0.00,,833.95,2.49,4.08,2.40,3.75,233.96,233.96,262.26,288.46,838.44,245.21,239.60,239.60,293.72,196.77,239.79,1727.53,1959.16,2217.24,246.12,245.63,3686.51,231.60,403.68,6772.45,1064.79,258.83,262.51,320.20,864.52,1625.61,232.69,703.09,307.63,222.18,1682.42,181.00,160.86,207.06,614.82,215.05,836.81,383.39,1341.19,498.05,58.60
2012-12-24,dsm2,base,1006,39057.66,33569.00,1390.00,1632.00,-5120.30,43935.96,0.00,,781.09,2.96,4.14,2.93,3.43,235.28,235.28,280.85,309.42,836.17,248.30,213.68,213.68,309.52,187.69,245.75,1722.50,1860.76,1926.31,255.65,254.63,3657.91,231.17,302.10,5112.54,938.41,239.76,281.29,353.70,875.48,1005.73,243.10,712.50,313.84,222.08,1580.36,179.92,160.81,203.83,730.16,213.21,844.23,451.33,1463.53,601.51,54.40
2012-12-25,dsm2,base,1006,51507.67,46199.00,1555.00,2646.00,-6971.91,57388.58,0.00,,668.03,2.94,4.25,3.30,3.57,235.02,235.02,297.86,314.02,844.02,252.37,207.43,207.43,326.91,186.12,250.19,1578.72,1815.57,1520.48,263.85,262.41,3520.01,232.69,266.28,4490.15,895.80,229.04,298.46,387.36,889.27,874.25,254.92,728.55,326.63,223.35,1608.32,179.55,138.86,202.62,737.86,212.13,846.67,567.00,1460.77,648.79,54.40
2012-12-26,dsm2,base,1006,64331.81,57433.00,2044.00,1777.00,-6664.39,71263.20,0.00,,448.12,3.05,3.88,3.54,3.47,235.46,235.46,309.10,307.21,834.28,255.34,200.88,200.88,337.51,180.45,253.56,1428.32,1739.55,1244.90,269.60,268.09,3148.61,232.72,239.96,3890.71,797.79,223.38,309.76,415.67,897.66,755.75,265.90,748.65,344.22,214.19,1321.15,152.65,114.81,202.29,784.65,210.05,778.13,636.75,1438.16,675.22,53.80
2012-12-27,dsm2,base,1006,71001.69,65311.00,3507.00,3310.00,-3550.22,74748.91,0.00,,408.39,3.24,3.83,3.73,3.16,236.10,236.10,332.01,288.47,662.73,255.25,185.28,185.28,325.46,148.89,259.11,1423.95,1680.49,826.10,281.95,280.02,3264.14,227.96,205.36,2437.29,612.22,208.55,333.25,471.02,868.81,328.91,281.75,791.31,360.74,194.70,1479.30,138.71,115.30,175.40,856.64,189.45,543.07,675.71,1525.82,787.83,53.80
2012-12-28,dsm2,base,1006,72838.25,68994.00,3423.00,3521.00,-1517.52,74257.77,0.00,,401.08,3.17,3.90,3.81,3.22,232.27,232.27,337.15,266.08,426.84,253.03,169.81,169.79,310.67,139.70,255.60,1267.84,1628.65,537.67,283.89,280.66,3228.49,213.20,189.44,2026.61,482.66,183.82,338.60,483.55,709.30,278.94,282.19,829.42,380.57,184.76,1450.03,132.18,113.99,161.78,801.04,172.84,421.79,717.24,1501.70,714.38,53.80
2012-12-29,dsm2,base,1006,71377.01,68107.00,3008.00,3927.00,-971.36,71429.36,0.00,,351.23,3.01,3.88,3.69,3.29,221.08,221.08,330.32,236.91,407.67,248.30,162.08,162.08,299.35,132.64,248.42,1113.83,1513.09,400.13,278.36,275.56,3084.95,199.15,177.44,1941.16,398.33,173.58,332.25,465.07,523.90,281.08,273.92,768.18,398.37,172.85,1393.80,130.29,119.29,152.20,634.00,161.63,408.44,694.44,1416.25,551.13,53.80
2012-12-30,dsm2,base,1006,69593.31,66446.00,3353.00,3941.00,1905.15,67100.15,0.00,,391.24,2.81,3.71,3.37,3.24,208.93,208.93,317.50,213.14,373.78,241.13,156.09,156.09,283.86,132.02,240.33,1007.66,1375.47,333.93,269.78,267.24,2908.68,188.54,168.90,1858.45,345.35,164.58,318.95,442.71,479.31,268.37,262.89,625.64,413.41,166.10,1310.62,134.72,125.25,147.61,548.55,154.67,360.45,608.02,1311.58,491.19,53.80
