datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-09-23,RMA,cache,7,22562.1,3839.0,-11429.0,2747.0535,13284.218,0.0,0.0,281.71,2.54,5115.802715139051,223.7660355252416,6086.3881730149205,197.3927549017562,231.53539517649114,160.43903020630165,1624.360608142777,6455.718801671483,425.13848108003026,259.1062560988293,275.9400791523538,221.39969538470038,1128.223222845856,233.19265059467793,6203.579210572227,195.88997144296994,219.0661859262896,226.78424268656312,169.6448835958783,6306.633883732757,247.18746161288936,226.16111525900735,335.6939552854583
2011-09-24,RMA,cache,7,22458.7,3802.0,-11452.0,2705.1614,13084.507,0.0,0.0,287.17,2.98,5079.336555995834,224.27536807058246,6009.8735411003945,197.7299520312049,230.99974953045452,157.8226370666952,1751.019872444942,6363.188184259294,456.890422354856,256.76669496138345,273.249331046081,221.8989757796361,1146.9899298670334,231.46615971784883,6111.387730396863,195.06079027329832,219.23486956145481,229.37610160446536,169.51347117680555,6524.266610479045,244.99953648284986,227.18964431815488,338.0054370929608
2011-09-25,RMA,cache,7,22244.2,3929.0,-11453.0,2058.6309,13716.225,0.0,0.0,283.79,3.44,5054.394811216294,224.28430429317345,5946.111082400597,196.4252052076044,230.7059003401681,154.95598265084743,1913.7132665484905,6257.913978605533,517.4601722244478,256.5320304726828,270.14528271266585,222.03178496368272,1202.4791027250103,229.71893981007477,6017.460784850329,194.39776899019355,219.9557740057222,230.54772009588484,168.16556735148197,6783.535565249753,242.80362101588116,227.89508554006102,348.81359769716687
2011-09-26,RMA,cache,7,22170.5,4102.0,-11405.0,1763.6702,14175.805,0.0,0.0,275.5,3.86,4998.420436010811,224.63054647361267,5902.228817294506,191.35053720666463,229.53341254714925,152.1634358937822,1835.7234960981245,6186.445416817749,482.6727353042135,259.1392599302593,267.6029508903313,221.20610839852642,1161.843864776898,229.05783438529863,5971.864521340628,193.59954382285179,220.134964594198,230.28931176831463,164.0825145820649,6528.630157238294,237.9823201107703,228.54042948598084,343.2665816419764
2011-09-27,RMA,cache,7,24143.9,4241.0,-11494.0,1941.4248,16061.569,0.0,0.0,267.58,4.34,4960.677883481814,225.19792270824462,5855.6074433166195,187.79051936229212,227.83012278752756,148.0787575887751,1850.0960073481183,6127.0033613089645,473.8206037046832,259.53861315663744,264.2869957598908,220.46444094663124,1101.0292012032198,228.02316165599956,5939.860717150675,192.2512924124084,219.83888965822086,231.93283653473247,161.256782990319,6478.168040818481,234.9882368802875,229.07276441433203,339.6454774815776
2011-09-28,RMA,cache,7,23709.4,4268.0,-11474.0,1962.6294,15607.344,0.0,0.0,258.21,4.69,4934.249702296489,225.5333506002289,5800.2325911899425,184.28521332760766,225.98110879082617,142.27256126130888,1950.9963684610361,6061.742042701312,494.34128102737156,256.91024120098484,260.7117022763551,219.5109924801219,1044.534895789536,228.1667525812735,5888.888211841539,190.39390765171845,219.31160074525854,233.31647407172193,159.48483179488966,6632.404350870273,232.82247206071506,229.7215295753939,344.04868522203094
2011-09-29,RMA,cache,7,23034.0,4215.0,-11444.0,1923.6831,14984.613,0.0,0.0,249.17,4.69,4933.664470659614,225.1846492614007,5747.371648345139,183.40660194281432,224.097138397498,137.27157201352682,2266.6062855631326,5991.487868469483,600.6388115086589,254.14868653219122,256.56951161241886,218.57142176714535,1037.5946252217495,228.18580717493364,5835.012788874048,188.16366925599317,218.47803791707577,233.16328540445812,162.3337710092038,7251.979232446971,232.67549741039272,229.72091316610525,374.67893213803603
2011-09-30,RMA,cache,7,22838.2,4259.0,-11468.0,1695.0228,15049.626,0.0,0.0,253.42,4.41,4966.306977515742,224.12760703252303,5742.249768752397,185.0568609387148,222.76105251196395,134.96127318062895,2727.7028362200826,5954.113456464962,814.4893248459647,250.29939064501272,252.73590034922466,217.8097859606912,1154.1032164755866,227.1276006338367,5862.774441011944,186.45827953651462,217.6174606488874,232.19265341646042,170.29063510901506,8116.04689671482,235.021109145428,228.96979206179287,436.9770428680498
2011-10-01,RMA,cache,7,22457.6,4311.0,-11506.0,1122.5605,15279.551,0.0,0.0,257.29,3.97,4971.540225516206,223.10179689885697,5791.626991045188,180.31746848317235,221.53911600536497,133.9645261424571,2682.9983420561975,5999.7714784392465,829.1416055192337,249.94738959802254,251.57030677531765,216.26795707374754,1186.707424836153,225.88331830983947,6033.654532240443,185.98155942650493,216.90655675888945,230.9769367226687,166.8572297577362,7994.241493282387,233.14719318314988,230.10261140494643,453.5743959720529
2011-10-02,RMA,cache,7,23157.2,4384.0,-11318.0,1043.2339,16237.383,0.0,0.0,257.13,3.42,4941.008258341481,222.6381030578142,5824.851689219381,174.81945965928128,219.60014846081705,133.0048822120182,2290.8978415863994,6092.260683575631,660.3974688722226,248.1424625740949,250.81466637501248,214.2689640721151,1142.8555894006377,225.74666818947034,6215.3221646047405,184.94173687244984,215.41203580059783,230.33722598806264,154.37873241302597,7239.596823984658,228.59953318807493,227.7039095255576,413.9665732397108
2011-10-03,RMA,cache,7,24200.0,4410.0,-11098.0,1031.0277,17575.488,0.0,0.0,257.38,2.8,4921.492890082516,221.8207627086408,5819.493974572597,171.81078905987457,217.28552481006778,130.62932945328885,2005.6687073245325,6159.512385498378,540.8901431686156,246.168330892627,249.3703019903553,212.35220457884662,1109.6866303517677,226.24488006043478,6279.016257901532,182.84667331266888,213.5935841811014,230.9889204591942,147.25703818490527,6742.3014407054125,225.25425523797873,226.46458522194473,374.9602448453807
2011-10-04,RMA,cache,7,24281.4,4432.0,-10590.0,511.20038,18695.152,0.0,0.0,248.88,2.19,4907.800133245308,221.13917484745164,5787.925140644008,168.19507576239633,214.67502860716536,126.71283975614813,1813.429375727514,6174.517169414533,472.0358520212263,245.9737147203172,247.29330789865386,210.27318643548705,1072.5679730263855,227.09352977940208,6230.70490270232,180.2847913736588,212.04122826793088,231.61832481366326,142.42058355676352,6440.534946841615,221.50415718310273,225.918443925756,343.16513752822493
2011-10-05,RMA,cache,7,24040.5,4518.0,-11008.0,290.55988,18385.473,0.0,0.0,235.71,2.13,4877.241168549343,221.1496891671422,5743.7960774601515,163.86121953456706,211.85813031542784,122.93873890987027,1616.9637457022184,6144.563213437908,408.26058887479337,245.01429018597815,245.77557942809656,208.2795614774521,1031.8099906664563,229.5433160392632,6127.590626888965,177.23344420028582,210.5148608976213,233.08504143570246,135.9414428146419,6139.343546967617,217.07561124127693,225.88919781726187,318.4264488586872
2011-10-06,RMA,cache,7,23908.5,4643.0,-10838.0,73.27734,18810.004,0.0,0.0,228.63,2.18,4789.887455561161,221.96509622781772,5692.741020303186,159.42528357105633,209.86200638489134,121.20070975193741,1368.7703378956112,6094.575981908149,354.32143039479445,242.59829474821765,246.7375966591108,206.8226271784677,974.4785621940422,233.34973967685704,6016.9296675208025,175.18152113424145,209.9097560013659,234.8470847298398,130.03027342636952,5557.606894521616,212.20186243258306,226.64170782588218,296.69176786101275
2011-10-07,RMA,cache,7,24164.8,4839.0,-10901.0,-141.82446,19730.932,0.0,0.0,227.63,2.1,4633.14004236871,223.1644108422761,5612.347045327819,152.59861954593816,208.055680299147,121.22101067577798,951.0933455699972,6026.692980607858,260.4057569933982,240.37238954368155,250.34897486397534,205.06796182993878,858.2001903147516,237.02222004505157,5878.4450137585545,175.33474203455867,210.0917745674758,236.4568135406249,126.07278206122943,4423.191270589056,204.679158027907,228.15742051299677,261.8223933040186
2011-10-08,RMA,cache,7,23896.4,4869.0,-9820.0,328.10718,20365.506,0.0,0.0,222.04,2.15,4532.700132324328,223.84231793608186,5490.9340787073925,149.4672604511477,205.50121546182953,120.83825555959154,796.87269660278,5905.561428025014,222.2616969608598,238.01278215195987,253.31204854999348,203.28383388403918,786.1933132104652,241.40628028249176,5647.866337316913,174.60062600686467,209.2452818677979,236.3072928853958,124.66005685665564,3969.153330398093,200.2649136276349,229.36429503029458,239.0128214757138
2011-10-09,RMA,cache,7,24907.3,4889.0,-9459.0,472.6139,21744.875,0.0,0.0,215.75,2.24,4465.039045375741,223.24648206753483,5332.453162648679,148.92775667380732,202.63100848030666,120.41539099124367,822.923184866806,5714.4867260559095,217.63076746690928,236.56175852741362,252.81106347342111,201.24738605437017,766.4361735984228,241.01521657712482,5334.31854364052,172.06493451899723,207.40084840816314,235.2170970764914,123.76872223191938,4071.504306296314,197.14118887661473,229.35295605814454,226.69886617178707
2011-10-10,RMA,cache,7,25170.2,4943.0,-10976.0,368.16797,20613.074,0.0,0.0,214.5,2.4,4395.764326966059,220.43217016956268,5157.416084153827,149.60139578890775,199.41708715999064,120.54617088043834,936.3775254557362,5476.515525511149,228.35195968515654,234.46192653323334,248.85953349828443,198.7364596444089,771.5701301295204,237.7562576764529,5011.170211717927,168.41124752619547,204.28194955998202,233.4214218060521,123.04729210155327,4461.456774438252,194.06375403462775,227.2599752374113,221.25051790602294
2011-10-11,RMA,cache,7,24113.1,4939.0,-10851.0,-126.096924,20170.02,0.0,0.0,217.63,2.51,4302.485584270817,217.08627754025554,5019.080848461394,149.2649080650002,196.7929731217354,120.66586742269656,971.0717083581384,5256.3625791890045,233.04381944188464,231.65743244196491,244.16482809038348,195.9751484904005,772.0578163606316,231.4145409803246,4766.689366783634,165.89594590858798,200.96189656777838,232.99100491084243,122.65529670758147,4550.091152318198,190.13697265878898,224.5824195799916,217.84004926290828
2011-10-12,RMA,cache,7,23392.6,4983.0,-10885.0,472.3681,18601.48,0.0,0.0,211.96,2.51,4197.15758474498,214.59719480204558,4923.822424952278,147.39305305925217,194.3217696550223,121.15140465230908,870.8099207761776,5090.6233879924,217.68891065589395,229.30624248257277,241.84988298693605,193.06817987345875,742.4244935469478,222.30698283695222,4623.112934464322,165.7714450762794,197.98625870791733,233.26210323543904,122.6646123193112,4217.443340088946,185.99078269980097,223.1029874919295,210.85755461628014
2011-10-13,RMA,cache,7,23497.1,5314.0,-10912.0,493.09753,18689.227,0.0,0.0,200.04,2.56,4114.053743776116,212.42421035408663,4813.590937329558,147.4425144763746,191.15139087903722,121.54075482690547,870.37493780662,4941.361199889795,213.1969959356618,228.98007722601454,239.95254134522008,190.213110210008,716.035428425489,215.72152545261508,4509.075887002672,165.11467417560817,195.28142770592876,230.60724222395297,123.33557908853538,4227.711348348061,182.9667070559244,221.55738873680852,205.08582931532158
2011-10-14,RMA,cache,7,22317.9,5239.0,-10902.0,447.70117,17254.172,0.0,0.0,199.71,2.54,4050.586247631751,209.87204851279927,4682.022897431807,148.9364174358291,187.95736818507467,120.38637712091919,1039.740312165033,4786.537526496015,238.08094126296567,227.0346682054807,237.18015535610618,187.62692983063408,722.5537328978893,212.82320733496056,4383.463056064871,163.061316685846,192.65086068309134,227.62846783447162,124.33620573635469,4771.124546231157,180.9470541656354,218.8945628756293,205.8649035582801
2011-10-15,RMA,cache,7,21490.7,5375.0,-10973.0,282.61694,16600.066,0.0,0.0,188.04,2.47,3987.52272958867,207.97828191795122,4579.637022695988,149.87939742835448,185.56158886115225,120.23311184770961,1238.1213812297033,4656.179813765594,280.43981170991077,223.11797947568766,234.3799871900011,185.49456765210266,742.3560911305038,212.85114379611377,4300.130247827732,161.84172153945957,190.4796229495572,225.6680889130319,125.12374335200933,5336.289191437691,179.20897244154446,216.58409647904153,213.3022867379333
2011-10-16,RMA,cache,7,20480.9,5099.0,-11021.0,137.35217,15633.599,0.0,0.0,205.58,2.35,3930.014016691455,206.2947496299571,4531.717431268709,150.78990790010732,184.17347572938854,122.66207714061065,1325.7487922444263,4578.270775166644,318.41479340303385,219.74125349102036,232.41712650691414,183.7586888634982,789.4455330106875,211.0984236777304,4307.918760484354,161.92071821070863,188.64168168914517,223.4770884698276,125.79013105770443,5522.613261563114,177.63615311489718,214.6857105187057,219.1506801230296
2011-10-17,RMA,cache,7,19408.4,5002.0,-11284.0,-217.86816,14882.981,0.0,0.0,210.54,2.15,3865.111786487997,205.72713146008272,4523.097032056046,149.33288924342526,182.8035399368739,124.67853949490734,1139.912862984936,4562.468731608514,284.58272091682386,217.35401357988835,234.85496238314872,182.0307817959489,767.46130071849,208.95165344124908,4376.239841782033,163.44325279731024,187.49798021952932,222.9495784469035,126.2220570439116,5027.792767084895,175.79912153693854,213.77742567326789,210.8039386381618
2011-10-18,RMA,cache,7,19415.0,4700.0,-10928.0,16.919067,14711.278,0.0,0.0,228.83,1.93,3817.7208679108567,205.17093172314577,4494.584445162416,150.06632654551336,181.21772531634093,125.58297699377411,1081.5978877139762,4559.597782753971,262.76576497190104,219.29964272188275,235.92669012556743,180.44055181633158,753.288819633872,205.63423053082118,4418.397865702476,163.65328941823668,186.13536893156973,222.92384668894988,128.61861855649482,4965.67279969671,175.1050301352288,213.56004391504973,205.55787565156945
2011-10-19,RMA,cache,7,18979.4,4668.0,-10934.0,-26.34253,13932.481,0.0,0.0,228.0,1.78,3790.3988340044007,204.16623720738397,4455.2952881017845,152.29709113607515,180.44108491274983,126.06582047645036,1109.2605595083633,4538.379928697808,276.74778620724703,222.74998238509346,235.16914811126833,179.28079998261563,817.6379527384362,202.8930930096091,4410.16176572686,163.34611453992565,184.6600228275372,222.9669604026033,130.06723231785756,5083.712997671793,174.93788202655887,212.71028688718755,204.52271539226763
2011-10-20,RMA,cache,7,17938.8,4440.0,-10363.0,-308.50085,13207.03,0.0,0.0,246.21,1.75,3742.218546680696,204.9439968451665,4424.461099783584,150.8034754365417,179.67414641530058,125.72531026882322,973.8697269052506,4511.688119788703,259.20685700753893,227.01997403404724,237.17102923604784,178.68982919551814,827.7722542172226,200.6532190062083,4383.553770759396,164.66023090400412,184.36773210782943,224.8895360687285,129.64863183155654,4677.2295385476245,173.75003973883577,214.60722592405182,199.17722414694651
2011-10-21,RMA,cache,7,17095.1,4418.0,-10382.0,-134.781,12092.24,0.0,0.0,256.54,1.85,3680.04534890827,205.84237993427197,4390.202402111453,149.4657622448737,178.97615402298442,126.51717782831574,830.23708798804,4482.596038933187,228.3200945071772,232.80999050203815,239.26493959231732,178.40955567542,821.0751060462892,198.5845524723161,4338.1190220067,166.43594095695644,184.27748584332687,225.84507019432556,129.19848893247786,4206.992853271054,172.55128169064102,217.33557860129847,192.50615208044974
2011-10-22,RMA,cache,7,16658.4,4316.0,-9868.0,-141.10742,12069.305,0.0,0.0,261.04,2.08,3636.7018220913465,205.24976401311713,4325.805789293259,150.22434730169462,178.18644244787353,128.06453484848817,846.0870858661767,4428.269936871064,219.15407423838948,238.08576804757215,238.60332069670815,178.23361540660247,839.979456563479,197.22907236666504,4250.508443301289,167.1097996664378,183.6521668888813,224.6819462949279,129.21393259098642,4200.53488953309,172.14839276467325,218.20665822018492,190.2984463637752
2011-10-23,RMA,cache,7,16146.9,4468.0,-11620.0,-46.08545,9798.881,0.0,0.0,256.54,2.64,3623.0673358514396,202.55488771840263,4238.484368063133,152.97758129653346,177.19783128808263,128.65316807803976,1160.9889832456577,4341.168657906441,261.64635316013914,240.59268377324986,234.06298426198273,178.07082656611317,917.2770936321094,196.51821708995473,4136.2305328482325,165.66282860495764,182.32282617677492,221.57627723864084,131.22214265317524,5028.024370729032,172.4587997394182,215.3465780165815,201.112357550172
2011-10-24,RMA,cache,7,15746.5,4446.0,-12170.0,25.104736,9401.245,0.0,0.0,261.46,3.49,3637.241713159102,200.12901156139023,4195.1837840377575,155.65591734553476,176.5793430987144,129.2102179592715,1776.3805250601044,4268.5423037891505,404.03974668348997,238.21435642608208,227.49522106234355,177.78460479263376,1047.9903800341199,195.34722045164267,4109.603987349441,163.7472795466169,181.31036716026813,219.72252034380793,137.26199097310652,6420.942785349187,173.29431872411044,212.4420709475746,241.9191161726467
2011-10-25,RMA,cache,7,15515.5,4565.0,-10971.0,-110.03955,10623.633,0.0,0.0,251.13,4.43,3683.3164758489092,199.047782693729,4263.088943520977,156.55274118244006,176.88297061828644,129.6260969834944,2305.1704380809974,4305.2866331681325,599.7902058176445,237.08446625133462,222.98103866373083,177.30354387426073,1152.6818879243713,194.00994248815257,4308.785429968404,163.8614498679197,181.03897111314114,220.2148349631969,146.39001382198683,7439.04367201895,174.66290228613454,212.6517663199051,299.5283863726272
