datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-07-27,RMA,cache,7,18100.50,5813.00,11465.00,12332.68,0.00,0.00,288.04,3.22,3.43,19493.65,2010.63,1508.97,501.66,209.58,209.58,167.82,1387.26,293.37,162.48,353.32,353.32,200.83,141.17,160.03,3900.53,3013.49,3740.51,164.04,164.50,2440.11,157.69,1383.01,14337.16,3300.89,343.98,170.14,189.51,302.54,5560.85,162.58,262.86,282.81,154.87,1759.73,134.79,134.68,141.05,245.26,146.78,295.91,206.62,1943.84,198.87,65.00
2011-07-28,RMA,cache,7,18167.60,5567.00,11490.00,12196.22,0.00,0.00,309.54,3.85,3.46,19541.19,1978.12,1421.98,556.14,238.64,238.64,169.15,1531.56,301.20,163.69,445.33,445.33,200.15,146.90,161.19,4223.61,3263.74,4079.71,165.56,166.04,2661.49,160.18,1701.91,15276.26,3572.32,368.28,171.48,191.05,309.51,6233.43,164.21,277.58,282.02,156.71,1928.58,136.12,137.15,142.96,252.07,148.54,304.63,208.53,2143.49,201.69,66.15
2011-07-29,RMA,cache,7,17935.50,5443.00,11493.00,11730.45,0.00,0.00,312.38,4.35,3.46,19326.71,2074.67,1546.26,528.41,275.10,275.10,170.30,1688.17,317.32,165.25,570.47,570.47,198.80,155.60,162.43,4608.59,3556.45,4477.83,166.93,167.41,2920.85,163.60,2031.75,16165.80,3895.25,401.94,172.51,191.93,323.08,6846.92,165.95,285.46,281.41,158.57,2120.56,137.80,137.48,145.10,258.06,150.44,319.96,210.33,2362.53,203.50,67.12
2011-07-30,RMA,cache,7,17624.20,5353.00,11486.00,11794.16,0.00,0.00,309.96,4.58,3.42,19010.90,1703.87,1083.74,620.13,305.24,305.24,171.39,1859.35,321.31,166.88,687.26,687.26,198.07,165.24,163.77,5036.85,3909.64,4960.05,167.98,168.39,3230.39,167.28,2269.75,16807.35,4266.38,454.44,173.40,192.58,336.09,7223.31,167.88,294.82,282.26,160.04,2343.80,139.34,137.48,147.50,265.66,152.43,322.85,213.77,2607.44,204.79,68.16
2011-07-31,RMA,cache,7,17218.30,5298.00,11470.00,11576.18,0.00,0.00,325.42,4.52,3.39,18633.48,1281.67,885.30,396.37,316.72,316.72,172.64,2018.55,324.00,168.26,706.30,706.30,199.18,166.31,165.20,5322.57,4299.81,5290.06,168.93,169.22,3565.86,170.26,2274.84,16803.04,4523.13,513.65,174.45,194.15,339.24,7222.16,170.22,303.46,284.03,160.69,2598.95,140.28,140.02,149.24,272.21,154.86,326.82,219.00,2842.22,207.37,68.71
2011-08-01,RMA,cache,7,16991.70,4208.00,11036.00,10588.09,0.00,0.00,331.00,4.27,3.35,18445.05,1418.32,1028.96,389.36,320.63,320.63,173.89,2176.56,334.55,169.47,673.86,673.86,200.92,163.39,166.72,5432.92,4605.19,5428.64,170.04,170.29,3868.01,173.05,2210.24,16564.76,4661.49,564.34,175.62,196.06,348.89,7133.68,172.54,305.31,284.75,161.23,2840.28,141.24,143.14,150.22,272.43,156.91,337.41,221.62,3039.18,209.67,68.83
2011-08-02,RMA,cache,7,17106.10,4233.00,11482.00,9955.72,0.00,0.00,329.46,3.74,3.30,18509.95,1771.19,1305.23,465.96,323.31,323.31,174.85,2316.73,340.20,170.70,638.89,638.89,202.80,159.32,168.34,5461.01,4780.22,5480.61,171.42,171.73,4099.75,175.94,2162.57,16359.11,4739.28,603.83,176.51,197.40,360.70,7030.76,174.32,308.41,284.00,162.34,3044.97,142.86,144.47,150.76,274.64,158.47,341.59,222.20,3192.46,210.51,68.91
2011-08-03,RMA,cache,7,17601.10,4385.00,11771.00,9877.51,0.00,0.00,321.46,3.23,3.36,18956.22,2216.19,1692.71,523.48,345.06,345.06,175.86,2473.73,336.76,172.13,680.93,680.93,203.93,160.73,170.03,5539.48,4893.55,5574.86,173.09,173.48,4290.30,180.39,2296.45,16745.47,4863.72,638.13,177.43,198.85,360.64,7297.89,175.39,315.62,281.22,164.28,3234.96,144.76,144.40,151.71,273.02,160.02,336.47,226.34,3355.98,211.09,69.32
2011-08-04,RMA,cache,7,17778.20,5277.00,11708.00,10896.42,0.00,0.00,245.92,2.83,3.33,19103.46,2285.66,1776.04,509.62,356.62,356.62,177.17,2600.75,306.80,173.86,706.02,706.02,206.02,163.18,171.72,5654.71,5013.51,5716.11,174.59,174.93,4449.50,183.84,2322.33,16757.83,4990.84,682.94,178.62,200.04,346.74,7330.98,177.07,323.31,278.90,165.47,3420.99,146.16,144.53,153.59,282.67,162.28,301.87,232.45,3498.72,212.96,69.90
2011-08-05,RMA,cache,7,17697.90,5506.00,11797.00,11280.62,0.00,0.00,218.96,2.71,3.21,19016.42,1813.82,1444.79,369.03,356.56,356.56,178.52,2700.51,253.51,175.47,667.83,667.83,208.37,166.29,173.39,5734.77,5136.32,5811.37,176.00,176.28,4583.73,186.44,2225.43,16264.02,5064.61,740.02,179.96,201.50,304.88,7038.12,179.33,316.69,277.16,165.82,3578.43,146.92,144.92,156.21,282.92,164.97,250.56,237.32,3609.40,215.00,69.41
2011-08-06,RMA,cache,7,16690.30,5319.00,11948.00,9427.01,0.00,0.00,218.04,2.70,3.26,18076.52,2517.25,2020.51,496.74,383.05,383.05,180.30,2856.02,230.33,177.12,717.12,717.12,209.65,173.99,175.23,5885.31,5244.68,5960.67,177.83,178.14,4725.33,191.77,2366.84,16546.03,5226.13,812.33,181.80,202.94,262.53,7256.32,180.75,285.20,274.05,167.23,3720.72,147.64,143.46,159.13,264.77,167.62,231.03,240.25,3759.94,215.68,68.83
2011-08-07,RMA,cache,7,17948.70,5250.00,11327.00,11470.75,0.00,0.00,222.17,2.83,3.31,19364.26,2270.52,1816.52,454.00,431.36,431.36,182.01,3059.70,227.80,179.21,839.43,839.43,211.05,184.92,177.25,6205.58,5398.34,6247.57,179.52,179.82,4883.91,198.96,2641.87,17216.43,5523.06,925.06,183.50,204.13,246.51,7736.98,181.86,253.45,271.43,168.78,3884.61,148.13,142.16,162.36,248.38,169.94,229.48,242.60,3955.02,216.11,69.47
2011-08-08,RMA,cache,7,17542.80,5095.00,11287.00,10965.29,0.00,0.00,221.25,3.27,3.23,18975.12,2263.93,1817.82,446.11,461.85,461.85,183.78,3231.01,229.51,181.43,882.23,882.23,213.49,188.75,179.34,6506.91,5602.15,6457.06,181.10,181.38,5054.79,205.10,2762.01,17448.37,5781.88,1042.67,185.26,205.79,246.82,7968.91,182.93,237.80,269.36,169.46,4034.73,148.03,142.21,165.14,239.98,171.99,231.09,243.83,4138.99,217.54,69.57
2011-08-09,RMA,cache,7,17856.30,5177.00,11737.00,10685.08,0.00,0.00,229.38,3.72,3.24,19293.13,2543.80,2048.05,495.75,500.75,500.75,185.52,3402.78,231.44,183.85,946.62,946.62,215.96,196.84,181.70,6756.14,5816.35,6642.68,182.97,183.30,5249.11,212.74,2955.80,17889.28,6013.28,1118.43,186.99,207.73,247.81,8363.48,183.17,233.18,267.04,170.52,4176.99,148.03,142.99,168.21,237.02,174.59,233.54,246.71,4338.21,219.39,69.63
2011-08-10,RMA,cache,7,18505.30,5064.00,11229.00,11613.53,0.00,0.00,232.54,3.93,3.38,19930.81,2680.77,2152.28,528.49,560.86,560.86,187.51,3611.31,237.00,186.77,1084.59,1084.59,218.58,209.04,184.50,7072.58,6055.10,6958.17,185.05,185.44,5469.61,222.79,3283.82,18729.97,6302.91,1177.37,188.98,209.95,249.19,8994.43,183.04,232.30,258.15,172.22,4359.54,148.49,144.50,172.19,238.22,178.76,238.94,248.60,4576.29,222.05,70.31
2011-08-11,RMA,cache,7,17705.60,5047.00,11445.00,10608.02,0.00,0.00,235.63,3.99,3.40,19074.32,2545.10,2068.31,476.79,592.81,592.81,189.33,3791.37,240.47,190.02,1184.01,1184.01,222.23,213.40,187.35,7362.83,6341.65,7244.43,187.16,187.58,5713.05,230.47,3446.46,19170.94,6554.40,1227.16,190.68,210.56,252.90,9289.23,183.93,234.12,238.07,173.31,4580.64,149.12,148.34,175.19,242.40,183.31,241.93,247.28,4807.63,222.90,71.28
2011-08-12,RMA,cache,7,16203.00,4952.00,11469.00,9165.80,0.00,0.00,218.67,3.96,3.33,17552.20,2338.15,1869.40,468.75,586.58,586.58,191.01,3939.60,237.93,193.08,1132.53,1132.53,226.47,206.08,189.97,7504.13,6598.07,7419.91,189.30,189.75,5946.84,233.59,3346.90,18921.17,6692.50,1290.43,192.28,211.11,255.00,9132.91,185.36,237.30,227.81,173.87,4785.98,150.07,153.60,175.54,243.61,186.21,237.77,244.59,4984.17,222.86,71.36
2011-08-13,RMA,cache,7,16407.60,4927.00,11449.00,9242.06,0.00,0.00,219.17,3.69,3.35,17751.51,2488.06,1987.45,500.61,596.46,596.46,192.90,4093.38,228.70,196.12,1136.70,1136.70,230.53,204.80,192.74,7585.40,6784.58,7498.88,191.69,192.22,6160.59,238.97,3371.80,18962.32,6802.56,1337.61,194.12,211.70,250.01,9194.02,186.19,238.89,232.73,175.77,4975.60,152.15,154.72,176.28,243.19,188.96,229.31,241.61,5154.60,222.23,71.28
2011-08-14,RMA,cache,7,18036.70,4966.00,11523.00,10621.82,0.00,0.00,219.25,3.31,3.33,19291.67,2645.13,2112.85,532.28,609.98,609.98,194.99,4244.04,226.52,199.38,1137.17,1137.17,234.81,199.07,195.63,7656.55,6921.75,7609.18,194.15,194.74,6342.73,244.81,3401.72,19033.70,6913.46,1389.17,196.13,212.79,242.37,9277.80,186.84,235.84,243.66,178.20,5152.84,154.41,150.59,176.92,239.02,192.27,227.71,240.74,5310.05,221.58,71.88
2011-08-15,RMA,cache,7,17837.60,5007.00,11498.00,10454.27,0.00,0.00,215.63,2.84,3.29,19006.07,2578.13,2060.81,517.32,596.18,596.18,197.12,4375.52,225.17,202.46,1066.61,1066.61,239.02,187.59,198.29,7687.90,7026.25,7674.33,196.52,197.16,6490.18,247.72,3253.96,18747.28,6988.23,1456.06,198.20,213.48,240.20,9050.07,188.10,231.09,251.37,179.59,5317.27,155.16,146.47,176.15,238.87,194.08,226.06,238.52,5438.58,222.15,71.84
2011-08-16,RMA,cache,7,17893.70,5021.00,11161.00,10766.09,0.00,0.00,217.83,2.39,3.28,19002.26,2616.64,2096.17,520.47,577.90,577.90,199.07,4490.19,223.34,205.37,999.41,999.41,242.86,179.31,200.76,7698.63,7102.89,7674.41,198.86,199.59,6615.15,250.77,3099.75,18498.36,7030.93,1493.97,200.09,214.29,237.11,8815.15,189.03,228.52,244.25,180.27,5462.38,154.02,145.23,174.95,236.92,195.03,224.50,236.89,5551.82,222.36,71.66
2011-08-17,RMA,cache,7,18630.70,4881.00,11482.00,10754.08,0.00,0.00,218.46,2.00,3.22,19642.56,2820.65,2287.48,533.17,559.95,559.95,200.97,4579.69,224.06,208.21,943.73,943.73,246.46,173.38,203.21,7677.96,7153.70,7645.63,201.15,201.99,6716.34,254.04,2942.69,18218.83,7037.68,1519.60,201.92,215.00,235.33,8555.16,189.45,226.39,220.71,180.77,5591.85,152.35,145.13,172.91,234.72,195.52,225.14,235.25,5641.44,222.36,71.38
2011-08-18,RMA,cache,7,18415.10,4791.00,11486.00,10352.56,0.00,0.00,215.92,1.64,3.17,19335.44,2773.37,2287.88,485.49,540.75,540.75,202.74,4659.68,223.54,211.05,897.84,897.84,250.04,169.26,205.57,7656.91,7188.07,7605.17,203.40,204.35,6800.73,256.34,2783.05,17922.91,7035.69,1557.43,203.66,215.57,234.52,8244.53,189.49,225.27,211.42,181.28,5716.72,151.04,149.25,170.23,233.43,195.82,224.13,233.99,5719.06,222.18,71.06
2011-08-19,RMA,cache,7,18383.20,4959.00,11488.00,10452.90,0.00,0.00,217.92,1.43,3.26,19292.49,2798.24,2310.59,487.65,538.15,538.15,204.53,4799.02,222.20,213.90,902.08,902.08,253.90,169.42,207.48,7697.80,7225.32,7619.59,205.54,206.61,6882.93,259.71,2767.36,18014.54,7104.90,1666.58,205.45,215.93,231.91,8247.08,188.98,225.15,210.16,182.67,5847.62,150.94,151.83,167.43,232.49,195.63,222.80,232.49,5826.26,221.92,70.64
2011-08-20,RMA,cache,7,18185.20,5273.00,11590.00,10593.21,0.00,0.00,206.63,1.33,3.37,19098.61,2602.38,2188.40,413.98,560.45,560.45,206.11,4972.74,218.81,216.81,969.71,969.71,258.02,172.83,209.40,7856.79,7302.92,7748.85,207.49,208.69,6967.28,265.61,2908.60,18434.47,7261.36,1867.87,207.05,216.16,228.90,8479.48,188.47,224.45,210.32,186.00,5999.09,152.16,150.61,168.82,230.91,196.90,218.66,230.77,5955.85,221.47,70.71
2011-08-21,RMA,cache,7,18119.20,5268.00,11595.00,10598.95,0.00,0.00,205.25,1.36,3.35,19063.87,2515.45,2137.92,377.53,578.21,578.21,207.65,5066.68,211.89,219.90,1023.65,1023.65,262.96,175.01,211.73,8085.74,7414.77,7914.81,209.40,210.74,7058.35,270.72,2971.52,18524.92,7426.55,1989.78,208.66,216.53,223.17,8435.33,188.84,222.87,211.00,188.46,6144.29,152.94,150.07,174.17,229.03,199.86,212.16,228.87,6065.86,220.97,70.83
2011-08-22,RMA,cache,7,17979.50,5422.00,11587.00,10405.04,0.00,0.00,209.46,1.58,3.33,18938.60,2753.80,2368.57,385.23,580.83,580.83,209.15,5121.20,211.23,222.85,993.64,993.64,268.34,175.32,213.44,8204.10,7529.46,7937.75,210.99,212.50,7152.12,274.70,2924.86,18331.68,7536.34,2010.14,210.24,217.60,218.55,8368.53,189.09,218.43,212.18,188.80,6226.93,153.15,149.52,178.98,226.57,201.69,212.17,227.35,6160.72,221.03,70.23
2011-08-23,RMA,cache,7,18747.30,5507.00,11557.00,10918.31,0.00,0.00,206.17,2.00,3.38,19653.34,3131.79,2685.03,446.76,594.72,594.72,210.32,5202.10,212.86,225.50,962.81,962.81,272.20,181.75,215.00,8205.16,7598.92,7823.75,212.19,213.84,7236.92,281.40,2989.81,18407.17,7568.84,1971.59,211.49,218.87,220.20,8674.63,188.85,214.55,213.58,189.73,6238.96,153.31,148.09,182.59,224.86,202.08,213.45,225.51,6259.61,221.43,70.10
2011-08-24,RMA,cache,7,19290.70,5369.00,11770.00,10735.03,0.00,0.00,202.92,2.42,3.44,20143.47,3578.30,3007.44,570.86,626.98,626.98,211.19,5301.86,210.91,228.20,1017.20,1017.20,274.76,195.68,217.76,8207.56,7612.32,7796.38,213.46,215.18,7301.00,291.44,3244.20,18859.04,7580.92,1904.20,212.34,219.67,222.65,9219.16,189.06,214.35,215.14,193.02,6243.29,153.44,147.25,187.04,224.14,205.35,211.27,224.20,6354.07,221.91,70.46
2011-08-25,RMA,cache,7,19616.30,5460.00,11655.00,11532.84,0.00,0.00,201.33,2.96,3.34,20471.83,3294.10,2744.00,550.10,631.63,631.63,212.16,5366.78,207.68,231.38,1073.28,1073.28,277.46,199.14,221.11,8253.34,7634.55,7863.41,215.35,217.08,7353.16,296.04,3320.12,18956.88,7609.43,1856.17,213.15,219.69,220.04,9284.42,189.98,214.26,216.52,194.95,6308.11,153.15,147.00,190.46,224.00,210.79,208.13,223.59,6424.83,221.92,70.96
2011-08-26,RMA,cache,7,19858.30,6028.00,11521.00,12480.96,0.00,0.00,202.00,3.48,3.31,20684.78,3172.51,2710.81,461.70,627.11,627.11,213.82,5426.51,205.38,234.24,1070.41,1070.41,280.30,200.21,223.93,8260.36,7689.67,7873.98,217.45,219.12,7415.93,294.84,3286.52,18869.04,7607.80,1799.76,214.76,220.27,215.98,9160.14,190.71,212.12,217.97,194.72,6409.63,152.81,146.39,192.43,223.26,215.67,205.64,223.73,6501.64,222.30,70.85
2011-08-27,RMA,cache,7,20541.40,6445.00,11511.00,13477.74,0.00,0.00,163.83,3.82,3.24,21345.64,3282.19,2801.90,480.29,618.65,618.65,216.10,5464.19,191.87,236.81,1062.96,1062.96,283.16,198.97,226.38,8191.22,7726.17,7822.97,219.95,221.60,7474.83,292.96,3243.44,18721.19,7560.11,1700.49,216.95,221.27,211.44,9044.52,191.19,209.39,219.63,194.19,6493.75,152.45,148.67,193.30,222.07,219.18,190.00,223.39,6567.85,222.97,70.92
2011-08-28,RMA,cache,7,20644.80,6674.00,11567.00,13938.63,0.00,0.00,158.33,4.05,3.19,21434.68,3093.39,2603.05,490.34,594.25,594.25,218.51,5476.63,169.23,238.82,1011.84,1011.84,284.93,192.96,227.96,8060.39,7712.41,7734.65,222.00,223.58,7509.92,288.50,3122.92,18447.66,7470.31,1558.10,219.26,222.59,194.72,8833.94,191.46,201.07,221.29,192.54,6556.15,152.40,150.07,191.50,215.46,219.01,168.68,223.08,6609.05,223.05,70.88
2011-08-29,RMA,cache,7,21415.90,6855.00,11570.00,14732.44,0.00,0.00,160.50,4.03,3.23,22184.83,3214.89,2737.39,477.50,578.93,578.93,220.66,5521.99,163.74,240.14,986.58,986.58,285.50,189.14,228.88,7963.79,7661.15,7681.38,223.77,225.27,7520.67,285.63,3094.30,18462.85,7422.04,1467.96,221.35,224.21,176.04,8814.66,191.47,182.92,222.93,192.16,6614.23,153.01,147.77,188.78,205.47,217.07,164.34,222.41,6648.12,222.61,70.93
2011-08-30,RMA,cache,7,21925.20,7056.00,11506.00,15633.82,0.00,0.00,155.83,3.89,3.24,22719.38,3123.92,2635.57,488.35,561.04,561.04,222.30,5571.37,162.72,240.86,950.33,950.33,285.03,182.79,229.05,7916.88,7620.17,7647.81,224.90,226.31,7519.27,282.10,3037.26,18418.99,7414.60,1442.38,222.94,225.37,171.57,8742.99,191.42,172.67,224.75,191.44,6667.09,152.64,145.58,185.69,202.11,214.39,163.28,221.29,6687.09,223.01,71.33
2011-08-31,RMA,cache,7,22028.60,6235.00,11456.00,15122.16,0.00,0.00,167.67,3.77,3.33,22858.98,2917.12,2515.82,401.30,559.61,559.61,223.41,5632.75,164.85,241.08,952.14,952.14,283.80,180.91,229.19,7890.46,7605.10,7605.03,225.98,227.38,7520.74,281.07,3059.24,18592.23,7413.04,1423.11,224.01,226.11,171.36,8798.37,191.11,169.55,226.45,191.34,6723.91,151.42,144.93,183.22,201.10,212.05,166.48,219.57,6733.05,223.68,71.28
2011-09-01,RMA,cache,7,21924.10,5902.00,11473.00,14658.28,0.00,0.00,187.83,3.53,3.41,22744.41,2989.27,2515.14,474.13,564.39,564.39,224.54,5653.30,177.55,241.42,962.13,962.13,283.24,181.19,229.30,7882.43,7588.27,7575.11,227.00,228.40,7521.56,280.30,3066.15,18656.13,7409.69,1354.33,225.23,226.64,175.60,8797.39,190.76,168.98,228.43,190.99,6756.94,150.35,146.39,182.77,201.47,212.04,179.88,218.00,6768.18,224.25,71.61
2011-09-02,RMA,cache,7,21915.30,5942.00,11424.00,14435.05,0.00,0.00,168.08,3.31,3.41,22738.35,3475.34,2821.30,654.04,551.40,551.40,225.34,5638.43,184.10,241.59,901.83,901.83,283.72,180.35,229.13,7834.13,7566.25,7500.48,227.47,228.87,7517.35,277.22,2927.00,18241.52,7370.15,1308.09,226.09,227.56,188.53,8542.96,190.33,174.95,230.94,190.07,6772.86,150.18,148.34,182.75,206.19,212.07,184.37,217.28,6780.96,225.20,71.31
2011-09-03,RMA,cache,7,21962.60,5604.00,11397.00,13983.11,0.00,0.00,167.00,3.10,3.45,22782.39,3714.10,3006.27,707.83,553.25,553.25,225.63,5650.64,175.75,241.64,910.28,910.28,284.15,182.70,229.38,7802.23,7535.07,7440.53,228.02,229.54,7507.00,277.43,2929.82,18211.15,7343.33,1316.38,226.31,227.75,194.75,8498.72,189.58,183.33,233.13,191.37,6795.05,150.95,149.65,181.98,210.12,210.69,176.43,215.53,6793.51,225.85,70.73
2011-09-04,RMA,cache,7,22088.00,5069.00,11407.00,13655.48,0.00,0.00,194.38,2.91,3.40,22914.81,3540.19,2921.33,618.86,562.85,562.85,225.79,5640.63,181.18,242.07,955.24,955.24,285.06,183.92,229.45,7817.64,7526.58,7392.43,228.90,230.54,7499.60,278.93,2946.45,18192.22,7336.54,1327.71,226.47,226.92,188.39,8407.09,189.17,183.35,234.61,193.38,6844.23,151.80,151.90,182.66,208.57,209.94,184.52,212.99,6799.71,224.50,70.75
2011-09-05,RMA,cache,7,22477.40,4918.00,11390.00,14062.97,0.00,0.00,219.17,2.81,3.35,23447.34,3488.72,2912.37,576.35,541.67,541.67,226.17,5616.18,203.52,242.18,889.72,889.72,286.59,179.86,228.86,7793.02,7524.27,7295.06,229.16,230.83,7498.33,276.64,2761.07,17779.51,7303.18,1363.86,226.88,226.40,192.01,8026.91,188.96,181.55,235.73,193.50,6881.09,152.89,153.36,184.24,208.66,209.09,207.61,210.99,6794.82,223.44,70.07
2011-09-06,RMA,cache,7,22605.00,4871.00,11389.00,14136.77,0.00,0.00,229.88,2.87,3.27,23680.97,3599.20,3026.20,573.00,504.28,504.28,225.86,5558.11,224.54,241.65,775.75,775.75,287.71,175.01,228.02,7621.13,7481.70,6991.30,228.52,230.24,7486.51,272.68,2498.27,17161.87,7149.67,1325.18,226.65,225.94,210.97,7620.67,188.54,189.06,237.10,192.75,6858.92,154.16,151.77,184.57,215.28,207.62,227.37,209.61,6769.86,222.95,69.31
2011-09-07,RMA,cache,7,22511.50,4723.00,11417.00,13636.73,0.00,0.00,236.25,2.95,3.23,23617.97,3966.65,3287.24,679.41,464.04,464.04,225.02,5500.05,236.30,240.53,653.46,653.46,287.75,171.96,226.91,7343.62,7346.30,6666.76,227.51,229.21,7434.15,267.84,2266.86,16611.71,6915.46,1262.35,225.74,225.65,231.30,7301.05,187.95,204.71,238.37,191.83,6783.94,154.64,150.00,183.79,222.67,206.89,238.21,208.69,6712.50,222.88,68.53
2011-09-08,RMA,cache,7,22418.00,4895.00,11000.00,13714.74,0.00,0.00,238.21,2.98,3.17,23046.10,3924.02,3226.36,697.66,446.01,446.01,224.11,5477.37,241.94,239.52,637.19,637.19,286.56,171.04,226.49,7108.31,7161.49,6459.47,227.20,228.98,7334.38,266.86,2242.91,16608.54,6727.93,1260.12,224.61,224.44,243.88,7311.68,187.54,219.68,238.85,193.00,6726.93,154.19,149.79,180.92,227.46,205.73,243.28,207.16,6641.85,222.24,68.32
2011-09-09,RMA,cache,7,22834.90,5042.00,11451.00,13930.32,0.00,0.00,245.04,2.95,3.23,23419.72,3695.51,3080.40,615.11,444.29,444.29,223.78,5451.26,245.62,239.10,681.92,681.92,284.91,170.59,226.16,6973.41,6994.88,6370.60,227.06,228.84,7211.24,266.38,2337.14,16969.77,6624.86,1218.62,224.22,222.53,249.89,7528.48,187.55,229.92,238.13,194.32,6685.59,153.67,152.72,177.54,229.42,203.89,247.27,205.85,6572.37,220.91,68.76
2011-09-10,RMA,cache,7,23141.80,4571.00,11449.00,13840.02,0.00,0.00,261.75,2.90,3.48,23793.80,3645.56,3075.78,569.78,461.62,461.62,223.43,5448.92,254.45,238.73,708.22,708.22,282.73,169.40,225.93,6962.03,6874.10,6477.12,226.53,228.28,7094.60,266.34,2505.26,17557.23,6629.29,1203.61,223.90,221.66,254.13,7933.63,187.84,235.22,236.71,196.49,6637.01,154.12,157.59,175.47,230.53,202.67,257.51,204.76,6516.61,219.67,69.23
2011-09-11,RMA,cache,7,23703.90,4326.00,11682.00,14059.75,0.00,0.00,295.83,2.75,3.45,24357.06,3488.72,2941.31,547.41,490.58,490.58,223.51,5455.75,272.27,238.97,800.00,800.00,281.75,169.81,226.30,7090.97,6833.42,6735.87,227.07,228.81,7013.92,269.81,2700.44,18100.90,6749.52,1281.05,223.90,221.56,261.66,8266.42,188.73,238.79,236.68,200.20,6609.18,156.18,163.24,175.94,233.03,204.42,277.91,203.78,6500.10,219.24,70.27
2011-09-12,RMA,cache,7,23937.10,4105.00,11849.00,14561.23,0.00,0.00,325.29,2.50,3.27,24602.61,2780.97,2297.38,483.59,458.93,458.93,223.98,5400.63,300.45,239.25,699.97,699.97,282.49,164.67,226.08,7132.82,6873.95,6772.63,226.68,228.25,6991.52,264.73,2334.26,17155.65,6774.77,1300.37,224.36,221.53,276.22,7529.88,189.62,245.54,235.99,197.62,6590.54,159.46,164.98,177.10,238.95,205.99,306.55,204.29,6500.75,219.37,70.14
2011-09-13,RMA,cache,7,24194.50,3917.00,11631.00,14602.96,0.00,0.00,352.33,2.31,3.24,24861.52,3090.47,2544.56,545.91,422.44,422.44,223.56,5361.05,329.82,238.45,575.45,575.45,282.64,163.95,225.61,7019.97,6901.47,6569.40,225.99,227.61,6985.77,259.67,2015.94,16290.56,6681.20,1251.03,223.98,221.97,299.42,6923.79,189.90,257.26,236.12,196.00,6563.33,162.25,164.08,175.66,246.44,203.34,335.38,205.73,6489.67,220.29,68.84
2011-09-14,RMA,cache,7,24008.60,3729.00,11444.00,14207.37,0.00,0.00,366.46,2.17,3.29,24521.43,3205.26,2599.07,606.19,411.61,411.61,222.94,5372.16,354.33,237.33,547.09,547.09,280.97,166.22,225.13,6882.80,6862.93,6400.51,225.75,227.46,6958.58,259.00,1985.01,16271.41,6582.77,1242.78,223.37,222.15,325.78,6878.72,190.21,273.74,235.92,197.71,6537.71,163.37,164.29,176.05,254.32,202.15,358.19,207.09,6468.12,221.12,68.55
2011-09-15,RMA,cache,7,23246.30,4060.00,11345.00,14070.24,0.00,0.00,325.83,2.01,3.42,23760.35,2959.51,2405.11,554.40,411.93,411.93,222.44,5404.78,359.14,236.61,567.27,567.27,279.37,168.30,224.48,6823.30,6798.11,6333.25,225.42,227.11,6912.11,259.24,2051.67,16598.25,6541.46,1302.88,222.88,221.84,351.67,7067.99,191.15,294.78,235.36,200.00,6530.85,164.02,165.72,175.98,264.09,201.92,357.21,208.30,6444.88,221.50,68.80
2011-09-16,RMA,cache,7,23186.90,3775.00,11455.00,13766.55,0.00,0.00,318.08,1.91,3.45,23730.62,2783.78,2284.07,499.71,409.61,409.61,221.85,5407.32,337.27,236.16,559.46,559.46,278.79,169.15,224.10,6810.41,6744.06,6292.05,224.79,226.48,6867.28,257.52,2027.05,16548.97,6520.31,1368.68,222.31,222.09,364.52,7009.87,192.38,315.73,234.93,200.76,6517.95,164.98,166.91,177.38,269.46,202.51,333.79,209.98,6425.46,221.87,69.01
2011-09-17,RMA,cache,7,23438.80,3865.00,11420.00,14189.51,0.00,0.00,291.29,1.78,3.33,24028.15,2809.19,2283.64,525.55,394.13,394.13,221.34,5362.04,318.60,235.59,499.78,499.78,279.05,169.17,223.61,6757.67,6704.04,6178.52,224.29,226.01,6832.27,253.85,1824.67,15874.00,6459.40,1376.33,221.84,222.25,352.64,6477.37,193.27,327.70,234.94,199.71,6494.37,166.15,166.81,180.05,268.68,203.48,316.70,211.67,6403.17,222.12,68.56
2011-09-18,RMA,cache,7,24270.40,3876.00,11375.00,14975.08,0.00,0.00,283.46,1.65,3.27,24866.98,2971.78,2392.90,578.88,373.30,373.30,220.88,5317.66,299.93,234.70,435.28,435.28,279.35,169.77,222.78,6645.68,6646.36,5963.01,223.79,225.60,6796.12,251.22,1622.96,15249.78,6355.03,1355.79,221.43,222.27,336.12,6051.08,193.77,325.10,235.09,199.16,6442.50,166.89,165.33,181.64,263.10,201.95,298.84,213.16,6369.04,221.94,67.52
