datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-07-23,RMA,cache,7,19278.6,6443.0,-11481.0,1636.313,14046.346,0.0,0.0,226.5,1.3,159.64476636404873,954.5255884818008,157.66002307970848,210.39022107250193,196.6653405901983,126.95750240372735,2047.7003289983504,160.22204211830075,1728.1993266316629,151.97672825192842,771.5768262205811,221.18675484637174,166.82014040011308,185.4485031739905,3796.332577526817,156.57658980583824,274.4448055525944,147.78534637620413,129.3192461766849,207.62569067799987,196.6936252102098,1351.4904613812791,192.40719898788814,63.631
2011-07-24,RMA,cache,7,18870.5,5815.0,-11671.0,1367.4077,13092.93,0.0,0.0,245.58,1.69,167.81714674824872,1036.1857374553078,159.1492562196837,246.3885584124833,196.06922200234172,129.51954216890252,2246.991463563562,160.79051018718386,1861.8818430976298,152.73160004986136,887.8618513659363,254.22552234699828,167.01074739357153,185.15952767855646,4074.1347155399803,157.70993302809626,277.17746238929516,149.88742251613388,130.80235747670991,214.1792907473935,197.66475076044526,1465.8068649344968,191.6418380318072,63.844
2011-07-25,RMA,cache,7,18316.1,5280.0,-11464.0,1147.5881,12434.486,0.0,0.0,269.96,2.24,176.15069959838036,1122.9386020065213,160.1762239916904,274.7454485424386,197.30436092312448,132.41885722834564,2503.3324854704024,161.27563839044964,2036.0798788131815,153.86386330493082,979.1621580633248,285.4504794961405,167.38208590877332,185.9029676770641,4347.505509421366,159.0865977942982,280.4873657523193,151.2824956193494,131.7812368205864,223.10702005814318,200.4981016439164,1601.033517856556,192.7834667781561,63.993
2011-07-26,RMA,cache,7,18224.8,5449.0,-11658.0,1282.2737,12196.141,0.0,0.0,284.17,2.8,188.7706895793931,1239.8202802370301,160.80696696316113,299.4991657469333,199.49858478466598,135.84185515022372,2770.411733597695,161.96839774448898,2232.9790565243225,155.19032075545203,1122.4285898921435,315.3939812433047,168.1718359315014,187.08136314339473,4858.90427628697,160.36791190833262,282.24455158272525,152.41629317336987,132.84488150025186,234.15974729766722,203.38073331303895,1760.5027265834713,195.06779522202802,64.263
2011-07-27,RMA,cache,7,18100.5,5813.0,-11465.0,1508.9702,12332.676,0.0,0.0,288.04,3.39,208.69577894909276,1386.3954029021072,161.63075050066703,352.4200653023921,199.92933355504897,140.36598534733957,3012.263105916709,163.19039887088766,2439.049078752806,156.85479364233043,1382.0154653424563,343.0236963965149,169.28221841488175,188.62178127876354,5558.944858164021,161.72883328522744,281.86541237645804,154.03639073959462,133.99366119380866,244.33339993294626,205.71900169912726,1942.8918422864813,197.9779783589216,65.0
2011-07-28,RMA,cache,7,18167.6,5567.0,-11490.0,1421.9766,12196.217,0.0,0.0,309.54,4.05,237.74367147238814,1530.670701173039,162.8395759511828,444.42327514383373,199.25349602135097,146.08645794732536,3262.428670113187,164.7093175286761,2660.3669470133073,159.33278021947285,1700.883920808244,367.3314185048512,170.6159915753585,190.15795829623653,6231.357522983109,163.36064668582202,281.0686101070841,155.8771666472442,135.3268308768035,251.13763581405254,207.62331313700918,2142.4944005871794,200.786272071795,66.152
2011-07-29,RMA,cache,7,17935.5,5443.0,-11493.0,1546.258,11730.451,0.0,0.0,312.38,4.49,274.19254950519223,1687.260761015294,164.3949682503647,569.5675992788867,197.90385868831532,154.7741642973641,3555.0522690524012,166.07375407809917,2919.6433379962937,162.75047309091394,2030.677948851126,400.99018436694143,171.6465441199009,191.04578111895555,6844.6864163454375,165.095266259332,280.46120684527057,157.7254821393707,136.99680444617962,257.12820278738957,209.4226918699955,2361.4752731917506,202.5999644452937,67.125
2011-07-30,RMA,cache,7,17624.2,5353.0,-11486.0,1083.7356,11794.163,0.0,0.0,309.96,4.66,304.33204916390275,1858.4079586590829,166.0242015487686,686.355637759258,197.17324632345702,164.40037975004014,3908.1439063793905,167.12705104973364,3229.0952542814002,166.42366182127324,2268.6466427306814,453.50365965577043,172.53645779431628,191.68995483452835,7220.978657939406,167.02532389678825,281.3133378396441,159.20160325848428,138.54144104185679,264.71964754189213,212.85972182957593,2606.3277542126234,203.88826256215674,68.161
2011-07-31,RMA,cache,7,17218.3,5298.0,-11470.0,885.29517,11576.182,0.0,0.0,325.42,4.57,315.80783678767335,2017.5791213749148,167.40051985532324,705.396133904174,198.28446108999321,165.47587816740008,4298.235043310558,168.06915625202748,3564.4693162131016,169.40131271223456,2273.7362181748463,512.7254807815982,173.5810409828232,193.25592306626825,7219.827335019499,169.3632981306652,283.08101720188756,159.84393162752286,139.4723022094368,271.2724158474707,218.08402243472707,2841.0344040106456,206.463399411625,68.711
2011-08-01,RMA,cache,7,16991.7,4208.0,-11036.0,1028.9641,10588.091,0.0,0.0,331.0,4.18,319.7132622938757,2175.5498148040806,168.6112444571064,672.9558654514312,200.02485592563067,162.55013396200195,4603.553670367386,169.17663820440708,3866.5378561112043,172.18926981999851,2209.1507144561456,563.4306945904242,174.7556236905291,195.16605347007913,7131.378030360699,171.67675623073183,283.8033568079645,160.38277344620735,140.42987590398,271.4948356616489,220.70339051052133,3037.943176706435,208.76160968119615,68.833
2011-08-02,RMA,cache,7,17106.1,4233.0,-11482.0,1305.2312,9955.718,0.0,0.0,329.46,3.62,322.38590708477886,2315.686399346546,169.83677385735723,637.9875879368792,201.90194996158573,158.4870235525255,4778.542445233325,170.5587863009541,4098.21269069094,175.06974506459707,2161.490580748089,602.9258824088352,175.6456554686115,196.50936026932484,7028.484553952116,173.45322600074536,283.04821514284515,161.49146899751537,142.04833498179266,273.7018823112322,221.28631051059054,3191.1725590554406,209.5992889746658,68.912
2011-08-03,RMA,cache,7,17601.1,4385.0,-11771.0,1692.7112,9877.51,0.0,0.0,321.46,3.1,344.13054123174413,2472.65128634157,171.2637213676204,680.0400795955019,203.0332795714154,159.8880614292218,4891.846931397812,172.22165418883154,4288.725887608268,179.51397363027377,2295.347397847041,637.2358094664003,176.5609017915611,197.95062790165082,7295.540531109363,174.51833400776698,280.27324346054894,163.43435874511516,143.9461795787646,272.0845990892809,225.41644143500412,3354.6510081369274,210.18427577732842,69.316
2011-08-04,RMA,cache,7,17778.2,5277.0,-11708.0,1776.042,10896.419,0.0,0.0,245.92,2.79,355.6877000843233,2599.631525455358,172.9964272261316,705.126365105991,205.11693213471165,162.33942201017254,5011.784589610323,173.72449358082025,4447.891876733817,182.9647739016662,2321.235346513921,682.0587116625034,177.75073504029427,199.14594489502394,7328.6234119819965,176.20276713130778,277.9549294289703,164.61585487063905,145.33993587563995,281.7340559249467,231.52331405165774,3497.3471525034474,212.04579859878123,69.904
2011-08-05,RMA,cache,7,17697.9,5506.0,-11797.0,1444.7942,11280.622,0.0,0.0,218.96,2.67,355.6359782469432,2699.371893690747,174.6035978251024,666.9304154531119,207.4639610623683,165.44715531268366,5134.568742363721,175.13536653916256,4582.096354545845,185.5548247343552,2224.3554461480016,739.1531577373173,179.08512241665184,200.60211495144682,7035.837863156745,178.46034627583788,276.2176994269055,164.96405604892726,146.0982318322179,281.9806462718324,236.3872816163257,3607.9940106363483,214.0924949554293,69.407
2011-08-06,RMA,cache,7,16690.3,5319.0,-11948.0,2020.5139,9427.006,0.0,0.0,218.04,2.7,382.1205548009673,2854.83823721094,176.25351176778227,716.2229621778256,208.7475757388178,173.13759965695726,5242.894061386001,176.9643359318094,4723.667084446077,190.87928701902916,2365.7317154313787,811.4686575968893,180.9276336594952,202.03573485252326,7253.974369504175,179.87369425289967,273.1050104249217,166.3799231793588,146.82343639229495,263.83273042209754,239.3174525730301,3758.5001157634815,214.76942573034563,68.834
2011-08-07,RMA,cache,7,17948.7,5250.0,-11327.0,1816.516,11470.746,0.0,0.0,222.17,2.99,430.4359711934225,3058.462543860579,178.33294936659183,838.5291355453747,210.1407652173441,184.06304847282607,5396.5200971497625,178.64479403029932,4882.209948299502,198.06792724857866,2640.7085619110994,924.2105808263279,182.61684244956487,203.22456968197702,7734.509962731331,180.982153091113,270.48430263545436,167.9238289746824,147.31072396035756,247.4421374038315,241.67011232028779,3953.5275611313655,215.19257533951142,69.472
2011-08-08,RMA,cache,7,17542.8,5095.0,-11287.0,1817.8223,10965.295,0.0,0.0,221.25,3.47,460.9287127393277,3229.724427690916,180.55293659553342,881.3305320685183,212.58358458496457,187.89259140626322,5600.282979375959,180.22412940162593,5053.055506184266,204.19943854014355,2760.8249357076493,1041.8323681304992,184.3753098833552,204.8851039054482,7966.376439548843,182.05589181685738,268.41254963195036,168.59914721709674,147.2068240482423,239.05439598349213,242.89894949761458,4137.451010075372,216.62288875067517,69.571
2011-08-09,RMA,cache,7,17856.3,5177.0,-11737.0,2048.0547,10685.078,0.0,0.0,229.38,3.82,499.83142455150073,3401.443872637172,182.9714714713349,945.7172590821617,215.0469682543336,195.9714475943797,5814.427393502423,182.09020668570685,5247.329020715011,211.83102586688085,2954.565867348065,1117.596760750282,186.10321629826106,206.8200657829279,8360.83512022697,182.2959493616096,266.10223543572624,169.6603743476354,147.20966445543093,236.08866483170135,245.77239686396632,4336.619357266634,218.47462750331965,69.631
2011-08-10,RMA,cache,7,18505.3,5064.0,-11229.0,2152.279,11613.531,0.0,0.0,232.54,4.03,559.9476219253042,3609.90972840087,185.8884711810225,1083.6830743082487,217.6630260851952,208.17189252635762,6053.124620081404,184.174112699742,5467.77841133591,221.87774597155232,3282.510081247592,1176.5360727452485,188.0929285772894,209.04106367973236,8991.615628316697,182.16500097500563,257.21016974427545,171.36096526213134,147.66503835616345,237.29613748513992,247.67016697372782,4574.652012057779,221.13594603165456,70.306
2011-08-11,RMA,cache,7,17705.6,5047.0,-11445.0,2068.3086,10608.016,0.0,0.0,235.63,4.11,591.8996082010051,3789.923455893033,189.12984262585144,1183.1043022196282,221.31006013171287,212.52241711004632,6339.592505157131,186.27992098758062,5711.154436339124,229.55082967415936,3445.112363628542,1226.327005910753,189.7977665114613,209.65063934690346,9286.333394105864,183.05365884746544,237.14549841959072,172.44396874241406,148.3004208063822,241.46573295676015,246.34834246987722,4805.946055802713,221.9786326297936,71.282
2011-08-12,RMA,cache,7,16203.0,4952.0,-11469.0,1869.4015,9165.796,0.0,0.0,218.67,3.96,585.6636120069824,3938.118180758128,192.1867922912511,1131.635236002478,225.5489537037895,205.20664547686175,6595.953806372052,188.41508416562812,5944.884593832372,232.67329278179207,3345.5755607790543,1289.5869395435293,191.39205254162005,210.20393778285535,9130.052710876784,184.47885210072593,226.89048481303962,173.00904722744414,149.248575739383,242.67714984765541,243.65926488688552,4982.440829068096,221.94145935208513,71.364
2011-08-13,RMA,cache,7,16407.6,4927.0,-11449.0,1987.4487,9242.0625,0.0,0.0,219.17,3.61,595.5451177863278,4091.856243480631,195.2231365456988,1135.8124059551565,229.60309483403958,203.92851192227974,6782.414111153905,190.80519524568888,6158.5872916596545,238.0517745683651,3370.477265948605,1336.7678932365075,193.2323109627674,210.79488640550917,9191.151253661203,185.3130121999385,231.8050886668828,174.90746580665805,151.32013484506462,242.2563201281585,240.67990080598736,5152.837329063577,221.31565004020092,71.282
2011-08-14,RMA,cache,7,18036.7,4966.0,-11523.0,2112.854,10621.82,0.0,0.0,219.25,3.2,609.0683956511159,4242.484936079267,198.47942003249852,1136.2950385341537,233.88317856088713,198.1991777201854,6919.542241376981,193.25722331536141,6340.6738607278085,243.88427844271916,3400.3915351171217,1388.3162025163992,195.24156020331316,211.8756426689265,9274.912403441063,185.9533323886415,242.72895909633854,177.33063197798026,153.57339020368946,238.0896219203964,239.8115385220017,5308.247477085527,220.66479391745034,71.883
2011-08-15,RMA,cache,7,17837.6,5007.0,-11498.0,2060.808,10454.266,0.0,0.0,215.63,2.67,595.2717901171693,4373.929146676929,201.56113191329555,1065.744006379608,238.09225182368112,186.71464377492555,7024.015220060476,195.62134684688885,6488.086268368888,246.78867053984544,3252.663489124083,1455.208642180686,197.30490508461835,212.5698122604498,9047.246030818438,187.2167080219544,250.4310736143761,178.7140310318839,154.32601576346048,237.9361505998642,237.58640520554732,5436.754246352499,221.2331366413944,71.84
2011-08-16,RMA,cache,7,17893.7,5021.0,-11161.0,2096.174,10766.088,0.0,0.0,217.83,2.24,576.9936833548445,4488.576994811125,204.46902957846117,998.5469886016489,241.9277231917755,178.43941162434095,7100.635103834646,197.96109988499683,6613.02306665887,249.83672440691845,3098.4954269739064,1493.111312185449,199.19718524181997,213.3744895553557,8812.395660963857,188.14171722812983,243.32222301696967,179.3959076425292,153.19057706096618,235.98919776077184,235.95870360443843,5549.967861364674,221.44564702203047,71.659
2011-08-17,RMA,cache,7,18630.7,4881.0,-11482.0,2287.4766,10754.082,0.0,0.0,218.46,1.79,559.0400778283163,4578.055482324797,207.30889401045994,942.8701572217205,245.5234090611442,172.5229743653034,7151.436921129709,200.24998500302183,6714.190781583546,253.10873932636102,2941.4742372751343,1518.7392779928186,201.0235320933225,214.0884087625038,8552.479042380186,188.56162776676223,219.79862018988973,179.89452643755203,151.52135412360698,233.79563726492205,234.32143684384062,5639.56419696392,221.44199536802938,71.378
2011-08-18,RMA,cache,7,18415.1,4791.0,-11486.0,2287.8806,10352.559,0.0,0.0,215.92,1.45,539.8354448677194,4658.023729425095,210.14572302190956,896.9735913899323,249.10418332974106,168.40629730790192,7185.790700666325,202.49520572030485,6798.553563564494,255.40909320761418,2781.8715938843734,1556.5598849524977,202.75988485660696,214.6599407925088,8241.939547411253,188.60037968628785,210.51105376612006,180.4049674715855,150.21642114092063,232.50534426381404,233.0615974420194,5717.166253933161,221.2666060217423,71.055
2011-08-19,RMA,cache,7,18383.2,4959.0,-11488.0,2310.5884,10452.904,0.0,0.0,217.92,1.32,537.2275116182408,4797.336276124999,212.9930137672141,901.2157363131496,252.96395939906432,168.57050617700685,7223.032922029846,204.64058477993436,6880.736323352061,258.7704625070906,2766.1905058389293,1665.692773443188,204.54430274722318,215.02170912694075,8244.485234991758,188.096000629877,209.2501064426872,181.79265550730327,150.1137137109738,231.56335820418292,231.5654616889767,5824.33209703554,221.0017674489846,70.64
2011-08-20,RMA,cache,7,18185.2,5273.0,-11590.0,2188.404,10593.207,0.0,0.0,206.63,1.26,559.5354831275331,4971.017994821936,215.89701605105097,968.8391106090106,257.0768135061721,171.97562705883365,7300.613442603385,206.58685323980683,6965.058307663365,264.66941531254133,2907.399347583648,1866.947560154625,206.1481960695297,215.24782691062507,8476.818429734314,187.58884239075365,209.41154930006144,185.1212731083563,151.327440347563,229.98202909140286,229.85098099270465,5953.8964633462965,220.55129505785104,70.714
2011-08-21,RMA,cache,7,18119.2,5268.0,-11595.0,2137.92,10598.951,0.0,0.0,205.25,1.36,577.3002362373319,5064.937932661641,218.98652828887896,1022.7733867715554,262.01381682883675,174.15683753784418,7412.429798715262,208.49117619824466,7056.1062501028355,269.786056974653,2970.299855772349,1988.8282365568007,207.75674788002047,215.6156279986285,8432.67124691878,187.95231430292648,210.09554691907636,187.581625930475,152.11334209472452,228.10297233578382,227.95184718616593,6063.873699926329,220.05382124753544,70.835
2011-08-22,RMA,cache,7,17979.5,5422.0,-11587.0,2368.5667,10405.037,0.0,0.0,209.46,1.64,579.916177056954,5119.448204599493,221.931537996088,992.7442266169191,267.39287543783917,174.46894726527375,7527.091175175603,210.07766321690082,7149.851177209587,273.7634283181524,2923.654109599477,2009.1834986568433,209.33309437819136,216.68295946614424,8365.892398497333,188.20594675390282,211.2662271635421,187.91837389855868,152.32038475042324,225.6472798641189,226.42727182508227,6158.714103033055,220.1177594352303,70.23
