datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2016-03-06,SCHISM,suisun,suisun-suisun,63289.61,51254.95,2402.43,6457.41,57821.24,0.00,0.00,3.18,4.07,51.60,245.70,-1167.69,-1319.55,-1319.55,559.08,408.01,401.84,900.91,241.93,891.29,1763.68,260.50,272.57,227.22,270.63,233.71,220.51,185.16,194.49,826.07,883.30,203.60,5146.63,375.02,3232.01,3645.79,3683.20,212.93,182.55,215.96,233.71,272.57,9445.40,313.43,241.93,401.84,1574.03,1692.20,1071.30,212.93,241.28,223.11,465.43
2016-03-07,SCHISM,suisun,suisun-suisun,65134.01,52669.94,2454.84,6492.72,59646.92,0.00,0.00,3.49,3.66,48.00,192.60,-1256.65,-1509.61,-1509.61,584.20,427.54,440.89,873.06,233.71,909.70,527.18,248.41,273.87,225.06,292.81,233.71,212.93,188.63,198.83,829.97,898.66,204.69,5132.24,389.08,3275.03,2578.62,3983.49,217.26,178.86,225.27,233.71,273.87,4912.81,328.22,233.71,440.89,1528.63,1650.56,895.59,209.46,242.15,226.36,482.54
2016-03-08,SCHISM,suisun,suisun-suisun,66680.08,53857.92,2502.54,6520.41,61888.46,0.00,0.00,3.56,3.19,48.00,73.90,-699.82,-929.41,-929.41,619.50,443.86,474.09,808.17,236.09,913.59,294.74,245.17,297.54,235.01,262.01,233.71,212.93,186.24,207.94,840.04,840.65,198.40,5140.80,394.83,3517.65,803.65,4444.32,216.39,129.47,223.11,233.71,297.54,2616.19,342.35,236.09,474.09,1640.29,1738.69,763.46,199.05,249.49,229.60,514.56
2016-03-09,SCHISM,suisun,suisun-suisun,67971.06,54852.10,2545.93,6541.40,63077.52,0.00,0.00,3.58,3.30,49.00,30.70,-867.36,-1098.47,-1098.47,603.22,442.37,478.53,713.84,254.46,859.74,271.07,247.55,279.47,196.45,205.34,231.12,212.93,166.90,209.03,840.86,798.09,194.27,5118.57,382.90,3158.53,792.12,4328.08,189.06,129.47,183.42,231.12,279.25,3117.67,344.27,254.46,478.53,1384.95,1599.56,749.00,192.10,253.59,222.89,502.77
2016-03-10,SCHISM,suisun,suisun-suisun,69040.81,55678.50,2585.55,6556.24,64900.81,0.00,0.00,3.48,3.58,52.00,155.40,-13.91,-58.07,-58.07,580.02,432.20,471.35,595.91,254.46,775.84,289.15,241.50,233.71,169.29,187.98,217.69,205.34,161.90,204.91,828.53,650.53,177.33,5076.45,369.69,2713.59,808.38,3827.13,178.20,134.92,166.68,217.48,233.71,4180.69,341.70,254.46,471.35,1082.64,1243.78,640.33,192.10,244.95,215.74,514.35
2016-03-11,SCHISM,suisun,suisun-suisun,69915.87,56357.58,2621.77,6565.36,64951.26,0.00,0.00,3.29,3.83,46.80,149.00,-872.01,-919.22,-919.22,520.45,410.13,480.21,621.79,254.46,643.87,343.20,222.24,211.84,159.72,191.02,212.93,192.97,162.33,200.57,829.56,569.76,171.25,5029.74,353.25,2299.07,1250.21,3095.90,176.25,135.35,165.81,212.93,211.41,5083.01,343.63,254.46,480.21,845.37,975.62,544.82,192.10,241.06,215.31,478.53
2016-03-12,SCHISM,suisun,suisun-suisun,70616.94,56905.36,2654.99,6569.02,65797.45,0.00,0.00,2.99,3.62,45.80,70.90,-834.51,-974.48,-974.48,493.08,385.89,533.27,629.92,254.46,633.46,269.13,199.92,192.10,160.59,191.89,212.93,192.10,156.90,202.95,839.21,630.34,171.25,5049.27,353.25,2432.96,3013.08,3096.47,175.81,129.47,161.25,212.93,191.89,2646.07,359.02,254.46,533.27,880.85,897.22,509.09,192.10,240.20,218.34,459.09
2016-03-13,SCHISM,suisun,suisun-suisun,71159.93,57334.24,2685.50,6567.46,65181.68,0.00,0.00,2.65,3.68,41.20,127.60,-1968.67,-2386.96,-2386.96,516.45,425.63,543.56,667.58,245.82,657.40,223.54,192.10,197.31,159.94,185.59,202.09,192.10,148.84,201.00,778.72,620.54,170.38,5052.37,346.41,2309.12,3639.80,3036.41,174.51,129.47,160.59,201.87,197.31,2262.72,377.36,245.82,543.56,858.71,896.00,525.49,192.10,243.44,219.21,492.03
2016-03-14,SCHISM,suisun,suisun-suisun,71556.64,57653.49,2713.62,6560.60,66720.43,0.00,0.00,2.33,3.50,35.40,122.80,-866.42,-1129.02,-1129.02,522.55,446.18,535.16,733.30,233.71,660.52,202.30,192.10,182.11,154.28,179.51,192.10,192.10,146.45,198.40,702.45,712.39,168.42,5043.61,345.77,2401.75,1428.22,3143.78,165.81,129.47,158.64,192.10,182.11,1471.82,366.49,233.71,535.16,907.86,952.18,411.19,192.10,244.52,218.34,499.82
2016-03-15,SCHISM,suisun,suisun-suisun,71815.55,57869.82,2739.61,6548.38,66945.92,0.00,0.00,1.93,3.33,40.40,84.50,-976.35,-956.24,-956.24,569.76,461.63,567.46,648.24,233.71,720.26,193.19,192.10,176.03,157.11,176.68,192.10,190.37,144.49,203.60,658.02,660.72,169.94,5016.96,344.70,2450.09,992.51,3435.79,164.51,129.47,159.72,192.10,176.03,1219.86,364.57,233.71,567.46,1017.53,1078.59,405.03,192.10,244.52,217.69,528.65
2016-03-16,SCHISM,suisun,suisun-suisun,71941.95,57987.65,2763.75,6530.64,67179.60,0.00,0.00,1.81,3.44,45.20,52.60,-942.85,-821.28,-821.28,551.95,451.05,530.12,465.43,236.52,693.95,192.10,186.68,174.51,150.59,161.46,192.10,173.86,143.84,200.35,643.67,586.50,169.29,4974.41,347.26,2275.10,972.56,3330.06,162.77,129.47,153.41,192.10,174.51,2529.68,358.16,236.52,530.12,919.92,1086.69,389.29,192.10,243.23,217.26,515.82
2016-03-17,SCHISM,suisun,suisun-suisun,71938.34,58009.20,2786.25,6507.04,67032.56,0.00,0.00,1.89,3.62,48.80,90.80,-1094.20,-761.64,-761.64,510.77,426.05,514.14,405.67,254.46,593.40,186.68,172.34,163.86,143.62,147.54,192.10,171.25,141.45,193.62,654.90,380.13,168.64,4687.65,347.91,1911.76,901.32,3021.61,152.11,129.47,143.62,192.10,163.64,3760.72,352.61,254.46,514.14,786.55,968.69,369.05,192.10,242.36,216.83,466.49
2016-03-18,SCHISM,suisun,suisun-suisun,71804.47,57934.78,2807.31,6477.17,67425.23,0.00,0.00,2.08,3.58,47.80,81.10,-628.30,-137.78,-137.78,461.84,400.36,522.55,428.17,256.83,462.05,189.28,171.25,162.99,139.05,145.15,189.28,171.25,141.45,189.72,659.27,410.13,161.03,3886.38,345.55,1848.50,645.54,2615.23,151.02,129.47,142.32,189.28,162.77,3442.93,350.26,256.83,522.55,678.80,792.94,350.47,191.24,241.06,216.39,429.45
2016-03-19,SCHISM,suisun,suisun-suisun,71537.23,57762.54,2827.16,6440.42,66349.93,0.00,0.00,2.20,3.57,46.60,79.90,-1494.14,-1005.11,-1005.11,457.40,410.77,526.97,500.88,263.09,481.06,178.42,171.25,177.12,133.18,145.58,187.98,171.25,140.36,190.58,619.50,445.13,153.85,3336.27,348.97,1827.12,850.30,2450.86,150.59,129.47,139.70,187.98,177.12,3476.92,359.23,263.09,526.97,630.13,682.12,327.58,178.64,240.42,215.09,446.40
2016-03-20,SCHISM,suisun,suisun-suisun,71130.65,57488.49,2846.00,6396.11,66036.41,0.00,0.00,2.27,3.63,48.20,183.90,-1360.21,-912.51,-912.51,468.39,430.72,522.97,616.78,272.36,547.12,174.94,171.25,174.73,138.83,150.37,173.42,171.25,142.75,190.15,522.55,557.40,152.98,2970.37,348.97,1633.97,865.89,2299.07,156.03,129.47,147.97,173.42,174.51,3831.79,360.94,272.36,522.97,580.64,629.71,310.85,171.25,239.77,211.84,461.42
2016-03-21,SCHISM,suisun,suisun-suisun,70575.50,57106.36,2863.99,6343.36,65773.24,0.00,0.00,2.25,3.61,46.00,236.70,-1086.20,-679.86,-679.86,505.09,437.92,522.97,706.59,275.16,638.67,177.77,171.25,172.55,150.37,150.37,171.25,171.25,150.37,189.72,451.48,665.30,164.07,2743.20,346.62,1492.49,835.52,2092.98,156.90,129.47,150.37,171.25,172.55,3924.35,361.15,275.16,522.97,526.97,567.04,287.21,171.25,239.34,210.11,478.74
2016-03-22,SCHISM,suisun,suisun-suisun,69858.87,56607.15,2881.33,6281.14,65235.17,0.00,0.00,2.05,3.33,44.20,165.80,-1058.07,-630.76,-630.76,564.10,464.59,510.56,756.85,275.16,718.40,173.42,171.25,178.42,150.37,157.77,171.25,171.25,150.37,193.41,442.80,734.54,160.81,2637.07,347.91,1548.07,812.50,2187.56,158.42,129.47,150.37,171.25,178.42,2060.48,362.65,275.16,510.56,581.27,545.65,264.17,171.25,237.39,206.42,520.03
2016-03-23,SCHISM,suisun,suisun-suisun,68963.50,55978.76,2898.22,6208.11,64341.76,0.00,0.00,1.93,3.09,45.20,135.20,-1176.67,-715.92,-715.92,601.55,481.69,516.87,788.00,275.16,780.99,171.25,171.25,181.68,150.37,166.25,171.25,171.25,150.37,199.48,509.93,773.77,157.55,2483.18,345.98,1508.18,992.31,2321.88,159.94,129.47,151.02,171.25,181.68,1595.41,364.78,275.16,516.87,634.50,615.32,283.13,173.20,236.74,207.07,547.33
2016-03-24,SCHISM,suisun,suisun-suisun,67866.87,55205.26,2914.83,6122.42,63320.84,0.00,0.00,1.84,3.06,45.60,151.00,-1187.43,-736.66,-736.66,616.78,486.12,508.46,809.82,275.16,822.57,171.25,171.25,196.66,150.37,176.25,171.25,171.25,150.37,201.65,599.88,801.18,165.81,2351.80,345.98,1378.76,1118.45,2222.06,160.16,129.47,150.37,171.25,196.66,2025.22,363.93,275.16,508.46,569.13,610.11,276.24,187.76,235.88,206.21,552.58
2016-03-25,SCHISM,suisun,suisun-suisun,66539.88,54266.07,2931.32,6021.79,62145.09,0.00,0.00,1.65,3.08,45.00,177.90,-1126.46,-627.24,-627.24,590.26,414.59,524.02,828.12,275.16,850.09,171.25,171.25,193.41,150.37,178.64,171.25,171.25,150.37,202.95,682.12,816.81,171.25,2298.50,345.55,1274.29,1077.17,2077.80,160.38,129.47,152.76,171.25,193.41,2224.97,367.13,275.16,524.02,512.67,558.24,267.62,192.10,235.88,204.47,545.65
2016-03-26,SCHISM,suisun,suisun-suisun,64945.18,53134.64,2947.93,5903.39,60734.80,0.00,0.00,1.51,3.11,46.80,252.20,-1002.72,-483.38,-483.38,594.03,414.59,518.77,847.43,275.16,859.12,171.25,171.25,188.20,150.37,181.68,171.25,171.25,150.37,203.39,736.81,840.04,170.81,2196.48,345.55,1198.13,1085.88,1947.74,161.03,129.47,155.37,171.25,188.20,2322.07,365.85,275.16,518.77,473.88,518.98,255.32,192.10,233.71,203.82,551.11
2016-03-27,SCHISM,suisun,suisun-suisun,63034.66,51776.78,2964.83,5763.69,58965.34,0.00,0.00,1.39,3.10,46.60,435.40,-835.02,-362.95,-362.95,603.22,453.38,536.00,871.01,275.16,864.66,174.73,171.90,195.36,156.24,182.77,171.25,171.25,151.24,202.74,767.38,857.48,169.07,2087.14,345.34,1123.30,1321.38,1773.51,160.81,129.47,156.68,171.25,195.36,2475.87,364.78,275.16,536.00,451.26,473.25,252.08,192.10,233.71,203.17,560.75
2016-03-28,SCHISM,suisun,suisun-suisun,60746.14,50148.14,2982.21,5598.21,57082.22,0.00,0.00,1.24,3.13,41.80,256.10,-791.81,-327.57,-327.57,634.92,505.30,522.13,894.77,275.16,879.82,190.80,172.99,192.97,166.90,183.20,171.25,171.25,153.85,201.22,796.85,888.01,168.20,1955.36,349.62,1079.40,1355.59,1684.51,164.07,129.47,165.81,171.25,192.97,1839.88,349.40,275.16,522.13,454.44,453.38,242.15,192.10,233.71,201.22,599.46
2016-03-29,SCHISM,suisun,suisun-suisun,58000.48,48192.45,3000.34,5401.20,54741.50,0.00,0.00,1.17,3.27,45.40,234.30,-623.84,-106.61,-106.61,641.58,440.89,528.23,904.59,275.16,902.75,191.02,173.20,182.98,163.42,187.11,171.25,171.25,148.19,207.94,826.68,901.93,164.29,1776.85,349.83,1003.50,1368.18,1617.17,167.12,129.47,165.60,171.25,182.98,2080.14,339.56,275.16,528.23,432.20,454.44,230.90,192.10,234.36,202.52,590.05
2016-03-30,SCHISM,suisun,suisun-suisun,54716.76,45853.22,3019.48,5166.96,51713.50,0.00,0.00,1.13,3.30,50.40,219.50,-636.26,-97.76,-97.76,631.79,464.16,500.03,926.26,275.16,920.54,187.33,171.25,185.81,169.73,175.16,171.25,171.25,147.10,205.77,843.32,923.40,161.46,1629.62,347.91,944.43,1113.40,1489.71,171.25,129.47,169.73,171.25,185.81,3012.70,341.06,275.16,500.03,402.27,435.17,232.63,192.10,234.36,204.69,580.22
2016-03-31,SCHISM,suisun,suisun-suisun,50906.17,43146.24,3039.90,4896.95,48356.10,0.00,0.00,1.15,3.18,49.60,185.90,-507.09,27.08,27.08,651.57,501.93,489.29,937.49,262.66,934.02,191.89,171.25,209.68,165.81,170.16,172.55,171.25,150.59,203.82,865.89,937.49,154.28,1551.04,345.13,951.57,1248.00,1425.63,171.25,129.47,168.64,172.55,209.68,3956.72,342.56,262.66,489.29,410.56,413.53,238.25,192.10,236.52,206.86,601.96
2016-04-01,SCHISM,suisun,suisun-suisun,46848.28,40277.59,3061.17,4611.43,44928.75,0.00,0.00,1.29,3.05,49.20,124.70,-244.59,276.77,276.77,651.99,516.45,483.17,962.37,254.46,950.34,194.27,183.20,224.62,169.07,170.38,176.68,171.25,149.93,205.77,887.20,953.20,156.03,1471.22,341.70,898.86,1292.34,1390.54,170.16,129.47,167.33,176.68,224.41,3830.30,347.69,254.46,483.17,426.69,429.45,239.34,192.10,237.17,209.03,618.45
2016-04-02,SCHISM,suisun,suisun-suisun,43048.95,37577.45,3080.76,4342.90,41361.10,0.00,0.00,1.55,2.97,53.80,243.10,-182.60,383.56,383.56,667.79,526.34,484.43,946.67,254.46,954.42,202.30,182.55,213.14,164.07,169.94,177.33,171.25,149.72,211.63,915.83,952.79,158.64,1427.43,339.78,841.47,1248.40,1388.74,160.59,129.47,161.25,177.33,212.71,4016.75,350.90,254.46,484.43,423.08,454.01,249.28,192.10,238.04,212.06,623.87
2016-04-03,SCHISM,suisun,suisun-suisun,39778.28,35245.60,3098.22,4111.10,38460.61,0.00,0.00,1.93,2.94,52.80,191.70,-113.08,425.96,425.96,666.96,500.46,492.87,922.17,254.46,957.68,324.15,186.89,215.96,150.37,171.03,176.25,171.25,149.93,207.94,933.61,928.30,150.37,1411.28,335.28,785.73,1047.78,1277.50,160.59,129.47,155.37,176.25,215.96,5651.57,347.05,254.46,492.87,390.14,419.05,262.87,192.10,238.90,208.81,607.18
2016-04-04,SCHISM,suisun,suisun-suisun,37038.38,33291.26,3113.81,3916.88,36064.26,0.00,0.00,2.41,2.72,54.20,200.10,29.03,582.35,582.35,661.76,521.71,479.16,946.47,254.46,958.30,384.18,185.59,220.08,150.37,171.25,177.12,171.25,148.63,211.41,941.77,947.49,150.37,1378.96,332.29,760.77,910.93,1243.78,161.46,129.47,153.63,176.90,220.08,5350.92,347.69,254.46,479.16,393.12,394.40,252.51,192.10,239.12,210.54,616.58
2016-04-05,SCHISM,suisun,suisun-suisun,34742.06,31653.35,3127.73,3754.11,34064.52,0.00,0.00,2.86,2.68,57.80,128.00,76.82,691.79,691.79,686.06,543.56,488.65,967.88,254.46,958.09,376.30,185.59,204.91,150.37,170.81,180.59,171.25,154.07,220.94,922.37,978.06,150.37,1317.78,327.36,723.36,927.89,1232.93,161.90,130.13,155.15,180.59,204.91,5710.67,348.97,254.46,488.65,389.93,396.10,258.77,192.10,241.93,212.49,653.86
2016-04-06,SCHISM,suisun,suisun-suisun,32805.82,30272.34,3140.15,3616.92,32279.26,0.00,0.00,3.35,2.97,60.40,347.50,297.71,925.54,925.54,690.63,539.99,492.03,870.19,254.46,970.12,944.22,187.98,200.78,150.37,167.55,178.64,171.25,157.77,220.94,932.38,887.61,157.55,1264.66,318.14,648.45,839.63,1119.66,162.12,129.47,155.81,178.64,200.78,8483.25,344.70,254.46,492.03,356.03,367.55,262.01,192.10,241.71,213.36,652.61
2016-04-07,SCHISM,suisun,suisun-suisun,31164.08,29101.26,3151.23,3500.64,30667.40,0.00,0.00,3.87,3.23,60.40,229.80,82.54,635.82,635.82,638.04,542.09,480.00,886.58,254.46,977.04,2685.86,251.44,210.33,150.37,155.59,171.25,171.25,164.94,212.93,949.73,877.98,157.33,1158.03,300.11,560.75,626.17,856.25,161.68,129.47,154.72,171.25,210.11,10999.53,340.85,254.46,480.00,550.06,445.55,467.76,192.10,238.90,206.86,614.07
2016-04-08,SCHISM,suisun,suisun-suisun,29767.84,28103.53,3161.09,3401.64,29616.47,0.00,0.00,4.11,3.30,60.00,150.40,239.55,745.19,745.19,650.95,574.16,486.54,917.47,254.46,966.04,2801.02,320.72,217.04,150.37,152.98,171.25,171.25,159.72,218.34,934.42,906.43,150.37,1074.54,297.97,599.04,571.85,812.29,161.68,115.98,154.72,171.25,217.04,10477.56,338.92,254.46,486.54,904.79,876.14,783.88,192.10,239.34,210.11,638.25
2016-04-09,SCHISM,suisun,suisun-suisun,28589.34,27250.32,3169.85,3317.00,28652.48,0.00,0.00,4.04,3.33,60.00,196.10,406.41,535.76,535.76,694.78,618.66,514.77,969.10,254.46,962.17,2417.55,332.72,213.36,150.37,150.59,173.64,171.25,156.68,223.33,889.04,961.15,150.37,1098.03,297.75,650.95,587.13,890.68,161.03,129.47,151.67,173.64,213.36,10146.68,350.90,254.46,514.77,960.74,964.82,868.55,192.10,244.52,215.31,670.28
2016-04-10,SCHISM,suisun,suisun-suisun,27625.01,26518.69,3177.60,3244.50,28293.10,0.00,0.00,3.79,3.35,59.60,186.00,920.99,993.54,993.54,720.26,611.36,528.44,1001.67,251.00,958.09,2406.95,337.64,198.18,148.84,150.59,173.64,171.25,157.11,225.92,890.27,1002.69,150.37,1124.11,291.73,696.64,550.06,971.75,156.68,113.81,147.97,173.64,197.75,10314.99,360.94,251.00,528.44,966.45,975.82,901.11,192.10,249.49,216.61,677.55
2016-04-11,SCHISM,suisun,suisun-suisun,26862.28,25890.26,3184.43,3182.33,27934.58,0.00,0.00,3.36,3.21,59.20,349.80,1420.01,1573.98,1573.98,758.92,634.92,531.17,875.73,241.71,969.91,1996.56,294.31,189.72,145.58,143.84,171.25,171.25,157.55,235.44,928.09,913.79,150.37,1144.71,291.52,732.26,530.33,1098.63,159.94,113.37,149.72,171.25,189.50,9316.08,372.03,241.71,531.17,927.48,971.54,836.54,192.10,254.24,218.34,735.16
2016-04-12,SCHISM,suisun,suisun-suisun,26250.70,25350.04,3190.41,3128.97,26496.83,0.00,0.00,2.74,3.00,58.00,389.10,573.81,727.72,727.72,747.14,641.38,539.36,681.29,254.46,980.30,1801.41,266.75,184.29,133.18,137.09,171.25,171.25,158.64,242.36,968.08,693.53,150.37,1177.79,296.89,750.66,547.54,1168.51,156.03,112.28,141.45,171.25,184.29,8739.69,377.58,254.46,539.36,873.47,937.89,765.73,192.10,258.34,222.46,716.12
2016-04-13,SCHISM,suisun,suisun-suisun,25739.04,24885.94,3195.59,3083.23,26374.53,0.00,0.00,2.26,2.93,58.40,518.40,1041.51,1226.32,1226.32,663.84,566.83,553.63,693.95,258.56,983.15,1190.08,231.33,186.02,129.47,133.83,171.25,171.25,159.94,256.62,934.63,683.37,150.37,1208.60,300.97,761.60,567.87,1210.61,150.59,108.80,138.18,171.25,185.81,7873.54,385.25,258.56,553.63,790.67,891.29,653.65,192.10,259.21,225.27,625.33
2016-04-14,SCHISM,suisun,suisun-suisun,25301.97,24488.00,3200.06,3044.16,26160.74,0.00,0.00,1.92,2.88,56.80,501.40,1204.26,1636.46,1636.46,605.51,527.60,564.52,765.11,254.46,972.97,1140.87,215.09,187.33,129.47,131.43,171.25,171.25,162.99,259.21,775.22,753.34,147.97,1225.49,287.21,763.66,601.34,1179.00,149.06,108.80,137.96,171.25,187.33,8169.69,381.20,254.46,564.52,752.31,840.65,616.16,192.97,253.16,221.81,572.48
2016-04-15,SCHISM,suisun,suisun-suisun,24928.17,24148.02,3203.83,3010.88,26062.83,0.00,0.00,1.64,2.72,58.80,176.10,1117.82,1679.60,1679.60,642.21,542.09,542.72,786.76,254.46,976.23,648.04,187.54,185.81,129.47,132.96,171.25,172.77,164.07,301.40,707.83,785.11,147.10,1233.33,291.09,757.47,639.50,1297.55,152.98,110.54,138.40,171.25,185.81,6147.11,376.30,254.46,542.72,680.88,764.08,499.40,210.54,249.28,218.34,604.89
2016-04-16,SCHISM,suisun,suisun-suisun,24610.09,23859.30,3206.94,2982.80,25260.09,0.00,0.00,1.54,2.83,60.40,118.70,544.56,1166.02,1166.02,657.81,559.91,534.11,800.15,254.46,989.46,976.43,179.29,176.25,129.47,129.47,171.25,171.68,167.99,317.50,748.80,799.12,150.37,1221.47,293.02,744.25,633.04,1252.62,153.20,108.58,135.57,171.25,176.25,8878.62,380.56,254.46,534.11,600.71,688.55,435.81,212.93,251.44,223.76,625.96
2016-04-17,SCHISM,suisun,suisun-suisun,24341.64,23616.26,3209.44,2959.37,24947.02,0.00,0.00,1.60,3.04,61.40,131.40,486.71,1100.63,1100.63,654.90,579.81,526.76,805.29,254.46,995.16,2352.19,184.50,160.16,129.47,129.47,171.25,171.25,166.47,320.07,783.67,807.76,150.37,1138.25,289.37,714.88,628.88,1146.73,153.63,109.45,136.66,171.25,160.16,12320.27,370.11,254.46,526.76,578.34,620.75,433.47,212.93,254.24,226.36,629.29
2016-04-18,SCHISM,suisun,suisun-suisun,24117.81,23414.43,3211.35,2940.11,24714.26,0.00,0.00,1.69,3.13,62.40,221.10,546.34,1175.19,1175.19,656.98,599.67,529.28,695.19,254.46,1000.65,3747.09,228.74,160.59,129.47,129.47,171.25,171.25,166.03,317.29,799.74,760.77,150.37,1064.81,285.92,702.45,604.05,1048.79,152.76,108.58,136.88,171.25,160.59,14087.22,362.43,254.46,529.28,749.83,651.99,628.67,216.61,257.91,227.44,633.67
2016-04-19,SCHISM,suisun,suisun-suisun,23934.54,23250.10,3212.69,2924.80,24513.46,0.00,0.00,1.88,3.25,65.20,373.70,664.72,1283.49,1283.49,666.13,606.56,529.91,422.45,254.46,1007.16,4534.01,331.43,164.51,129.47,129.47,171.25,171.25,169.29,317.50,803.65,412.68,150.37,1005.53,284.20,733.92,569.76,977.25,153.41,108.58,136.00,171.25,164.51,14556.27,365.21,254.46,529.91,1084.06,878.80,1021.39,224.84,260.50,228.74,634.29
2016-04-20,SCHISM,suisun,suisun-suisun,23788.59,23120.40,3213.49,2913.44,24381.77,0.00,0.00,2.04,3.35,65.20,288.60,581.75,1172.28,1172.28,520.87,512.67,532.43,422.23,254.46,997.40,5167.76,524.44,169.29,129.47,128.17,171.25,171.25,172.77,307.63,783.46,406.73,150.37,964.00,279.47,804.88,449.99,934.22,153.20,104.67,135.79,171.25,169.29,15515.28,378.00,254.46,532.43,1677.41,1412.48,1707.37,228.52,261.58,231.33,507.62
2016-04-21,SCHISM,suisun,suisun-suisun,23677.44,23023.09,3213.64,2906.78,24284.44,0.00,0.00,2.15,3.42,65.60,411.80,711.84,1275.05,1275.05,444.70,440.04,534.53,433.90,254.46,971.54,5132.24,591.10,179.72,129.47,118.16,171.25,171.90,172.77,309.56,565.99,436.65,149.72,931.97,277.96,925.64,483.80,962.98,154.28,108.58,132.52,171.25,179.72,15395.99,379.07,254.46,534.53,2060.68,2022.49,2151.27,231.33,264.38,236.52,437.71
2016-04-22,SCHISM,suisun,suisun-suisun,23599.34,22956.64,3213.42,2905.52,24536.49,0.00,0.00,2.24,3.37,61.60,399.10,1028.40,1552.41,1552.41,442.59,432.63,549.01,377.15,254.46,930.14,5522.34,761.60,184.72,120.55,117.50,171.25,171.68,179.94,302.48,454.86,389.29,136.00,924.21,268.05,1103.29,544.61,1034.18,147.10,108.58,120.77,171.25,184.72,15485.26,378.64,254.46,549.01,2415.05,2663.48,2442.20,228.09,262.66,242.15,436.44
2016-04-23,SCHISM,suisun,suisun-suisun,23553.05,22920.12,3212.54,2909.52,25080.90,0.00,0.00,2.36,3.08,61.60,554.30,1779.13,2330.66,2330.66,433.69,427.96,555.51,341.92,254.46,905.61,3584.76,439.20,176.90,110.98,126.43,171.25,175.38,174.07,322.43,439.20,337.43,129.47,947.69,269.99,1146.93,610.94,1158.83,153.41,114.89,128.17,171.25,176.90,11572.17,390.36,254.46,555.51,2095.12,2418.51,2122.92,230.90,268.91,245.17,426.90
2016-04-24,SCHISM,suisun,suisun-suisun,23538.22,22913.36,3211.15,2918.21,24330.46,0.00,0.00,2.31,2.92,60.60,669.50,1168.80,1712.64,1712.64,402.48,407.16,566.41,368.41,254.46,908.07,3258.62,430.93,194.27,120.33,129.47,171.25,175.81,185.37,320.93,425.42,356.88,129.47,1026.87,263.30,1324.39,663.63,1234.14,151.24,123.60,135.79,171.25,194.27,11418.94,394.19,254.46,566.41,1975.28,2215.28,1833.21,231.77,264.17,243.23,400.99
2016-04-25,SCHISM,suisun,suisun-suisun,23555.18,22936.77,3209.18,2931.62,24494.63,0.00,0.00,2.23,2.79,60.80,530.90,1192.79,1736.03,1736.03,394.40,402.27,571.23,351.33,254.46,892.11,2409.65,332.93,195.36,129.47,129.47,171.25,177.33,192.54,337.43,379.28,359.44,139.05,1111.58,261.36,1337.99,637.00,1322.79,152.11,124.69,138.40,171.25,195.14,10204.07,392.27,254.46,571.23,1689.24,2030.68,1456.90,230.90,262.66,241.28,393.55
2016-04-26,SCHISM,suisun,suisun-suisun,23605.11,22991.76,3206.63,2950.19,24499.36,0.00,0.00,2.30,3.08,62.00,451.40,1089.18,1641.84,1641.84,407.80,419.05,580.64,342.13,254.46,870.40,2557.29,315.79,200.57,129.47,129.47,171.25,177.55,197.96,343.20,369.90,326.29,143.62,1220.67,257.91,1421.25,707.42,1374.77,149.72,108.58,139.27,171.25,200.78,11133.20,385.03,254.46,580.64,1594.02,1839.68,1378.56,233.71,261.58,240.85,413.53
2016-04-27,SCHISM,suisun,suisun-suisun,23690.24,23080.65,3203.47,2974.54,24592.98,0.00,0.00,2.09,3.32,61.00,358.40,1032.20,1583.84,1583.84,393.34,390.14,580.64,365.42,254.46,734.54,3713.29,382.48,218.99,129.47,129.47,171.25,176.46,197.53,319.65,378.64,372.46,137.96,1289.53,247.76,1448.74,781.40,1430.22,146.89,108.58,135.79,171.25,218.56,13664.89,364.78,254.46,580.64,1648.78,1798.27,1434.00,233.71,261.36,241.93,388.65
2016-04-28,SCHISM,suisun,suisun-suisun,23814.00,23207.01,3199.66,3005.63,24979.78,0.00,0.00,1.93,3.22,61.20,423.10,1394.85,1981.91,1981.91,391.63,402.06,580.64,339.14,254.46,688.55,2823.32,287.64,224.84,129.47,128.17,171.25,177.12,194.71,346.62,354.10,340.85,138.83,1327.59,253.38,1396.52,820.10,1456.70,152.33,108.58,137.53,171.25,224.62,12103.24,359.87,254.46,580.64,1509.97,1674.45,1286.73,242.15,260.72,244.09,393.76
