datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-10-09,RMA,cache,4,8529.00,874.00,-4928.00,1733.09,2735.46,1.00,1.00,630.17,1.80,4969.51,4969.51,954.05,12080.99,692.48,1219.25,8353.01,8353.01,1636.77,2118.62,1004.36,20215.07,20446.48,20393.35,999.75,1020.54,20834.88,1868.66,13836.88,18491.95,8101.01,954.13,853.96,760.59,21800.54,437.80,506.23,1025.31,577.67,19369.47,391.31,154.04,1117.21,721.48,1144.21,687.12,479.07,18758.06,760.20,86.87
2008-10-10,RMA,cache,4,8793.00,902.00,-4962.00,1700.22,3049.93,1.00,1.00,613.39,1.87,4621.91,4621.91,948.63,11451.37,675.48,1181.36,8190.79,8190.79,1606.15,1920.09,865.72,19806.86,19971.72,20257.22,967.89,980.23,20569.79,1751.00,13468.38,17909.46,8073.88,948.77,876.61,754.02,21412.27,425.14,526.13,1019.81,606.36,18813.05,355.51,150.57,1083.46,719.85,1161.17,670.12,476.15,18254.50,749.23,86.81
2008-10-11,RMA,cache,4,8776.00,1010.00,-4959.00,1476.73,3338.82,1.00,1.00,557.22,2.13,4207.95,4207.95,930.31,10875.07,653.24,1107.46,7967.67,7967.67,1561.72,1807.75,781.34,19378.62,19464.65,20005.59,898.23,900.04,20241.70,1645.09,13072.51,17354.98,7775.58,931.64,894.86,740.62,21038.72,409.49,547.05,1014.13,603.31,18185.77,340.53,150.90,1063.83,729.51,1160.28,650.31,489.67,17722.22,760.49,86.30
2008-10-12,RMA,cache,4,8664.00,1189.00,-4916.00,1415.98,3486.83,1.00,1.00,481.85,2.55,4128.89,4128.89,890.28,10461.76,630.73,1044.24,7873.74,7873.74,1521.84,1830.62,792.59,18980.40,18940.05,19768.36,851.11,853.41,19833.19,1609.71,13074.35,16959.09,7514.62,892.56,885.76,716.64,21017.17,404.69,558.87,1008.82,579.71,17541.92,349.24,154.68,1080.40,739.70,1152.43,624.33,508.37,17135.19,779.95,85.97
2008-10-13,RMA,cache,4,8410.00,1325.00,-4883.00,1489.09,3327.70,1.00,1.00,448.33,3.03,4228.64,4228.64,850.29,10146.37,588.40,1028.26,7858.25,7858.25,1494.05,1876.19,857.84,18682.42,18461.43,19670.03,834.78,840.86,19392.15,1606.23,13184.20,16710.58,7314.97,851.80,852.58,686.44,21088.04,408.27,566.68,1003.12,556.05,16989.80,361.10,159.22,1105.15,738.75,1148.42,570.43,509.41,16611.48,775.64,86.02
2008-10-14,RMA,cache,4,8281.00,1317.00,-3918.00,1507.74,4119.30,1.00,1.00,431.73,3.55,4557.61,4557.61,823.08,9975.89,511.33,1044.55,8187.64,8187.64,1480.31,2076.74,924.46,18570.78,18077.57,19650.29,839.03,849.42,18947.26,1656.26,13691.47,16652.10,7223.06,823.27,812.33,655.74,21527.46,415.84,570.67,995.62,557.13,16517.11,403.83,161.46,1166.14,725.66,1162.88,487.43,503.41,16177.31,754.24,86.31
2008-10-15,RMA,cache,4,8294.00,1283.00,-4155.00,1656.14,3730.34,1.00,0.00,444.56,4.14,5137.41,5137.41,810.20,10215.16,461.27,1075.08,8914.70,8914.70,1480.25,2527.78,973.04,18814.80,17908.83,19819.61,854.81,868.47,18582.32,1776.32,14600.30,17060.31,7315.81,809.14,776.78,617.22,22349.03,428.58,570.14,985.81,589.69,16189.61,501.20,159.80,1338.34,705.99,1242.12,448.65,501.27,15968.75,728.24,87.25
2008-10-16,RMA,cache,4,7917.00,1285.00,-4172.00,1667.90,3375.48,1.00,0.00,464.65,4.54,5639.00,5639.00,809.60,11212.82,440.01,1113.18,9556.04,9556.04,1494.21,2971.68,1016.02,19440.78,18111.10,20257.84,874.84,890.51,18443.19,1908.33,15200.26,18020.10,7608.62,807.46,752.41,563.00,22897.90,444.50,567.49,973.54,616.88,16204.45,609.89,158.86,1563.02,684.04,1363.12,431.55,499.00,16233.35,704.27,88.49
2008-10-17,RMA,cache,4,7172.00,1199.00,-4351.00,1719.65,2295.42,1.00,0.00,490.55,4.63,6041.18,6041.18,818.12,12287.46,441.06,1153.72,10032.17,10032.17,1519.23,3327.65,1056.83,20135.71,18642.37,20726.53,896.70,913.93,18569.25,2041.63,15618.34,18838.54,8052.68,815.33,736.64,523.05,23292.47,459.22,562.92,956.79,639.59,16507.48,712.81,159.64,1758.31,665.88,1473.66,435.79,491.33,16717.19,686.90,89.12
2008-10-18,RMA,cache,4,7025.00,1115.00,-4952.00,1746.17,1388.93,1.00,0.00,528.19,4.49,6566.71,6566.71,835.17,13219.21,457.95,1200.40,10621.26,10621.26,1562.79,3765.64,1104.92,20800.62,19256.07,21245.60,925.79,944.98,18857.08,2237.57,16217.93,19552.27,8536.54,832.23,729.20,502.06,23830.03,475.95,552.55,935.60,685.53,16903.17,847.76,160.21,1980.61,651.38,1606.64,451.03,478.60,17188.32,674.54,89.85
2008-10-19,RMA,cache,4,6530.00,1056.00,-4923.00,1582.48,992.98,1.00,0.00,574.02,3.98,6862.73,6862.73,858.86,13923.93,477.07,1250.87,11117.36,11117.36,1619.55,4103.78,1152.02,21371.72,19816.82,21757.60,961.87,983.18,19214.18,2410.04,16596.97,20132.32,9090.32,855.46,735.22,490.76,24063.31,491.25,538.54,915.56,726.10,17317.51,939.48,158.28,2164.97,641.44,1746.98,468.32,465.95,17574.03,667.61,90.66
2008-10-20,RMA,cache,4,7395.00,1022.00,-4509.00,1543.66,2308.41,1.00,0.00,601.93,3.38,6503.21,6503.21,880.03,14322.22,506.51,1288.64,10847.66,10847.66,1654.62,3986.44,1172.84,21608.18,20266.74,21898.91,985.78,1007.73,19557.76,2372.90,16133.24,20379.05,9650.98,875.94,745.47,483.10,23557.94,496.19,524.78,903.02,698.94,17664.51,870.94,156.08,2161.29,638.43,1769.33,490.23,459.15,17815.05,667.65,90.84
2008-10-21,RMA,cache,4,7894.00,1014.00,-4356.00,1474.88,3059.65,1.00,0.00,609.93,2.93,5905.93,5905.93,897.35,14565.29,549.88,1296.09,9744.49,9744.49,1661.42,3329.95,1164.43,21431.53,20516.88,21566.51,998.84,1020.98,19815.39,2190.61,15087.31,20290.44,10067.37,892.85,753.59,476.97,22621.64,486.83,512.80,895.57,626.91,17898.39,669.63,156.70,1886.89,636.09,1634.13,518.61,458.07,17925.03,669.75,89.76
2008-10-22,RMA,cache,4,8023.00,1014.00,-4337.00,1521.17,3156.15,1.00,0.00,600.53,2.59,5594.15,5594.15,914.08,14947.82,589.24,1292.37,8965.59,8965.59,1658.26,2848.54,1151.07,21174.05,20581.71,21135.07,1007.74,1029.69,19987.44,2082.72,14489.20,20182.00,10271.54,909.62,761.71,475.28,22243.73,474.73,505.36,890.29,584.42,18086.43,559.82,157.95,1644.22,638.08,1506.15,556.29,460.60,18059.85,675.77,88.55
2008-10-23,RMA,cache,4,7770.00,999.00,-4304.00,1600.29,2824.77,1.00,0.00,585.78,2.43,5686.13,5686.13,929.80,15487.16,607.00,1296.93,8965.55,8965.55,1668.13,2780.42,1157.28,21071.25,20566.88,20991.62,1014.67,1036.35,20102.12,2101.30,14638.08,20215.26,10389.76,925.85,769.07,480.25,22567.73,469.39,504.25,886.05,588.76,18322.74,549.84,156.89,1570.75,644.88,1480.43,589.67,463.72,18278.33,684.67,88.14
2008-10-24,RMA,cache,4,7640.00,1019.00,-4356.00,1597.85,2659.17,1.00,0.00,578.42,2.44,5918.03,5918.03,942.14,16000.83,606.93,1317.62,9407.97,9407.97,1693.10,2933.05,1182.18,21167.48,20594.63,21181.04,1026.16,1047.75,20200.07,2188.19,15064.42,20383.66,10584.46,938.26,780.95,489.30,23066.72,470.64,508.37,883.18,615.94,18588.64,579.83,156.39,1637.68,650.04,1536.12,605.88,463.50,18524.13,688.53,88.72
2008-10-25,RMA,cache,4,7651.00,972.00,-4192.00,1605.22,2783.10,1.00,0.00,585.34,2.63,5957.97,5957.97,951.26,16336.33,594.99,1342.90,9626.68,9626.68,1720.69,2963.85,1208.13,21331.13,20694.49,21474.09,1040.59,1062.09,20305.24,2231.19,15155.73,20573.71,10817.84,946.68,793.86,499.84,23211.65,474.69,515.99,882.11,621.95,18815.32,579.13,158.02,1701.71,653.67,1593.29,602.90,462.17,18727.89,691.98,89.28
2008-10-26,RMA,cache,4,7392.00,990.00,-4194.00,1532.14,2601.12,1.00,0.00,606.42,2.83,6075.92,6075.92,962.53,16683.47,582.85,1370.99,9827.02,9827.02,1754.39,3049.21,1238.67,21538.25,20853.32,21723.92,1060.18,1081.93,20441.81,2291.54,15357.21,20797.60,11075.81,957.43,803.28,513.34,23434.40,479.77,524.31,882.95,636.59,19020.74,596.33,160.62,1756.50,660.79,1639.04,590.02,464.19,18949.30,699.98,89.47
2008-10-27,RMA,cache,4,7422.00,1030.00,-4294.00,1572.38,2541.26,1.00,0.00,628.19,3.15,6284.71,6284.71,980.58,17040.23,580.12,1406.29,10214.92,10214.92,1801.59,3274.45,1277.38,21777.17,21056.08,21918.44,1086.70,1109.33,20609.63,2383.22,15729.86,21026.85,11361.60,975.22,812.12,531.53,23726.80,488.34,531.56,885.60,664.42,19236.46,646.42,162.94,1858.27,666.46,1711.60,580.79,468.85,19187.16,708.01,89.97
2008-10-28,RMA,cache,4,7006.00,1052.00,-4161.00,1473.50,2380.50,1.00,0.00,633.83,3.40,6279.75,6279.75,997.17,17309.44,592.70,1439.57,10322.31,10322.31,1840.13,3345.61,1306.37,21957.02,21259.98,22007.15,1110.48,1133.76,20785.99,2407.58,15734.91,21175.42,11630.42,991.44,823.51,550.97,23662.25,497.13,538.03,889.72,669.49,19436.70,664.52,161.63,1918.47,672.34,1755.48,584.24,473.62,19383.01,715.67,90.50
2008-10-29,RMA,cache,4,7525.00,1017.00,-3978.00,1473.96,3053.52,1.00,0.00,634.50,3.53,6335.46,6335.46,1013.86,17609.07,616.29,1465.05,10253.13,10253.13,1870.56,3376.96,1327.86,22095.30,21427.27,22029.45,1130.74,1154.51,20957.45,2423.44,15765.81,21313.86,11890.18,1007.98,832.11,565.94,23683.14,503.52,542.49,895.12,672.60,19614.55,684.51,159.04,1936.62,678.54,1756.39,601.55,479.12,19575.04,724.23,90.26
2008-10-30,RMA,cache,4,7533.00,1010.00,-3907.00,1409.65,3211.57,1.00,0.00,633.70,3.48,6814.02,6814.02,1035.94,18020.94,630.88,1498.08,10687.53,10687.53,1911.66,3746.51,1359.15,22360.49,21589.93,22194.06,1155.20,1180.13,21133.26,2564.15,16438.94,21588.98,12175.88,1030.62,841.74,574.30,24330.58,514.32,543.87,901.67,719.52,19811.14,803.50,160.90,2073.18,689.64,1817.74,622.62,486.02,19828.10,734.26,90.51
2008-10-31,RMA,cache,4,7651.00,994.00,-4016.00,1139.61,3441.96,1.00,0.00,643.90,3.33,7416.45,7416.45,1056.47,18410.36,634.10,1550.10,11450.27,11450.27,1963.59,4282.15,1414.42,22761.37,21814.21,22608.18,1176.59,1202.68,21326.42,2769.93,17303.93,21972.59,12480.34,1051.48,854.86,577.47,25142.73,534.08,544.83,909.10,778.72,20034.81,960.69,165.37,2321.53,700.90,1965.18,632.49,491.61,20102.42,742.76,91.51
2008-11-01,RMA,cache,4,8199.00,1012.00,-3567.00,915.99,4716.02,1.00,0.00,659.49,2.99,7778.75,7778.75,1070.16,18699.32,633.93,1599.99,11855.70,11855.70,2011.53,4577.49,1460.67,23152.95,22096.93,23052.00,1197.16,1225.23,21543.68,2922.01,17745.54,22336.17,12740.37,1065.17,864.10,578.82,25577.46,557.63,547.55,917.47,808.63,20250.67,1037.00,171.66,2488.88,706.98,2079.73,634.26,495.17,20354.03,747.49,92.06
2008-11-02,RMA,cache,4,9869.00,990.00,-3356.00,745.29,6798.54,1.00,0.00,672.25,2.66,7881.10,7881.10,1085.95,18900.08,636.26,1640.25,12018.66,12018.66,2049.65,4594.84,1484.57,23487.73,22393.25,23452.79,1224.11,1253.82,21763.36,2992.93,17837.64,22638.56,12976.58,1080.47,875.55,581.17,25654.84,576.65,551.82,927.02,818.71,20462.18,1018.92,179.26,2556.39,712.59,2151.98,634.41,499.43,20568.64,751.94,92.54
2008-11-03,RMA,cache,4,13061.00,976.00,-3511.00,170.15,10575.49,1.00,0.00,694.95,2.35,7210.36,7210.36,1095.27,18896.72,648.45,1642.00,10893.33,10893.33,2052.37,3793.61,1471.89,23468.60,22617.76,23375.47,1232.74,1264.57,21951.71,2795.38,16704.20,22607.42,13054.16,1089.29,885.67,585.81,24585.17,573.92,559.05,936.73,711.10,20616.75,734.50,180.19,2216.37,711.01,1976.83,641.88,504.57,20646.72,755.06,91.64
2008-11-04,RMA,cache,4,12428.00,982.00,-3393.00,-196.38,10471.37,1.00,0.00,710.45,1.90,6847.49,6847.49,1113.83,18973.74,660.16,1632.93,10152.31,10152.31,2077.30,3152.72,1452.73,23376.22,22734.33,23174.12,1247.44,1281.27,22123.28,2704.00,15998.79,22558.98,12928.77,1109.71,897.86,597.77,23957.34,563.47,561.85,947.22,660.46,20759.26,581.57,186.88,1887.41,708.77,1791.66,659.42,511.00,20746.97,773.14,90.65
2008-11-05,RMA,cache,4,13874.00,1000.00,-5559.00,-244.06,9809.93,1.00,0.00,701.26,1.65,5560.81,5560.81,1137.46,18705.04,672.49,1593.94,8089.73,8089.73,2058.46,1956.61,1379.94,22859.52,22747.16,22423.81,1252.13,1283.93,22178.95,2312.20,13605.87,22052.01,12502.78,1132.70,923.72,619.40,21542.83,533.19,566.58,957.08,534.01,20840.21,354.07,200.79,1460.07,705.74,1542.56,682.58,518.43,20641.61,791.70,89.18
2008-11-06,RMA,cache,4,13445.00,1013.00,-5796.00,218.57,8616.00,1.00,0.00,685.53,1.45,4474.42,4474.42,1152.85,18544.84,693.22,1523.66,5917.50,5917.50,1996.09,1166.55,1276.67,22052.45,22599.13,21245.19,1226.61,1255.63,22172.95,1982.76,11367.78,21349.01,11962.97,1149.08,936.07,639.92,19603.04,499.96,570.60,967.15,436.16,20823.48,264.72,205.19,1053.04,723.48,1262.94,704.35,523.07,20531.82,814.81,86.48
2008-11-07,RMA,cache,4,12774.00,1021.00,-6772.00,1046.68,6097.85,1.00,0.00,691.22,1.51,4028.35,4028.35,1149.43,18639.23,706.15,1455.09,5274.18,5274.18,1949.47,931.92,1210.67,21333.29,22254.47,20294.96,1196.12,1223.18,22092.92,1876.71,10611.55,20778.50,11629.46,1148.82,947.72,664.48,19124.68,465.05,570.39,978.47,421.70,20802.03,255.83,207.93,811.49,747.39,1101.04,703.99,518.85,20481.96,834.85,84.66
2008-11-08,RMA,cache,4,11810.00,1073.00,-6969.00,2058.69,3973.63,1.00,0.00,703.98,1.68,4050.73,4050.73,1124.42,18824.55,702.65,1412.54,5595.54,5595.54,1917.30,983.49,1177.07,20833.62,21745.48,19871.80,1169.20,1195.51,21894.26,1915.10,11059.98,20421.32,11632.24,1125.64,967.17,689.29,19760.40,435.39,567.22,991.25,464.17,20775.07,265.57,210.92,726.43,767.43,1059.54,688.52,512.10,20417.99,851.98,84.37
2008-11-09,RMA,cache,4,10817.00,1075.00,-7226.00,2203.98,2550.74,1.00,0.00,724.05,2.10,4447.06,4447.06,1103.94,18977.06,695.42,1406.83,6640.89,6640.89,1921.33,1285.45,1178.44,20660.82,21205.52,19974.85,1165.17,1192.40,21593.87,2051.98,12325.90,20337.67,11961.19,1105.16,989.69,693.45,20969.60,424.87,562.76,1005.33,561.86,20735.05,292.10,212.11,796.98,784.93,1127.92,689.96,510.83,20328.22,868.11,85.09
2008-11-10,RMA,cache,4,10565.00,1056.00,-6737.00,2358.93,2585.74,1.00,0.00,730.05,2.92,4442.77,4442.77,1094.81,18909.76,693.47,1415.69,6981.99,6981.99,1922.56,1378.03,1182.85,20708.74,20849.75,20200.37,1148.52,1170.33,21332.81,2013.87,12305.20,20383.50,11894.29,1093.55,986.09,687.06,20839.66,431.44,562.79,1019.36,566.57,20632.11,299.51,212.37,949.25,787.30,1235.58,701.82,512.56,20251.88,870.77,86.41
2008-11-11,RMA,cache,4,10809.00,1044.00,-6657.00,2397.01,2874.71,0.00,0.00,733.51,3.92,4367.42,4367.42,1079.69,18890.02,696.76,1404.47,6759.42,6759.42,1902.51,1390.67,1184.84,20665.34,20685.42,20090.50,1129.12,1149.05,21134.24,1952.04,12066.65,20317.35,11888.61,1078.34,952.57,687.05,20544.66,439.45,561.22,1033.34,560.89,20489.13,308.97,213.79,985.93,776.73,1227.12,721.27,517.61,20197.88,845.35,85.71
2008-11-12,RMA,cache,4,10930.00,1038.00,-6253.00,2370.77,3444.65,0.00,0.00,734.54,4.96,4532.16,4532.16,1060.48,18937.48,698.46,1394.29,6993.66,6993.66,1873.77,1612.69,1196.87,20562.97,20562.21,19877.76,1120.14,1140.52,20955.30,1970.17,12453.19,20186.85,12021.15,1059.54,936.07,688.72,20802.11,451.70,554.94,1047.00,595.75,20365.06,350.15,214.70,1070.00,772.98,1233.51,729.20,522.25,20138.43,826.29,86.00
2008-11-13,RMA,cache,4,10530.00,1037.00,-6270.00,2448.33,2955.12,0.00,0.00,739.57,5.84,4827.53,4827.53,1047.44,18986.42,697.00,1391.97,7481.89,7481.89,1846.79,1920.46,1211.25,20555.51,20422.95,19869.97,1117.72,1138.64,20776.25,2030.92,13090.70,20145.50,12157.32,1046.29,924.46,696.98,21336.69,473.65,547.65,1058.99,654.86,20249.99,407.30,215.62,1191.19,767.55,1259.87,731.97,524.95,20065.74,818.44,86.58
2008-11-14,RMA,cache,4,10300.00,1027.00,-7644.00,2586.63,1192.06,0.00,0.00,753.14,6.19,5387.25,5387.25,1045.30,19046.98,691.12,1409.83,8296.85,8296.85,1835.51,2332.57,1247.81,20748.16,20349.72,20155.53,1124.89,1147.42,20629.75,2186.55,14131.03,20293.35,12316.27,1044.40,919.41,708.84,22316.66,512.61,538.94,1068.65,757.83,20145.41,487.55,213.36,1353.11,757.45,1329.37,732.99,521.14,20023.37,814.35,87.34
2008-11-15,RMA,cache,4,9382.00,1016.00,-6646.00,2611.84,1240.74,0.00,0.00,757.58,6.05,6016.73,6016.73,1044.03,19118.33,682.89,1452.15,9202.92,9202.92,1844.37,2791.06,1308.02,21101.06,20425.92,20627.65,1138.19,1162.32,20577.56,2380.12,15202.06,20591.04,12377.41,1043.28,911.11,716.90,23313.55,571.01,529.60,1075.47,857.55,20086.21,581.30,209.65,1572.01,758.80,1464.00,737.65,511.87,20052.95,811.39,88.64
2008-11-16,RMA,cache,4,9341.00,1017.00,-6666.00,2587.64,1184.02,0.00,0.00,753.76,5.45,6491.59,6491.59,1052.17,19215.55,676.78,1504.12,9854.11,9854.11,1872.06,3100.61,1371.81,21521.56,20645.63,21170.53,1160.44,1186.40,20632.39,2541.27,15912.09,20953.02,12495.46,1051.01,906.20,722.26,23890.24,629.01,521.42,1079.46,933.06,20113.37,637.04,208.69,1737.83,754.37,1595.82,748.63,511.95,20156.12,805.96,89.48
2008-11-17,RMA,cache,4,9822.00,1018.00,-6587.00,2584.02,1754.95,0.00,0.00,764.92,4.45,6710.70,6710.70,1068.61,19311.98,673.78,1556.22,10075.77,10075.77,1907.91,3158.99,1429.08,21865.42,20941.75,21580.77,1188.97,1216.94,20768.34,2640.53,16139.83,21264.74,12709.23,1067.29,906.48,726.57,24016.09,676.02,514.66,1081.24,975.17,20200.41,627.12,209.96,1804.39,748.67,1689.49,753.46,513.40,20287.45,802.82,90.10
2008-11-18,RMA,cache,4,9701.00,1073.00,-5899.00,2619.13,2346.05,0.00,0.00,779.67,3.46,6507.77,6507.77,1091.01,19388.05,679.75,1590.25,9648.54,9648.54,1938.34,2821.61,1463.03,21959.89,21199.72,21646.58,1216.83,1245.34,20929.84,2606.17,15746.12,21381.84,12905.49,1088.02,911.48,732.31,23618.18,697.59,510.74,1081.52,963.16,20309.74,527.96,208.12,1690.94,750.56,1695.93,752.58,513.99,20395.05,800.81,89.85
2008-11-19,RMA,cache,4,9333.00,1069.00,-5674.00,2554.38,2238.28,0.00,0.00,780.31,2.62,6228.14,6228.14,1123.15,19472.01,690.17,1612.97,9197.06,9197.06,1972.35,2439.33,1491.76,21922.44,21364.11,21605.30,1251.87,1280.87,21068.13,2563.86,15224.17,21388.83,13177.39,1118.40,925.91,739.09,23135.06,707.65,508.48,1081.04,948.21,20429.31,447.78,206.59,1515.56,756.28,1653.63,763.20,520.62,20477.53,804.88,89.41
2008-11-20,RMA,cache,4,8792.00,1093.00,-4877.00,2430.54,2627.90,0.00,0.00,783.97,2.19,5861.31,5861.31,1153.12,19548.68,705.86,1629.80,8844.28,8844.28,1998.47,2121.31,1504.52,21856.09,21454.90,21541.47,1284.22,1312.96,21173.77,2502.59,14583.74,21367.38,13469.73,1146.38,945.83,743.34,22597.25,711.60,508.13,1080.44,926.20,20546.34,397.18,207.19,1371.59,767.33,1613.59,777.24,525.48,20547.03,809.79,89.22
2008-11-21,RMA,cache,4,8904.00,1122.00,-4787.00,2436.53,2840.92,0.00,0.00,791.15,2.11,5374.51,5374.51,1177.31,19585.16,729.31,1636.26,8156.27,8156.27,2002.67,1766.44,1501.10,21711.86,21493.53,21319.11,1304.41,1331.59,21240.03,2373.59,13654.93,21275.92,13532.81,1169.31,963.12,747.32,21852.81,706.34,510.46,1080.27,869.64,20633.93,352.10,208.99,1256.83,780.06,1568.11,780.12,532.12,20595.73,822.83,88.40
2008-11-22,RMA,cache,4,8285.00,1118.00,-4744.00,2399.42,2268.83,0.00,0.00,805.66,2.25,5353.69,5353.69,1206.80,19693.27,745.52,1653.00,8071.66,8071.66,2015.36,1760.04,1517.74,21628.11,21481.09,21240.45,1325.91,1352.17,21283.64,2384.38,13668.51,21254.15,13680.26,1199.10,979.57,754.14,22011.27,707.53,510.21,1081.14,882.30,20703.20,356.99,210.56,1201.67,794.87,1518.35,784.69,546.53,20654.55,840.40,87.62
2008-11-23,RMA,cache,4,7902.00,1140.00,-4723.00,2418.78,1936.38,0.00,0.00,819.73,2.55,5708.74,5708.74,1235.84,19830.51,751.49,1683.68,8656.25,8656.25,2046.94,2049.45,1551.15,21716.51,21462.81,21384.29,1353.48,1379.62,21310.38,2492.67,14398.21,21360.61,13943.15,1228.99,1002.53,761.75,22757.32,724.91,508.06,1083.70,953.96,20767.25,399.16,210.82,1286.27,809.38,1559.38,793.00,559.17,20729.21,859.86,88.30
2008-11-24,RMA,cache,4,7540.00,1162.00,-4714.00,2385.22,1645.55,0.00,1.00,820.30,3.02,6387.40,6387.40,1264.25,19847.50,753.44,1730.43,9790.52,9790.52,2103.77,2597.32,1601.30,22014.47,21511.99,21752.97,1388.75,1415.23,21351.93,2692.66,15663.26,21569.08,12766.15,1257.76,1030.22,768.56,23905.88,761.98,505.14,1088.53,1057.77,20832.57,497.48,209.32,1496.68,828.24,1658.49,807.24,569.62,20822.28,878.77,89.29
2008-11-25,RMA,cache,4,7404.00,1183.00,-4000.00,2350.95,2260.32,0.00,1.00,813.26,3.54,7052.84,7052.84,1286.46,19267.20,757.03,1787.41,11013.78,11013.78,2172.51,3219.37,1661.40,22411.29,21666.18,22346.08,1424.16,1450.66,21438.17,2891.81,16862.31,21747.07,10082.03,1279.38,1050.39,775.58,24878.50,811.68,503.05,1095.83,1140.50,20878.48,623.11,212.53,1816.40,845.22,1838.52,818.44,581.88,20865.86,891.27,90.78
2008-11-26,RMA,cache,4,7840.00,1212.00,-3730.00,2318.53,3027.67,0.00,1.00,802.87,3.93,7548.51,7548.51,1306.85,17921.16,766.60,1843.12,11741.05,11741.05,2238.01,3694.08,1717.54,22795.72,21878.41,22896.10,1459.27,1486.82,21566.14,3052.39,17640.36,21874.97,10070.72,1299.12,1063.80,784.69,25485.09,855.80,502.82,1105.50,1181.90,20856.43,744.09,217.60,2083.18,862.95,1985.43,818.85,597.11,20823.07,905.10,91.35
2008-11-27,RMA,cache,4,7580.00,1223.00,-3090.00,1852.89,3898.56,1.00,1.00,813.71,3.97,7941.11,7941.11,1325.87,16367.45,778.63,1896.36,12415.18,12415.18,2299.67,4142.00,1769.08,23125.53,22095.82,23436.22,1493.45,1522.35,21712.44,3185.43,18278.01,21837.30,10776.21,1317.47,1073.00,794.72,25969.11,891.27,503.63,1117.42,1213.52,20750.85,870.29,218.23,2327.45,875.52,2140.46,811.42,615.89,20641.99,914.02,92.05
2008-11-28,RMA,cache,4,7651.00,1245.00,-2587.00,2009.09,4390.88,1.00,1.00,826.67,3.92,7535.88,7535.88,1329.27,15000.49,792.12,1919.21,12043.59,12043.59,2321.83,3968.34,1779.12,23056.80,22197.52,23594.98,1511.50,1541.77,21814.68,3065.65,17797.34,21368.43,11315.38,1319.49,1076.95,803.50,25416.01,892.57,508.55,1130.66,1126.75,20510.55,828.81,219.04,2329.72,880.16,2167.20,804.31,633.47,20226.69,913.20,92.13
2008-11-29,RMA,cache,4,8237.00,1211.00,-2503.00,1903.91,5163.98,1.00,1.00,832.18,3.80,6982.28,6982.28,1328.70,14139.89,801.59,1909.73,11109.89,11109.89,2306.41,3551.98,1756.15,22648.00,22048.19,23243.04,1517.78,1549.28,21801.74,2879.06,17015.67,20758.15,10923.34,1317.99,1077.98,808.29,24733.14,870.69,515.70,1144.95,1013.65,20069.89,737.63,223.84,2129.62,880.40,2019.45,815.97,651.61,19666.73,912.21,90.97
2008-11-30,RMA,cache,4,8171.00,1190.00,-2515.00,2028.55,4935.77,1.00,0.00,839.71,3.45,6907.77,6907.77,1344.16,13953.36,808.15,1897.83,10802.56,10802.56,2291.68,3551.95,1736.70,22353.34,21733.42,22958.30,1525.45,1556.40,21679.08,2841.16,16962.18,20571.93,10144.48,1333.97,1082.60,807.79,24761.79,854.04,520.95,1160.78,987.42,19602.91,767.65,224.58,2056.03,885.98,1930.75,827.08,676.67,19209.91,920.21,90.75
2008-12-01,RMA,cache,4,8026.00,1200.00,-2505.00,2000.04,4955.79,1.00,1.00,832.45,3.10,6857.64,6857.64,1359.77,14759.17,815.81,1885.70,10746.63,10746.63,2278.73,3553.80,1717.41,22397.08,21507.45,22887.73,1527.75,1557.51,21546.38,2807.14,16852.82,21062.73,10155.07,1350.05,1090.09,806.60,24712.06,838.79,526.35,1176.79,972.24,19411.48,777.26,222.08,2030.42,897.32,1906.36,833.03,702.61,19192.50,930.47,90.69
2008-12-02,RMA,cache,4,7800.00,1195.00,-2498.00,2088.78,4570.22,1.00,0.00,824.05,2.60,6622.31,6622.31,1369.67,15506.38,823.96,1867.00,10400.21,10400.21,2261.05,3382.33,1691.62,22463.53,21521.08,22848.48,1524.58,1553.01,21506.33,2724.86,16417.87,21309.25,10396.92,1360.09,1101.86,809.13,24324.83,821.50,533.19,1192.04,935.31,19525.02,736.27,221.11,1961.97,906.61,1875.07,838.95,724.11,19400.73,940.55,90.66
2008-12-03,RMA,cache,4,8255.00,1181.00,-2489.00,2066.01,5035.32,1.00,0.00,824.10,2.08,6147.58,6147.58,1372.06,15711.59,830.97,1832.39,9438.98,9438.98,2230.56,2947.83,1650.49,22282.37,21599.31,22461.29,1514.20,1541.62,21524.77,2562.37,15542.06,21218.22,10602.81,1362.41,1112.52,814.51,23572.16,799.50,542.41,1206.26,861.05,19612.08,629.94,222.85,1791.89,916.27,1782.33,830.98,740.27,19457.36,948.87,89.90
