datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-07-12,RMA,cache,4,11623.0,897.5833,-6294.99658203125,3453.3752,2937.872,1.0,0.0,605.2851782057021,2.23,14362.761160433689,286.43572625482085,15270.980103426291,258.7694735405881,445.1631979039555,274.5873440101656,10964.30856353656,15801.45880234665,6519.007196700692,288.3015067098296,592.8051748864813,356.67484721946494,9411.984894647445,291.92751357555755,16238.732713070933,202.3552636448802,321.75422171649836,231.18588532760126,1543.8537765186334,18673.015066517786,935.6834935106226,270.7877539325759,3168.3562437519213
2008-07-13,RMA,cache,4,12623.0,898.375,-6638.84423828125,2926.2976,4099.92,1.0,0.0,606.5864517932469,2.66,14514.503896940094,294.7654470659242,15492.04281838139,265.16686871810475,471.2218860736565,278.3042340664389,11063.41121013377,16064.397693553883,6595.341153869376,297.02506199882197,638.022023258178,372.1929806585437,9581.46376963635,297.4559117178495,16654.954781357694,206.0196346042009,338.10412931056567,228.9437927324728,1589.3946154867053,18765.838337374105,989.8215864495867,275.4786928054657,3285.113065113944
2008-07-14,RMA,cache,4,12471.0,956.7083,-6571.01953125,3054.3372,3928.463,1.0,0.0,586.6508473247952,3.07,14754.50614284295,305.8156893404845,15760.539815294895,286.7781843789221,498.8113249514961,320.2421556423715,11664.789993258008,16393.45178689684,6976.675067037318,298.2363662725793,680.8002674858517,385.36244304074586,9774.857125586135,305.86963291358904,17084.397016773924,212.1221135989331,351.8723840925826,227.29608835458936,1834.8085833846183,19461.0392857371,1095.3142597141782,281.6863154316296,3615.1420687901127
2008-07-15,RMA,cache,4,12482.0,997.7083,-6562.435546875,3355.4458,3688.8506,1.0,0.0,582.1911413150365,3.44,14992.792015654159,317.4496360385377,16016.939930772374,303.74426066173555,524.732077030637,363.2608178799925,11930.526587751332,16740.80514796519,7329.030236386529,304.56389777249035,717.1864609825891,401.57980689615164,10147.779303591618,317.9461260912857,17480.483159927462,218.4876444704257,364.09704112948043,227.55449343377302,2098.2357282085786,19605.45316827241,1138.6850229144675,290.35501987283624,3678.1893799971167
2008-07-16,RMA,cache,4,13103.0,948.2917,-6618.4833984375,2849.418,4698.4346,1.0,0.0,586.6171890682645,3.71,15204.769870636957,325.45999033179476,16253.82885618932,300.58571442452865,546.2032169841464,362.3742921903969,11678.99918808317,17078.952502957207,7187.832660361595,316.5267551126402,737.9870580286727,414.1445571011732,10491.520002501951,332.13223930609894,17847.268078117027,223.22832023984355,376.18018559470954,229.91616022567862,2087.715628185628,19334.340095820808,1118.398523494332,298.4979355542059,3582.3115695207125
2008-07-17,RMA,cache,4,13459.0,913.4583,-6882.17626953125,3048.6572,4543.7607,1.0,0.0,591.024056930542,3.91,15374.574305236478,332.77717139634115,16443.190390665164,294.12384998387125,562.8373686512673,326.39879939253876,11365.279200640052,17360.30099563152,6779.085346899381,327.68773701968803,752.1703985018987,424.35540651838585,10512.775833587948,346.2841739692009,18106.126660080292,226.41006547397734,386.68787071332963,230.41462041869062,1874.815774859963,19059.94256853299,1099.9110954166363,305.06831576868507,3528.8592976666387
2008-07-18,RMA,cache,4,13052.0,901.625,-6739.09765625,3130.4167,4173.8184,1.0,0.0,590.2103917863634,3.99,15551.807606465904,341.3047602604795,16583.666742206107,297.44237966438357,576.3606066823774,315.75451831868594,11277.094999036082,17558.556290609034,6573.037922973841,335.7086807735117,766.9316035832612,436.88843176338275,10488.190738154353,359.6582417109398,18198.14133868744,229.74837261403798,396.82839987849434,230.09796100958738,1770.7151503907344,19072.94795343741,1101.330828038499,312.8170783196441,3510.4649952730056
2008-07-19,RMA,cache,4,13000.0,920.3333,-6166.2421875,3345.356,4525.576,1.0,0.0,596.0305389997695,3.74,15730.766351583636,347.918924197559,16712.73833395927,304.3849244963235,591.6448619546876,325.94932026737325,11450.51094570012,17679.88931369046,6636.60664191417,334.93875408907866,784.2653139749714,449.12728092404916,10499.878575815701,372.4033038085927,18190.35477407756,234.40589849958292,407.014251115404,231.56937377253365,1786.9555179831705,19338.123471436033,1122.1139781672296,316.3827270449242,3567.943601050306
2008-07-20,RMA,cache,4,12941.0,924.5833,-5838.81689453125,3284.3762,4870.8486,1.0,0.0,585.1377582210965,3.3,15918.904756517504,355.57810953780404,16836.339562368317,312.3847832579039,604.6887007599084,325.69934569129157,11545.311579646383,17778.425290303305,6759.262122996275,335.6678525904597,803.8219816888632,463.65683675656175,10878.529828763967,384.07427957807636,18195.073060587085,238.5269183703434,419.96921438064874,233.08444605535465,1839.4902027400833,19447.18915040537,1121.5893647069581,321.49956964273554,3542.7107486457553
2008-07-21,RMA,cache,4,12719.0,951.5,-6230.20361328125,3263.976,4316.367,1.0,0.0,580.2313571124607,2.79,16069.714397338063,365.50053011638624,16942.175645328432,305.1229008717544,613.1381941056106,302.3208732900372,11210.605348336616,17875.829090449577,6698.689029177753,343.3601362189776,817.2066210266448,476.3004475559385,11446.416969620144,394.7840553642766,18249.936806987993,240.84917233968483,434.2386152632211,233.95141356260564,1819.4352530114033,19005.05798346082,1068.95726551774,330.14907171897016,3293.538388924947
2008-07-22,RMA,cache,4,13033.0,971.7083,-6330.97412109375,2626.5686,5198.1953,1.0,0.0,601.1154155095419,2.32,16173.085810576034,373.8032580761433,17034.80463213346,287.3002633611502,617.3192308620987,262.5048139058937,10687.278058588054,17959.680865311217,6228.870206043226,351.4340420515459,821.007947008824,483.6204050514402,11446.65092270277,405.7102049853397,18301.731925349035,241.01744519368486,444.430505477412,235.74865825959117,1568.8402550410533,18638.735174484973,1014.777211562905,336.0603056407242,3119.4115951904228
2008-07-23,RMA,cache,4,12554.0,850.4167,-6078.072265625,3098.5671,4363.4385,1.0,0.0,615.7933803685506,1.92,16282.492791771354,380.07909298354525,17115.907962708472,283.2320472568456,620.7304576075701,244.24668266655814,10607.7837728472,18007.896013576843,5993.773719965986,351.6120278669705,824.3695052795106,487.8090354756788,11208.95614646064,418.12691805006887,18295.75803945613,240.9679712061645,451.683970925773,237.75681848117867,1387.3125952658775,18797.61627847761,1019.252583803923,340.8921268796604,3187.714429712303
2008-07-24,RMA,cache,4,11672.0,801.5,-6023.4521484375,3315.986,3259.9521,1.0,0.0,607.7030174721613,1.74,16389.169382700737,386.61166543149983,17186.88724217895,290.1702455406722,628.1512610174251,245.62577991810957,10737.352260114738,18029.667465795115,6118.180896506805,350.3253091813846,832.4730270085975,493.9321812235532,11211.01094663985,430.7408085747248,18259.16144979582,241.95775180479023,457.5283089810028,239.0345278665243,1363.666699540613,18957.0351835979,1049.5664391113933,345.98231302781585,3280.1366610519017
2008-07-25,RMA,cache,4,11381.0,777.0,-5438.79150390625,3324.2861,3515.2305,1.0,0.0,591.0949958716499,1.96,16475.38500611658,393.2854777228012,17265.496034810312,299.244168902943,640.8412409561986,260.3487049668672,10842.415236518673,18050.695098703873,6346.038083884463,352.97298083239525,844.8026491379362,502.54397139643953,11415.947879784302,441.39093176324786,18253.962596145102,243.92826966431252,463.3175204730103,239.54536653511678,1454.1519013355328,18938.899070422525,1079.6179162097396,350.81876133642555,3332.8969837140703
2008-07-26,RMA,cache,4,11539.0,777.125,-5257.90625,3335.386,3847.1797,1.0,0.0,592.7305426279704,2.61,16574.364742227088,399.2748744988578,17367.770557558953,312.2742853842735,656.8682159069642,287.253546626087,11061.713156643676,18092.10248031329,6532.988287383079,355.27655409175316,863.5392192128568,513.4666083024679,11618.775675198032,449.538497624682,18310.615664944726,247.36206539025778,469.9060775765924,240.07811969063263,1591.6270647134925,19028.30028589185,1124.297255693515,356.3558009669409,3457.9477030135445
2008-07-27,RMA,cache,4,11321.0,815.75,-5210.92431640625,3395.6958,3640.5889,1.0,0.0,588.4356531948513,3.48,16753.32971801981,406.35437715966236,17527.17071528484,345.6674578462843,677.3179429408827,363.5169848624176,11837.74519029677,18181.090805352418,7104.865636754679,358.6615700275268,891.2469576907122,527.5051062780951,12018.94770077816,456.4269212203292,18452.676034253644,254.69478801668242,479.27495114531996,241.28506359567842,1938.9367992877521,19767.259818461545,1231.726285853773,363.31105177470533,3834.8799316213212
2008-07-28,RMA,cache,4,11359.0,827.6667,-5325.9033203125,3398.1655,3565.5186,1.0,0.0,586.0905872005887,4.4,16954.207995452944,413.7227234743183,17725.003110484,380.7300904550774,700.2217154237851,474.73770945399104,12619.772016436556,18341.136348613465,7798.1496738772885,364.94007019171744,915.5716175256462,537.8561509702982,12447.687291257773,463.09289434933515,18700.825453569418,265.79288010958237,489.3294086855115,243.82524657173764,2382.149820949194,20524.862836248896,1339.3285442404483,369.99451290845263,4185.135465615123
2008-07-29,RMA,cache,4,11418.0,860.9167,-5395.2509765625,3014.5972,3983.3555,1.0,0.0,577.1111872185602,5.19,17147.455531281972,421.56324365549574,17948.02907072164,401.7979330199696,723.6510351262175,573.911161852842,13171.448459760857,18565.572569247783,8258.041203931598,367.2310978936763,937.3228042441008,546.0426930633948,12563.294355329992,470.6199721552149,19024.298572368803,278.17730343821796,497.31447827348495,248.00689296448292,2727.5431136710286,21066.811046036724,1412.9005479874174,373.9298309105831,4463.81346868081
2008-07-30,RMA,cache,4,11665.0,782.9167,-5700.158203125,2726.1584,4090.6992,1.0,0.0,584.8803477478028,5.68,17331.773868636483,428.6803962596735,18173.385679330728,411.61004938067583,747.3455970392633,606.2663373344167,13475.89007771786,18815.74253553038,8470.092069520037,369.3648277647347,960.6367472677198,557.1498345084391,12391.520701222307,479.26143913095746,19350.297757327317,288.8477454299048,504.70646589191915,252.07029973841446,2852.2319140912114,21375.644725766306,1462.5454411951068,378.29947001042626,4662.714629682838
2008-07-31,RMA,cache,4,11752.0,736.2917,-5713.89453125,3144.4568,3714.7158,1.0,0.0,620.4246600596111,5.75,17500.615746211417,434.65106056283275,18370.73109484861,412.52246024457395,772.4811442955037,579.2569464032349,13552.866889985744,19057.451883415786,8454.542385039149,373.20057049258116,988.2404167201316,573.5469270282422,12175.800084602579,488.3327790666434,19617.155768186713,297.4193374233028,513.9943783516295,254.25445161538818,2770.8997369201525,21477.56160205143,1497.8818408510106,381.7974580386389,4754.561580950087
2008-08-01,RMA,cache,4,11320.0,809.5,-5696.05419921875,3059.047,3428.8408,1.0,0.0,641.6629732428657,5.48,17650.715904910547,440.4928112501778,18529.424596796176,408.5476777803447,796.0669187106566,529.9997616331341,13436.720554151303,19268.862034614336,8359.8487599201,377.8292056961797,1017.9201316169141,593.6055342356515,12110.109435321916,497.09128046636727,19797.723493693058,302.7375991699939,528.8430641689159,257.1615078852443,2640.9953735105582,21332.729694557187,1495.4329908907866,386.7978995288469,4670.726794671629
2008-08-02,RMA,cache,4,11136.0,863.6667,-5838.47998046875,3040.8872,3160.8203,1.0,0.0,639.7838039398193,4.8,17791.77540918068,449.56752975193115,18652.236201979715,407.14935788433525,817.8808092429647,494.352857464234,13389.311945863443,19423.524191118737,8295.670996802728,384.9133857377184,1047.4663807706463,614.5653286463235,12047.243181928077,505.4390452764114,19878.52574399356,306.913362267956,547.7551324982239,260.1452769489712,2560.2419403364306,21314.717548280474,1494.9167359619075,392.3628842318563,4628.663424625401
2008-08-03,RMA,cache,4,11092.0,863.6667,-5832.5,3076.0771,3109.954,1.0,0.0,595.9710531700982,3.85,17934.374342093528,461.98017207892894,18759.141980503824,406.1054661509242,838.790553716277,461.0589302930855,13382.124323936914,19529.76413548855,8284.821039980074,393.48281826555154,1075.095836715528,635.3437719481954,12164.269491029694,514.4827986171231,19898.595440556503,310.8708282211452,568.0099227316858,263.7824005203132,2502.960476112069,21352.29685257803,1501.4592293616915,402.41532062790003,4609.192546662627
2008-08-04,RMA,cache,4,10878.0,819.8333,-5736.81982421875,2942.3975,3144.3428,1.0,0.0,595.3876360109118,2.96,18058.391452795033,473.9733254488464,18852.032709464824,399.9488961143785,857.5514281537046,417.13374251573435,13210.047729945294,19605.450890486994,8176.045470911509,403.2881596905996,1099.4656161559976,654.8100797640739,12508.406908975041,525.8436077440903,19919.336356869782,313.82407905469665,586.2056819657525,267.9972695375948,2366.9701151176064,21231.90623914864,1498.3259644828674,412.43145665998014,4500.915390626526
2008-08-05,RMA,cache,4,10822.0,856.375,-5842.990234375,3067.917,2892.7803,1.0,0.0,605.812741194831,2.3,18156.184609131345,486.8702310698559,18936.884814750432,399.7636393862199,875.6656934493429,388.7510221187713,13103.972755753039,19670.822281418958,8129.039346595644,414.68994395530365,1125.2811277812348,676.7805819429195,12677.076314571386,540.0028615381425,19951.48443315347,314.8856784800006,608.0198997654093,272.68163044084724,2287.0835355785803,21125.724536094243,1507.9777243634758,425.91175802996986,4428.7555803811065
2008-08-06,RMA,cache,4,10692.0,855.625,-5643.60986328125,2980.5273,3024.0664,1.0,0.0,606.9309518051148,1.82,18229.81456459692,504.026322892596,19013.903756757856,394.9657189907461,894.9631365073882,371.4862888485511,12924.279889532321,19730.361073881904,8111.450324912963,421.86839358139673,1148.213956344236,694.7780985069385,12689.56426966979,551.3133841266379,19987.08153067915,316.1111210561132,626.6806779286585,275.47633685471044,2228.96157922773,20918.803289317773,1496.9699444696614,436.4566846808873,4308.764442506295
2008-08-07,RMA,cache,4,10418.0,832.4583,-5461.58984375,2996.0674,2838.6719,1.0,0.0,606.7439369455974,1.56,18345.10443132804,522.8306868119669,19109.64582733228,404.35892567543715,913.2615243022788,383.93211577676146,12957.579683422042,19794.321888900973,8246.772568253667,432.342774551283,1173.1410381718324,715.5634506393367,13058.909267822519,563.2571026280023,20036.816813493882,316.91724930131284,648.3790757553857,279.21079372744146,2307.143771124108,20890.51812641909,1508.59466793812,452.0115716160457,4321.347014435902
2008-08-08,RMA,cache,4,10145.0,780.75,-5471.14990234375,2872.2378,2637.498,1.0,0.0,607.595974345737,1.55,18491.091423203154,543.0339634202048,19228.254462196433,430.5592591797533,935.2109717834969,432.71011340208446,13227.958683158038,19876.924485512554,8664.666764979384,445.84961838499026,1204.7546538533084,738.291885014308,13829.072405662644,576.434035571189,20133.22978074068,319.368400745818,671.5846077970996,283.5095123613376,2578.8132126665732,20919.704474668702,1551.7373613150705,467.9890168546362,4414.661553423626
2008-08-09,RMA,cache,4,10020.0,772.25,-5412.419921875,2778.438,2713.58,1.0,0.0,607.6760217751398,1.78,18620.224259128856,561.4022126926841,19367.67777311768,448.83221022882816,955.5042534968964,474.402894231146,13370.856767956628,19990.04089093992,8903.543640392767,458.6637946510172,1234.742063727007,754.5336309010368,14283.19353114471,588.1297465180464,20306.519959714176,324.5292130488141,686.1962445793505,285.5827896764556,2772.1832444242177,20878.464684298102,1597.4718084344465,483.2262419948632,4489.645945158523
2008-08-10,RMA,cache,4,10187.0,815.5417,-4958.60986328125,2721.0884,3491.2773,1.0,0.0,608.831899325053,2.06,18738.832202959587,573.3039729478824,19516.48935683673,469.8456213526882,968.9355812865533,506.6125316916557,13556.88819618381,20130.327744151917,8913.048416127443,466.82541762261906,1254.1200178767826,756.3230406097067,14295.51066886843,598.4433838198375,20535.547396075133,334.76983220314264,694.3712475059287,290.3392555639215,2859.946222682497,21210.817053955197,1672.1299100508397,493.4270115861774,4757.55570355772
