datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-08-27,SCHISM,baseline,lhc_4,11381.99,9648.51,868.36,-7054.16,-2007.58,7203.76,1.00,0.00,4.38,0.39,91.20,225.80,2233.38,643.87,699.13,439.20,600.71,937.89,606.98,24722.27,16287.69,11543.98,4156.80,562.01,7531.23,2995.05,741.98,660.93,620.75,600.71,129.47,15608.61,1964.74,13292.19,12275.21,16310.83,2175.34,129.47,2461.44,7554.53,11541.78,804.06,937.89,439.20,19888.43,21148.12,22194.37,1311.37,960.95,1166.09
2008-08-28,SCHISM,baseline,lhc_4,11690.21,9968.87,834.53,-7026.90,-1936.22,7434.06,1.00,0.00,4.48,0.45,91.80,379.20,2315.42,624.50,701.83,439.20,600.71,957.07,600.71,25062.86,16658.47,11937.30,4331.78,612.82,7867.74,3186.88,787.17,699.34,620.75,600.71,129.47,15548.43,2021.91,13375.42,12048.63,16307.55,2324.58,129.47,2653.34,7892.18,11934.43,827.92,957.07,439.20,19880.08,21138.86,22345.55,1362.38,983.97,1203.36
2008-08-29,SCHISM,baseline,lhc_4,11644.61,9938.26,884.89,-6982.25,-2094.75,7642.00,1.00,0.00,4.37,0.54,93.20,730.20,2824.95,633.25,707.83,439.20,600.71,975.62,601.34,25426.38,17285.62,12717.91,4750.76,700.17,8290.02,3412.10,835.93,746.32,620.75,600.71,129.47,15590.31,2120.00,13561.44,11891.59,16457.94,2488.75,129.47,2849.23,8318.38,12715.39,824.63,975.62,439.20,20128.77,21554.41,22727.49,1425.63,1025.04,1252.02
2008-08-30,SCHISM,baseline,lhc_4,11679.94,9989.39,936.42,-6956.90,-1980.07,7639.52,1.00,0.00,4.09,0.59,92.60,746.60,2726.67,643.25,736.40,456.13,600.71,994.75,602.38,26041.27,18406.85,14067.40,5501.14,891.29,8986.95,3722.81,944.02,804.06,619.50,600.71,129.47,15776.81,2260.59,13942.75,11995.69,16928.71,2801.78,140.79,3271.63,9017.18,14065.73,853.99,994.75,456.13,20978.58,22607.97,23345.82,1526.05,1066.23,1329.39
2008-08-31,SCHISM,baseline,lhc_4,12427.67,10713.91,1020.78,-6862.09,-1705.69,8292.06,1.00,0.00,3.55,0.36,91.60,806.50,2512.19,651.16,754.37,459.51,616.16,1001.26,611.78,25341.27,17770.44,13518.64,5218.20,721.30,8540.35,3594.69,893.54,811.67,619.29,600.71,129.47,16097.37,2276.65,13922.74,12441.89,16956.33,2852.66,140.79,3258.24,8570.90,13516.97,880.03,1001.26,459.51,20765.58,22836.98,23537.27,1565.51,1114.00,1328.19
2008-09-01,SCHISM,baseline,lhc_4,12298.46,10582.02,1043.71,-6464.75,-1405.08,8282.50,1.00,0.00,3.09,0.32,91.20,281.20,1686.28,688.14,802.00,459.51,620.75,1018.54,606.56,24304.11,16671.24,12759.29,3797.85,489.92,7699.65,3220.50,885.76,747.76,620.75,614.07,129.47,16185.42,2197.06,13698.96,13268.74,16452.20,2437.39,146.89,2499.13,7728.71,12758.12,939.53,1018.54,459.51,20460.42,22151.83,23168.88,1412.68,1148.54,1377.56
2008-09-02,SCHISM,baseline,lhc_4,11567.33,9863.17,952.39,-6453.65,-1598.95,7665.03,1.00,0.00,2.59,0.46,91.00,255.40,1854.35,705.76,813.94,477.05,620.75,1037.43,619.08,24680.34,16957.31,12313.69,4013.03,465.01,7840.48,3303.49,797.47,753.34,620.75,620.75,130.13,16049.72,2268.14,13756.73,13397.85,16552.01,2331.72,139.27,2417.74,7870.38,12312.34,953.40,1037.43,477.05,20547.04,21950.14,22903.88,1407.69,1190.08,1376.36
2008-09-03,SCHISM,baseline,lhc_4,11246.35,9536.86,914.75,-6510.40,-1723.68,7374.38,1.00,0.00,2.18,0.54,91.00,219.10,1942.78,706.59,819.08,483.59,620.75,1060.76,620.75,24943.99,17267.68,12516.72,3994.64,434.32,8122.71,3403.64,835.11,770.06,620.75,620.75,149.06,16135.65,2320.72,13739.04,13036.83,16598.37,2380.35,147.10,2443.93,8154.09,12515.20,954.83,1060.76,483.59,20556.65,21887.37,22905.62,1457.10,1201.75,1390.34
2008-09-04,SCHISM,baseline,lhc_4,11098.31,9381.40,903.46,-6416.72,-1688.30,7273.35,1.00,0.00,1.89,0.68,91.40,246.20,1934.50,736.60,838.60,500.03,620.75,1092.97,620.75,25472.49,17708.31,12746.85,4109.54,422.66,8527.26,3573.52,878.39,802.82,620.75,620.75,150.37,16299.50,2373.22,13753.40,12801.50,16702.67,2423.14,150.37,2457.02,8555.36,12746.01,974.39,1092.97,500.03,20667.38,21942.51,23016.59,1554.41,1202.36,1423.04
2008-09-05,SCHISM,baseline,lhc_4,11573.78,9865.85,893.47,-6415.27,-1746.29,7798.27,1.00,0.00,1.68,0.87,91.40,305.10,2051.39,744.46,841.88,506.56,620.75,1128.96,621.37,26245.83,18419.49,13355.99,4409.10,466.49,9073.80,3840.74,968.89,844.76,620.75,620.75,150.37,16525.47,2442.78,13881.22,12915.10,16964.34,2474.91,150.37,2577.47,9099.84,13354.15,975.21,1128.96,506.56,20969.32,22241.34,23315.85,1656.49,1204.57,1477.38
2008-09-06,SCHISM,baseline,lhc_4,12038.66,10318.24,903.27,-6374.08,-1709.89,8277.73,1.00,0.00,1.50,0.93,91.20,497.40,2207.29,752.93,850.09,522.55,620.75,1164.08,621.16,26553.87,18868.44,13815.32,4509.16,448.30,9442.46,4037.92,1014.27,892.11,620.75,620.75,150.37,16741.62,2507.01,13895.06,13199.53,17096.82,2502.98,167.99,2598.75,9468.40,13813.82,993.53,1164.08,522.55,21178.27,22612.08,23701.46,1748.92,1234.94,1539.54
2008-09-07,SCHISM,baseline,lhc_4,11683.06,10175.33,919.72,-6460.96,-1637.78,7779.61,1.00,0.00,1.62,0.74,91.40,781.00,2418.78,759.74,855.63,540.41,620.75,1198.94,624.29,26304.33,18806.06,13803.80,4326.97,378.86,9436.05,4007.27,980.71,911.34,620.75,620.75,150.37,16850.07,2534.29,13844.52,13635.82,17068.89,2436.04,187.76,2425.06,9458.72,13802.64,1008.18,1198.94,540.41,21472.87,23287.60,23937.73,1804.55,1267.87,1600.35
2008-09-08,SCHISM,baseline,lhc_4,11182.02,9679.73,938.80,-6510.50,-1624.16,7234.48,1.00,0.00,1.88,0.61,92.20,807.30,2431.46,781.40,879.21,545.86,638.88,1214.43,631.38,26390.34,18792.81,13929.58,4403.94,400.14,9432.42,3975.12,1024.64,918.90,620.75,620.75,150.37,16822.27,2614.85,13997.75,14165.97,17264.91,2319.17,192.10,2296.18,9451.45,13928.74,1047.58,1214.43,545.86,22020.52,24058.20,24043.42,1882.99,1318.58,1692.00
2008-09-09,SCHISM,baseline,lhc_4,10895.16,9443.00,887.03,-5964.60,-1357.46,7175.05,1.00,0.00,2.09,0.65,91.60,520.50,1877.96,819.69,937.49,560.54,640.75,1229.11,633.67,26597.22,18820.93,14378.04,4985.73,485.28,9312.27,3819.86,1151.17,914.20,620.75,631.79,150.37,16854.82,2683.76,14531.87,14001.75,17817.91,2332.50,192.10,2421.79,9332.02,14377.21,1109.15,1229.11,560.54,22702.33,25008.64,24571.84,1939.14,1410.68,1776.85
2008-09-10,SCHISM,baseline,lhc_4,11328.09,9821.58,922.28,-5574.90,-1220.72,7896.19,1.00,0.00,2.27,0.57,91.20,465.00,1685.72,841.88,967.67,570.18,640.75,1238.56,638.04,25734.38,17856.76,13587.02,4482.46,427.96,8425.76,3436.35,995.36,892.93,620.75,636.17,151.24,17005.03,2579.96,14545.98,14285.94,17815.31,2330.18,173.20,2352.77,8448.65,13586.02,1153.39,1238.56,570.18,22578.98,24731.28,24267.83,1821.63,1475.79,1708.56
2008-09-11,SCHISM,baseline,lhc_4,11154.35,9677.20,968.79,-4632.49,-1343.32,8833.98,1.00,0.00,2.65,0.49,91.80,637.20,1980.52,845.99,974.60,588.59,640.75,1255.03,640.75,25169.63,17304.87,12997.22,4181.62,436.44,7882.86,3230.50,898.25,875.32,620.75,640.75,168.42,17147.75,2531.98,14627.31,14637.43,17806.37,2247.04,171.25,2318.01,7907.12,12996.72,1167.71,1255.03,588.59,22350.14,24328.13,23951.26,1744.59,1507.39,1687.07
2008-09-12,SCHISM,baseline,lhc_4,10999.05,9538.47,1013.06,-4007.36,-1202.96,9207.71,1.00,0.00,3.02,0.47,91.60,548.10,1751.06,864.25,969.51,605.10,640.75,1269.28,640.75,25308.14,17309.27,13208.58,4463.30,531.38,7830.63,3173.65,937.08,860.76,620.75,640.75,176.46,17413.44,2557.32,14906.45,14791.47,18147.77,2264.46,167.77,2425.25,7854.72,13206.57,1198.13,1269.28,605.10,22333.81,24105.36,23739.09,1743.81,1499.64,1716.04
2008-09-13,SCHISM,baseline,lhc_4,10929.88,9465.38,1015.77,-3542.72,-1048.92,9451.85,1.00,0.00,3.07,0.39,91.40,414.50,1463.42,874.09,980.10,620.33,640.75,1286.93,642.21,24691.78,16710.52,12605.65,4294.27,502.35,7269.06,2985.18,847.63,830.79,620.75,640.75,186.24,17685.04,2519.12,14979.46,14749.54,18131.71,2248.98,152.33,2454.32,7293.67,12604.31,1222.68,1286.93,620.33,22037.67,23774.37,23490.77,1689.24,1504.41,1711.91
2008-09-14,SCHISM,baseline,lhc_4,10904.71,9411.24,987.97,-3541.41,-1089.67,9440.94,1.00,0.00,3.06,0.27,91.00,434.90,1524.57,880.85,1000.25,620.75,625.33,1306.17,642.62,23995.14,16119.88,11996.03,3989.62,486.33,6788.91,2812.84,763.04,793.76,620.75,635.13,186.02,17771.90,2484.91,15043.50,14388.52,18030.75,2117.67,162.55,2308.93,6813.31,11994.67,1235.74,1306.17,620.75,21660.42,23392.84,23100.02,1627.25,1515.53,1698.11
2008-09-15,SCHISM,baseline,lhc_4,10760.91,9246.32,1009.44,-3470.68,-1076.24,9375.91,1.00,0.00,3.08,0.28,91.80,646.50,1722.74,899.68,1019.96,638.25,620.75,1328.39,640.75,23686.81,15877.70,11731.48,3735.14,443.22,6591.88,2693.90,739.08,756.23,620.75,621.79,171.25,17724.25,2468.75,15035.73,13548.74,17884.39,2007.28,157.33,2121.75,6618.29,11729.27,1230.32,1328.39,638.25,21231.55,22884.43,22556.97,1582.15,1524.26,1688.65
2008-09-16,SCHISM,baseline,lhc_4,10415.88,8894.18,982.02,-4158.25,-1060.03,8299.68,1.00,0.00,3.13,0.28,92.20,719.90,1779.93,861.79,1054.47,655.11,620.75,1351.39,640.75,24225.42,16289.00,12270.99,4071.88,541.46,6825.77,2698.68,796.44,744.46,620.75,620.75,171.25,17625.65,2483.37,15274.79,12994.70,18081.07,2055.22,150.37,2260.59,6851.22,12269.81,1247.20,1351.39,655.11,21217.99,22635.04,22370.44,1614.99,1523.87,1726.68
2008-09-17,SCHISM,baseline,lhc_4,10434.23,8946.95,890.54,-4407.08,-914.18,7831.87,1.00,0.00,3.28,0.29,91.20,518.00,1432.18,980.30,1118.05,657.19,620.75,1393.73,640.75,24430.17,16481.71,12220.50,4559.21,612.82,6923.26,2676.68,843.73,731.23,620.75,620.75,171.25,17841.65,2470.87,15749.97,13084.82,18499.50,2208.30,150.37,2559.82,6947.44,12219.15,1261.45,1393.73,657.19,21501.38,22881.27,22604.17,1639.30,1519.90,1712.50
2008-09-18,SCHISM,baseline,lhc_4,10475.85,8982.08,837.44,-4406.92,-868.69,7775.06,1.00,0.00,3.30,0.31,91.20,395.20,1263.89,967.06,1093.57,660.31,623.25,1440.57,651.99,23475.79,15663.98,11265.52,3957.09,512.67,6435.50,2534.86,726.68,700.58,623.25,620.75,171.25,18075.07,2430.26,15579.59,12635.29,18274.77,2069.82,150.37,2332.88,6458.93,11264.50,1281.71,1440.57,660.31,21231.23,22537.17,22207.22,1541.13,1519.70,1677.80
2008-09-19,SCHISM,baseline,lhc_4,10312.72,8839.71,802.35,-4384.89,-828.95,7559.13,1.00,0.00,3.39,0.37,91.00,310.60,1139.55,981.73,1119.46,660.72,640.75,1466.84,660.72,23859.06,15671.72,11060.25,3962.29,568.08,6593.13,2566.15,721.92,684.20,632.00,628.46,171.25,17945.32,2399.05,15669.91,12420.14,18243.80,1999.29,150.37,2304.10,6617.94,11060.25,1290.74,1466.84,660.72,21035.27,22157.23,21843.49,1474.80,1511.56,1655.70
2008-09-20,SCHISM,baseline,lhc_4,10148.42,8680.07,816.51,-3811.68,-740.19,7893.44,1.00,0.00,3.28,0.35,90.80,288.10,1028.29,993.74,1133.81,666.13,640.75,1488.52,660.72,23863.67,15678.15,10901.75,3988.69,572.27,6641.49,2577.27,726.88,674.02,636.59,640.13,168.64,17737.26,2362.99,15608.44,12038.48,18135.44,1976.84,150.37,2291.15,6661.65,10901.41,1286.93,1488.52,666.13,20866.60,21967.78,21770.51,1433.80,1491.50,1605.30
2008-09-21,SCHISM,baseline,lhc_4,9989.81,8504.68,820.86,-4921.61,-874.74,6763.80,1.00,0.00,3.26,0.29,89.80,252.60,1127.34,993.53,1132.80,680.67,631.79,1507.79,660.72,23783.35,15393.85,10488.53,3860.49,549.43,6535.44,2565.96,681.71,666.13,638.04,628.04,152.11,17537.57,2312.02,15497.97,11647.35,17954.90,1889.84,150.37,2154.57,6555.98,10487.16,1269.28,1507.79,680.67,20578.41,21557.59,21607.58,1380.36,1460.28,1545.29
2008-09-22,SCHISM,baseline,lhc_4,10192.72,8688.74,875.32,-3902.15,-941.94,8107.83,1.00,0.00,3.14,0.21,89.20,154.70,1096.64,976.84,1108.34,680.67,649.08,1520.69,675.06,23101.74,14617.68,9726.15,3377.50,437.50,5997.72,2395.20,625.33,642.62,640.75,655.32,150.37,17293.45,2263.30,15225.88,11139.16,17534.97,1764.66,134.70,1937.19,6017.34,9725.46,1262.66,1520.69,680.67,20061.69,21015.31,21234.58,1302.76,1425.83,1487.32
2008-09-23,SCHISM,baseline,lhc_4,9956.09,8426.90,864.96,-4575.30,-1018.58,7264.33,1.00,0.00,3.11,0.24,89.20,196.80,1215.38,973.58,1093.98,680.67,678.18,1535.77,693.53,22832.77,14168.97,9414.77,3069.76,390.14,5776.41,2312.41,589.43,627.00,630.34,675.27,150.37,17076.57,2218.77,15054.26,10571.43,17248.92,1697.52,143.19,1796.89,5795.18,9412.69,1233.13,1535.77,680.67,19653.24,20564.01,20873.63,1262.86,1381.55,1435.79
2008-09-24,SCHISM,baseline,lhc_4,9783.85,8271.80,822.64,-4951.11,-1061.35,6716.74,1.00,0.00,3.24,0.27,89.60,217.10,1278.45,966.45,1070.89,672.36,686.69,1546.28,755.20,22765.76,14174.96,9511.64,2996.95,385.89,5795.00,2315.11,592.14,620.95,624.71,690.21,150.37,16919.89,2182.71,14903.96,10087.37,17061.87,1707.37,129.47,1798.46,5815.75,9510.25,1187.46,1546.28,672.36,19436.59,20297.15,20657.14,1251.61,1328.19,1398.92
2008-09-25,SCHISM,baseline,lhc_4,9657.35,8198.61,826.21,-4945.39,-1008.28,6546.46,1.00,0.00,3.29,0.27,89.60,179.60,1187.88,922.78,1028.50,660.72,700.58,1554.81,831.82,22888.13,14468.43,9898.04,3139.80,414.38,5986.03,2380.55,619.91,626.17,624.92,709.08,150.37,16850.73,2161.76,14732.29,9914.75,16997.51,1785.10,129.47,1941.29,6008.34,9896.49,1155.40,1554.81,660.72,19310.76,20197.42,20644.02,1262.25,1279.31,1376.76
2008-09-26,SCHISM,baseline,lhc_4,9437.41,7994.70,857.76,-4903.07,-1011.39,6403.48,1.00,0.00,3.31,0.24,90.00,193.40,1204.79,891.29,1000.65,640.75,720.26,1554.81,901.73,22764.67,14587.15,10051.94,3177.24,426.48,6056.72,2413.50,618.66,624.71,635.34,721.92,150.37,16795.94,2151.86,14565.74,10009.27,16893.73,1804.94,129.47,1968.25,6079.37,10050.56,1124.72,1554.81,640.75,19210.33,20108.07,20732.64,1266.07,1246.59,1356.39
2008-09-27,SCHISM,baseline,lhc_4,9086.12,7686.38,782.29,-4899.55,-908.12,5876.98,1.00,0.00,3.29,0.21,90.60,407.90,1316.02,878.80,977.86,640.75,741.98,1536.96,947.89,22740.79,14829.42,10369.03,3284.46,443.01,6177.63,2445.09,633.46,625.13,640.75,734.95,150.37,16707.90,2154.57,14407.79,10246.32,16806.24,1831.83,129.47,2038.28,6200.96,10367.49,1087.30,1536.96,640.75,19175.65,20110.48,20811.30,1268.07,1218.66,1335.99
2008-09-28,SCHISM,baseline,lhc_4,8529.27,7157.84,858.30,-4905.76,-892.22,5374.03,1.00,0.00,3.20,0.20,92.00,460.50,1352.72,871.22,957.68,624.29,751.69,1527.24,972.15,23304.48,15465.30,11063.32,3556.65,486.54,6553.84,2524.30,692.91,628.67,640.75,740.32,150.37,16590.02,2176.70,14371.73,10463.34,16807.71,1916.85,129.47,2150.69,6580.09,11060.42,1054.47,1527.24,624.29,19391.81,20357.89,20999.82,1286.93,1196.72,1335.59
2008-09-29,SCHISM,baseline,lhc_4,8730.31,7408.30,849.37,-4885.21,-907.15,5601.62,1.00,0.00,3.12,0.17,91.40,248.40,1155.55,860.56,944.83,615.95,728.33,1492.89,973.78,23905.32,16214.81,12157.49,4182.54,648.24,6854.42,2653.34,768.41,642.00,640.75,735.16,150.37,16615.73,2206.95,14572.04,10517.82,17031.98,2118.84,129.47,2443.74,6881.11,12155.97,1041.49,1492.89,615.95,19875.26,21121.95,21348.42,1326.19,1183.03,1338.79
2008-09-30,SCHISM,baseline,lhc_4,9070.87,7745.93,848.30,-5039.94,-765.76,5645.00,1.00,0.00,2.99,0.16,91.00,313.90,1079.66,843.94,932.18,602.38,733.30,1456.70,963.80,23400.47,15838.37,11616.98,4100.64,567.87,6647.02,2608.33,694.98,639.71,646.37,725.64,147.76,16747.02,2217.80,14425.07,10886.72,17017.93,2125.64,129.47,2421.98,6673.60,11615.11,1033.17,1456.70,602.38,19808.41,21164.55,21413.28,1308.17,1179.40,1306.37
2008-10-01,SCHISM,baseline,lhc_4,8610.40,7326.93,857.55,-4947.64,-810.87,5331.17,1.00,0.99,2.84,0.20,91.40,363.80,1174.67,842.50,926.05,599.67,742.19,1410.09,948.71,23476.12,15602.34,11127.40,3887.12,521.50,6691.44,2604.88,675.48,634.50,656.57,741.36,137.31,16772.38,2228.26,14297.25,11641.41,16946.04,2039.64,129.47,2309.32,6717.29,11126.72,1010.82,1410.09,599.67,19800.85,20806.34,21278.27,1286.13,1161.66,1294.34
2008-10-02,SCHISM,baseline,lhc_4,8015.07,6845.13,900.65,-4645.12,-645.29,4915.90,1.00,1.00,2.67,0.25,92.00,361.30,1006.59,831.20,914.00,589.85,722.12,1360.18,915.63,24021.40,16296.88,11661.43,4229.93,607.18,7115.41,2702.50,749.62,634.09,663.84,721.30,130.56,16859.89,2250.72,13956.92,11393.61,17068.08,2134.77,129.47,2446.24,7139.89,11660.42,1011.23,1360.18,589.85,19596.93,21138.22,21436.39,1286.93,1153.59,1301.96
2008-10-03,SCHISM,baseline,lhc_4,8027.28,6878.58,924.65,-4503.14,-483.41,4932.20,1.00,1.00,2.35,0.43,92.20,406.60,890.01,830.59,912.77,580.64,720.47,1330.79,852.97,24660.12,16878.20,12057.26,4533.82,703.48,7436.04,2868.65,756.03,650.32,675.68,720.47,129.47,16798.72,2263.49,13200.36,11405.51,16901.58,2185.43,129.47,2533.33,7461.84,12056.58,1005.53,1330.79,580.64,19325.91,21030.48,21623.02,1305.16,1146.93,1288.73
2008-10-04,SCHISM,baseline,lhc_4,8217.13,7080.35,949.53,-4475.12,-213.34,4904.88,1.00,1.00,2.08,0.43,91.60,363.30,576.64,823.60,907.25,580.64,720.47,1317.58,785.94,25007.08,17333.40,12390.62,4892.33,733.09,7984.07,2974.74,813.94,667.79,685.03,720.47,129.47,16652.08,2286.12,12665.25,11933.92,16597.22,2311.25,142.75,2669.03,8008.31,12389.61,981.32,1317.58,580.64,19067.71,21160.08,22069.75,1349.39,1136.23,1283.52
2008-10-05,SCHISM,baseline,lhc_4,8702.05,7546.27,1148.31,-4466.60,-452.68,5836.45,1.00,1.00,1.90,0.28,90.40,168.30,620.98,798.71,878.59,580.64,720.47,1298.75,758.92,24129.09,16686.30,11796.90,4350.61,564.31,7369.92,2787.09,725.43,652.20,698.09,720.47,129.47,16313.45,2268.72,12160.70,12177.60,16030.16,2177.67,129.47,2387.87,7392.03,11796.57,981.73,1298.75,580.64,18377.53,20653.30,22029.10,1328.99,1119.06,1256.43
2008-10-06,SCHISM,baseline,lhc_4,8676.61,7524.11,1143.07,-4566.62,-514.63,5767.70,1.00,1.00,1.74,0.12,89.40,189.10,703.73,795.00,865.68,582.53,720.47,1275.50,741.57,23345.19,15916.20,10829.00,3682.26,413.11,6947.08,2616.38,612.40,627.42,707.83,720.47,129.47,15803.97,2239.30,11886.68,12019.88,15383.94,1917.24,129.47,2039.06,6966.63,10827.12,983.56,1275.50,582.53,17732.05,19566.84,21619.67,1270.48,1109.15,1233.53
2008-10-07,SCHISM,baseline,lhc_4,8590.29,7429.99,1081.23,-4453.48,-557.37,5775.41,1.00,1.00,1.67,-0.04,89.60,338.60,895.97,796.24,872.86,583.99,700.79,1259.85,740.32,22763.05,15033.74,10003.07,2962.02,316.64,6282.39,2428.72,549.43,602.59,719.64,702.65,129.47,15186.55,2203.65,11875.51,11228.24,14818.32,1713.68,129.47,1760.92,6300.67,10001.87,965.43,1259.85,583.99,17143.67,18777.29,21079.97,1207.79,1094.79,1209.20
2008-10-08,SCHISM,baseline,lhc_4,8334.20,7176.65,1102.67,-4930.63,-567.36,5073.60,1.00,1.00,1.72,0.08,89.80,974.00,1541.36,790.67,862.61,581.06,700.58,1244.38,740.32,23521.59,15251.66,10294.22,2971.51,329.72,6387.54,2444.89,590.89,585.66,720.47,700.58,135.57,14548.80,2189.69,11905.65,10233.79,14418.09,1617.36,129.47,1677.21,6406.33,10293.88,950.55,1244.38,581.06,16994.57,18511.15,20787.96,1182.02,1076.97,1222.28
2008-10-09,SCHISM,baseline,lhc_4,8663.31,7482.02,1133.49,-4949.93,-586.04,5432.91,1.00,1.00,1.80,-0.02,89.80,1219.10,1805.14,782.64,861.99,567.87,700.58,1230.12,738.05,23225.09,15404.41,10997.66,2751.60,324.36,6219.44,2291.54,773.15,565.15,720.47,700.58,134.05,14118.36,2180.38,11751.31,10464.54,14124.35,1705.80,129.47,1686.68,6240.43,10996.81,964.82,1230.12,567.87,16533.82,18476.50,20798.83,1049.81,1066.23,1222.68
2008-10-10,SCHISM,baseline,lhc_4,8636.54,7440.63,1260.41,-4977.65,-467.54,5386.85,1.00,1.00,1.87,-0.15,90.00,878.00,1345.54,803.85,932.59,569.34,700.58,1227.90,730.81,22350.87,14990.55,11051.21,2560.01,320.72,5666.94,2135.74,856.25,543.14,720.47,697.47,129.47,13988.42,2121.94,11406.70,11032.45,13965.09,1662.01,129.47,1624.09,5683.93,11049.51,1023.42,1227.90,569.34,16404.16,18540.62,20731.68,789.85,1090.33,1136.03
2008-10-11,SCHISM,baseline,lhc_4,8452.33,7249.55,1458.24,-4900.86,-431.84,5441.56,1.00,1.00,2.13,-0.18,90.00,520.00,951.84,819.69,947.89,588.59,682.74,1210.61,720.47,22224.37,14610.88,10902.43,2482.99,338.50,5255.13,2078.39,811.26,529.07,719.23,680.67,129.47,13861.03,2057.95,11119.91,11319.80,13743.88,1628.83,129.47,1582.54,5274.41,10900.72,1039.46,1210.61,588.59,16255.85,18288.87,20700.49,706.38,1071.91,1007.77
2008-10-12,SCHISM,baseline,lhc_4,8277.34,7071.21,1604.63,-4866.10,-460.18,5476.05,1.00,1.00,2.55,-0.26,90.20,194.50,654.68,827.50,926.26,603.22,661.35,1209.80,714.88,22555.40,14702.95,10476.87,2810.55,371.39,5338.57,2085.20,736.60,529.07,708.04,660.72,129.47,13600.39,2023.66,11061.61,10573.14,13526.50,1609.65,129.47,1700.67,5362.18,10474.99,1021.18,1209.80,603.22,16239.93,18183.30,20969.96,704.52,1009.40,932.18
2008-10-13,SCHISM,baseline,lhc_4,8232.98,7045.49,1593.90,-3894.71,-464.16,6396.32,1.00,1.00,3.04,-0.26,90.80,115.00,579.16,804.88,886.58,601.13,616.99,1191.89,702.65,23539.03,15275.95,10531.01,3229.75,414.59,5835.41,2174.76,651.57,546.49,700.58,609.48,129.47,13300.40,2038.47,11085.14,9873.23,13314.97,1694.56,129.47,1902.37,5861.74,10528.79,956.87,1191.89,601.13,16403.02,17955.55,21109.50,734.33,945.45,896.82
2008-10-14,SCHISM,baseline,lhc_4,8201.48,7050.44,1536.11,-4142.89,-542.80,6137.50,1.00,0.01,3.56,-0.10,91.60,105.90,648.70,793.35,842.29,600.29,605.31,1174.36,679.42,24416.28,16174.74,11254.28,3793.19,519.61,6498.80,2324.19,684.82,570.18,699.34,604.26,129.47,13066.37,2061.45,11021.03,9645.72,13235.56,1866.34,129.47,2191.24,6529.54,11253.09,898.25,1174.36,600.29,16658.47,18354.03,21351.13,806.32,897.02,890.47
2008-10-15,SCHISM,baseline,lhc_4,7900.94,6805.86,1483.85,-4185.78,-544.21,5743.22,1.00,0.00,4.14,0.03,92.20,90.60,634.81,761.39,799.94,598.41,600.29,1159.44,643.87,25384.73,16989.18,12052.69,4432.33,689.80,7241.44,2563.46,729.16,601.96,686.89,599.67,129.47,13012.50,2091.81,11204.57,9894.77,13491.88,2091.62,129.47,2541.39,7272.07,12049.31,848.25,1159.44,598.41,17817.75,19136.45,21808.51,902.95,859.12,895.59
2008-10-16,SCHISM,baseline,lhc_4,7468.36,6358.80,1437.24,-4318.04,-579.31,5166.88,1.00,0.00,4.54,0.07,92.60,112.70,692.01,734.12,767.79,591.31,590.89,1144.71,624.08,26008.63,17457.11,12501.05,4851.34,827.71,7663.35,2764.58,746.73,624.29,666.96,583.36,129.47,13206.73,2119.42,11592.03,10584.27,14146.50,2275.29,129.47,2824.84,7694.71,12498.69,813.73,1144.71,591.31,18920.30,20233.03,22282.26,990.28,837.78,904.79
2008-10-17,SCHISM,baseline,lhc_4,7301.89,6156.15,1344.36,-4956.53,-592.64,4282.36,1.00,0.00,4.63,0.15,93.80,254.30,846.94,713.63,743.63,578.55,540.41,1123.91,617.62,26344.84,17810.11,12797.13,5190.89,968.08,8036.92,2970.75,760.57,645.33,643.87,542.93,129.47,13647.68,2150.30,11916.48,11520.04,14783.85,2429.30,129.47,3044.56,8068.68,12795.61,787.58,1123.91,578.55,19670.46,20772.77,22628.08,1061.98,829.35,925.64
2008-10-18,SCHISM,baseline,lhc_4,7083.34,5934.01,1283.47,-4902.70,-497.09,3961.20,1.00,0.00,4.48,0.19,94.40,270.20,767.29,690.21,723.16,566.20,541.04,1081.02,601.76,26819.83,18723.45,13586.85,5794.28,1267.87,8951.84,3384.83,849.68,681.91,632.84,540.41,129.47,14124.02,2222.25,12330.23,12058.61,15518.91,2679.94,129.47,3319.32,8975.82,13586.35,761.39,1081.02,566.20,20563.85,21660.26,23164.93,1154.19,831.00,982.13
2008-10-19,SCHISM,baseline,lhc_4,7428.46,6249.29,1246.73,-4492.36,-483.03,4665.85,1.00,0.00,3.97,0.10,93.00,227.50,710.53,672.98,709.29,551.95,558.87,1039.46,597.37,27074.14,19123.06,14166.31,6134.36,1357.79,9061.65,3529.09,891.09,707.01,621.37,553.21,129.47,14642.73,2279.55,12436.66,12507.96,16037.06,2919.64,129.47,3497.57,9087.00,14166.14,756.85,1039.46,551.95,21287.04,23012.96,23637.97,1228.31,851.53,1025.65
