datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-11-19,RMA,cache,3,9166.571,781.95374,-2896.81494140625,2274.5635,4788.0005,1.0,1.0,519.0,2.34,4132.199278554334,276.9846251030227,6399.999874548422,217.2798963551839,320.232418035063,233.60826506956136,7763.67384760419,9168.473084396697,3920.155385639445,320.0591629961177,380.7930576403305,289.6037747033422,3491.7552624152113,271.58315304251954,9393.585862007194,223.8044246559282,280.79403504814036,280.83215485243,816.777728392784,14204.291274678744,515.7727917884588,299.6712908803229,1966.6910075605645
2014-11-20,RMA,cache,3,8914.2295,780.6824,-3290.56787109375,2121.8542,4255.5527,1.0,1.0,515.0,2.51,4596.994808836891,277.83698767853707,6739.610071153133,223.83001880203756,326.71506458292254,247.3022626349175,8233.02447027174,9228.694740986784,4160.921579891494,321.84034615577946,392.1370475821515,292.3342620468228,3575.5922352012867,271.6390091751731,9544.25215444968,221.76952036133338,283.400003139245,278.7316108612191,927.7546231233445,14841.419558757849,564.8109376915282,299.63075115723996,2215.301439871226
2014-11-21,RMA,cache,3,8729.986,779.35223,-3372.3935546875,1637.7245,4486.3555,1.0,1.0,525.0,2.59,5217.489942441659,278.7523939391035,7272.218448893321,228.58424366815103,335.86689794534,258.637666941452,8526.144956954122,9437.289839357494,4469.391766594991,320.6702887701376,405.16376531277507,294.94965647805896,3700.1852581707926,271.8356896482046,9998.44017684361,221.12691560230314,285.21014397280857,276.7931629128573,1023.3235953716076,15292.473280751023,606.0651205519289,301.44580665474166,2379.93167066928
2014-11-22,RMA,cache,3,8818.137,791.6453,-3494.271484375,1623.6342,4508.4546,1.0,1.0,537.0,2.66,5787.155034031388,279.50819591930406,7797.822698800896,229.63057609251004,347.0370933455658,263.0468448893937,8655.925126406473,9781.044908729611,4590.652441277798,329.98733908818497,421.65481737999494,298.0023550713389,3863.276496608328,272.20079480619245,10586.695335188511,222.41473949172592,286.5004326673531,274.98279263197935,1064.7531574653403,15571.5691895728,640.0168364490368,305.73334322600897,2488.8947703061235
2014-11-23,RMA,cache,3,9259.988,808.7367,-2763.186279296875,1321.3246,5993.7607,1.0,1.0,564.0,2.64,6274.944309865876,279.9227237395686,8260.487993239858,232.18573414477623,357.72177437670564,264.81877033771013,8722.139725013205,10170.014795016112,4717.751223348716,331.24265178847423,438.47158060992706,303.3836993964569,4029.0167018901566,272.7589067843521,11163.511409693449,223.51057636338504,287.8144469192106,273.33739563906585,1078.6666406432873,15738.209119123,668.0627087145647,308.01565966758903,2548.3217596030754
2014-11-24,RMA,cache,3,9287.088,835.07935,-2703.099853515625,1349.384,6148.4956,1.0,1.0,591.0,2.59,6597.129073019509,280.3815110892474,8560.164492924612,228.4018873317475,364.4779563122679,248.0414547942475,8245.661767114267,10529.887150386621,4412.341895381,335.4388968545601,448.4968925572496,309.62319152926125,4181.716097921553,273.4898306072108,11599.24774759834,223.89040611335602,290.0679512074063,271.7361258247449,951.4752455756727,15194.633952232463,639.2481193938584,310.22319882748815,2322.5782994161445
2014-11-25,RMA,cache,3,9141.15,900.929,-3135.04052734375,1540.5938,5482.1167,1.0,1.0,608.0,2.44,6891.459554376009,280.92916684481224,8808.429711768144,225.89331671916858,369.4778187079134,235.11149666839373,7809.687869974155,10836.901793549878,4084.435020415735,332.3175874862756,455.72816072721946,315.0714527561721,4268.519800831531,274.3983560414816,11888.398312684312,223.79458448979892,294.3277701044814,269.7437525124727,838.130937817719,14701.629013762638,617.899547085014,302.0037566543921,2146.950122931037
2014-11-26,RMA,cache,3,9965.657,916.7297,-5077.0,2015.2935,3921.6821,1.0,1.0,616.0,2.29,7220.369150769711,281.88175697911197,9056.065806000963,225.14806089430772,373.80663067689034,226.01788576247102,7565.103230507645,11098.225826823895,3834.651377008033,322.5972387274637,461.94604808798476,320.08466881725076,4319.928910507604,275.47160381459116,12058.992372086646,223.0111295530918,299.9873360329538,267.13192941649993,757.3268982741133,14449.978475922075,609.9076547988356,295.20900032948646,2047.2544992057262
2014-11-27,RMA,cache,3,9859.3,938.29486,-4128.0,1830.254,4914.758,1.0,1.0,620.0,2.13,7684.674526792901,284.015363285826,9404.13567905017,229.0787029180207,380.3529620718846,229.14797585525093,7841.615799074792,11347.002500010532,3935.2838651178354,317.82425039975817,471.41523647528976,325.15016284527206,4387.623564513493,276.7266478784951,12193.077454106264,221.94646558225824,305.1991624046021,264.02256711703365,794.8194562103952,14842.758418070876,635.30337569572,291.8594425049866,2135.551817088798
2014-11-28,RMA,cache,3,10487.499,935.7016,-4041.0,2371.9133,5075.6104,1.0,1.0,636.0,1.94,8133.239334830006,287.6491017392236,9751.238444290333,235.67492094398852,390.9986086832077,235.80064444873528,8276.29471141291,11578.15857476191,4230.778852887044,319.80139504799865,485.0976178941768,331.07165220252466,4523.732919547759,278.15714058925215,12361.625607822883,221.55742992565916,311.546757337685,260.59294701673593,880.5154499758298,15401.60937927464,679.8654856283005,289.09184687429627,2306.064739175211
2014-11-29,RMA,cache,3,10053.148,921.8617,-5797.0,2229.254,2989.9023,1.0,1.0,655.0,1.78,8438.0131045474,291.3643599948505,9998.843378251035,239.4620684885702,404.37639179785367,233.75953826389554,8382.243934906886,11783.388320716153,4359.317128811195,327.15789450510556,500.0249629317967,336.6704666996634,4713.73487373434,279.76298437152195,12555.049253491974,222.25221664415238,317.5570818341102,257.3296719223123,885.2312022901178,15542.396389238489,710.4226875145623,297.1537744543509,2381.05923226308
2014-11-30,RMA,cache,3,9614.633,942.5798,-4330.0,1939.014,4368.7085,1.0,1.0,680.0,1.64,8729.018614534973,294.6806962840543,10255.786062410312,244.08480776495202,417.1048611137274,235.55487736312955,8495.3345659808,11986.746102829842,4438.2374335716995,339.82002690912714,516.231206257099,342.7153682350761,4904.7992838788105,281.56439675575587,12760.883020537432,223.8239726856604,320.74973580082997,254.82834246225923,896.4465302775,15736.547270636358,734.2531410880063,310.12282223263134,2447.3774598457876
2014-12-01,RMA,cache,3,9183.439,945.6726,-3760.0,1067.4652,5396.8813,1.0,1.0,678.0,1.54,8930.363859581556,297.1911283808578,10460.35502328571,247.03897836702018,427.0432545221878,236.02822271898464,8469.87808875431,12162.211976794202,4457.124706851943,356.2058896425218,529.7219882138677,349.5542766403321,5069.0674299013,283.5571994487584,12971.392184448556,225.5023135892398,323.9257678970275,253.25431146762776,892.3029092869763,15741.123436231406,740.5744023677694,324.2193423094086,2449.6567790498066
2014-12-02,RMA,cache,3,9423.505,944.1607,-3753.0,1157.954,5566.253,1.0,1.0,632.0,1.62,8983.129305261973,298.6468539985521,10543.335588330741,241.47848524661433,432.9630393159613,227.04001494964342,7975.920096025551,12277.586874738157,4139.804524447848,376.1027213586681,534.7981358174821,354.440009213232,5191.359783818871,285.5290964065472,13125.216222937572,226.37746566056427,326.47185899804026,252.5107965114941,788.2654564228105,15117.357663108045,705.3517373670219,341.16164248144634,2265.346832567415
2014-12-03,RMA,cache,3,9520.061,958.3682,-3885.0,-2858.9922,9631.738,1.0,1.0,609.0,1.64,9062.768274428257,298.2666140335049,10605.205346829734,235.93817001797834,437.71360492405194,222.20099853429903,7719.128208887484,12351.417335550725,3794.27892060565,390.9486175300942,540.1122175447053,354.24514305659056,5290.757591959715,287.1115584018324,13183.60312191289,228.1221324808136,328.1801139289571,252.4019338948698,720.5749871973667,14848.796565383822,690.3899044668216,340.1640486261871,2179.5252199210004
2014-12-04,RMA,cache,3,9391.175,981.3251,-4293.0,-5523.982,12049.253,1.0,1.0,581.0,1.93,8996.28736185782,297.120154424457,10647.263454268294,237.80426085310805,437.47849658174357,220.11876871792788,7649.98716611081,12392.5010891985,3739.0576335450924,378.66842276202635,545.4242905229557,356.09675822691867,5061.013618593163,288.48916768955087,13190.9719345421,230.0070951531294,330.79537310407943,252.71294445000842,682.2006788476117,14764.265859019084,689.7474948124976,317.9615392098215,2162.171468902242
2014-12-05,RMA,cache,3,9926.025,1004.42456,-5601.0,-5358.613,11417.109,1.0,1.0,511.0,2.51,8422.021821209444,299.58835035403365,10579.867940083856,241.3352163081093,436.01585538136203,220.6885182261098,7696.90976648073,12412.806936578852,3774.8945895205716,378.4832768977946,547.6709615117135,361.0496161047246,4015.827229027498,289.9723509787557,13132.265874113593,229.5403354121022,334.71600424553446,253.25217174371792,668.2656777156981,14855.949997917323,687.6711250136068,321.5741333216689,2133.3603970651147
2014-12-06,RMA,cache,3,12861.695,1051.2198,-5578.0,-5085.9004,14119.264,1.0,1.0,557.0,2.96,7489.080600649813,303.03536964408084,10350.534490846798,240.60242064269747,434.3274547389292,218.8488045449318,7557.587920512638,12379.895809914424,3656.0641676998857,404.9678813612273,547.1768453793538,363.028507251515,3388.376033212594,291.6769166506547,12947.186160145986,228.6991404741257,338.34732620548994,254.131062601044,629.8419413173865,14708.783925139605,668.951298244405,345.3886322234337,2040.3531148555558
2014-12-07,RMA,cache,3,17084.1,1036.2762,-4551.0,-5356.522,19614.158,1.0,1.0,610.0,3.42,6536.144347087271,305.3129102631947,10020.893041612444,235.6051307685098,429.4487822362321,212.19023455045385,7088.960708139943,12272.00981652307,3309.93935404155,421.8610172900135,542.4007186484165,364.3356036074932,3071.3255490839047,293.7123177337179,12614.836020435916,227.55229571299566,340.73566202892266,255.04328627959785,530.7104705287816,14201.42559579896,627.4174892091867,355.7605836502242,1846.6561859078306
2014-12-08,RMA,cache,3,23348.336,950.0789,-5451.0,-2479.791,22088.002,1.0,1.0,638.0,3.8,5737.616074118451,307.83479830025215,9614.990085253608,227.11566687319797,420.6193242427866,203.0737939086772,6208.794722062362,12077.990845422955,2692.2248022703347,403.89658605231466,531.8475433868578,362.90864270138286,2623.9905433173008,296.5327648501794,12150.109099958787,225.44179915492498,343.771156710742,252.96068242812353,407.8288633357682,13141.562423134028,571.7163199785066,338.00520080942056,1561.7397008352368
2014-12-09,RMA,cache,3,28669.717,890.3629,-5648.0,1125.5542,23364.457,1.0,1.0,718.0,4.18,5217.628665243088,310.887286401679,9223.763604358559,213.05079358753164,408.77047127649473,188.7463879239673,5553.470985014517,11790.634753006805,2195.740150044623,365.9999725991258,518.5972401941458,358.5306460764331,2031.7362235306014,300.3964070771751,11579.659807810547,221.4024392572291,345.6939050274343,249.2624569905459,324.6283036461922,12397.877028589275,531.716553353706,315.74465436367075,1342.040225182366
2014-12-10,RMA,cache,3,26462.816,839.6461,-6333.0,1341.1946,20183.914,1.0,1.0,875.0,4.34,4731.598338395597,314.58135095946665,8854.461703154171,194.6769147839608,395.7770215729881,176.68796571180218,5029.799377355487,11440.48840831067,1833.6441268094595,347.54956551684154,503.0102486137058,350.8678123424287,1596.4538767879267,304.5870132946194,11024.228543543672,214.70092227421918,344.56627367032127,246.4240149913626,275.68162204962505,11768.76725030924,498.91055191733255,313.0264435323296,1167.2096370369063
2014-12-11,RMA,cache,3,25164.148,797.73157,-8040.0,1546.6545,16955.143,1.0,1.0,910.0,4.21,4187.213892747338,311.5648810416405,8442.270795327842,192.53473694342,381.9826048761611,175.54169031984583,4573.073794257445,11055.91059934537,1548.6584850503314,350.9972898496011,486.31941241911886,339.76142098072853,1290.899448372595,308.24164127435915,10483.728606339471,208.995859004416,337.8818355905615,244.41673896772957,244.78171708404648,11128.37275464623,470.27705934778123,313.23513340269835,1027.6544382016634
2014-12-12,RMA,cache,3,23040.193,777.21594,-8947.0,-6031.282,21659.592,1.0,1.0,808.0,4.05,3577.19424180624,308.4792290360467,7971.3133282117615,196.77054158227816,370.75092142392094,179.8523855498828,4057.393272393804,10664.451425076075,1324.134602311065,354.0296672857239,469.6810461267389,331.4884405928434,1069.283735655687,310.4528661222091,9949.834523701535,204.811884166085,327.30156413178855,242.60586897046375,226.80093071601036,10355.675649628316,439.9218287541186,302.73894124195414,899.7240499593977
2014-12-13,RMA,cache,3,19430.207,783.5707,-8580.0,-8314.152,22942.32,1.0,1.0,644.0,3.61,3015.233119251151,305.5794887090386,7448.221559552096,201.9136048744777,358.768957615811,186.8142685138415,3394.901062840265,10251.355461641568,1079.7043714103597,374.66520628576416,452.92483346981425,323.75013864960965,898.4954540103606,312.18568377564566,9377.89881834322,201.48232303533348,320.35323406761654,243.06608550375432,218.7526136662862,9282.404506006638,400.5067099169506,305.0814623568665,758.2276140819242
2014-12-14,RMA,cache,3,16672.875,787.4656,-9392.0,-8211.132,18852.957,1.0,1.0,454.0,3.08,2517.386561692943,299.8998602810051,6949.891155803993,203.97649155983567,343.73124849445554,191.95563973137996,2694.756035680198,9842.551698464082,831.1494232754568,404.2071374471113,437.4295379911837,313.5091121779455,735.2291233470492,313.78246553541,8795.532176540197,199.93438205087506,314.6530887262272,243.54485313497224,216.53465088952706,8016.501761935793,361.7306126614946,310.6254601569781,628.1393984083177
2014-12-15,RMA,cache,3,26882.559,1087.9547,-10716.0,-8203.482,27826.766,1.0,1.0,473.0,2.49,2211.4136093038805,292.259286824251,6510.072164902711,200.96707915342378,326.52342979739757,189.4688254158165,2214.254963033228,9439.814515357855,640.1465277234973,425.1477437428862,422.0616370599551,301.22738951057744,619.0391268390767,315.1129608408768,8230.047520885459,198.58101051612135,304.21780136700613,239.7847848185664,213.32508150918497,7118.594766611778,335.82388659903995,300.79143821743423,540.4201807784892
2014-12-16,RMA,cache,3,41286.934,1615.7208,-10876.0,-10795.771,45471.67,1.0,1.0,592.0,2.13,2302.795879112626,283.55816682379236,6232.205710402805,181.08262626218772,311.00264875926223,169.95552014498418,1712.3459028634086,9037.43806567763,480.71503026128585,402.0569675873673,407.11131064924865,287.8764144994939,585.8411724736744,316.2030698540734,7717.793798436285,195.38022823856292,288.8915656773206,235.7530754634252,203.2878405050184,6181.828309458286,316.1915981398122,295.22055180643775,473.8888911707096
2014-12-17,RMA,cache,3,45219.63,1622.4833,-10674.0,-5643.752,44590.773,1.0,1.0,697.0,1.85,2454.94683235938,276.72330877257036,6036.733109091912,153.68916617136279,299.2736449985138,150.96018685996313,1105.3916981180537,8626.12461197518,345.73787869426985,357.8687255899231,394.0908008928569,275.9065699734879,542.1996341776753,317.61392705416756,7207.853644144914,188.83400325929233,277.0827401705384,233.6774896708318,180.16308338266717,4785.931097379634,290.2893741886787,298.7368642835721,410.0416957220863
2014-12-18,RMA,cache,3,52681.0,1595.0,-6643.0,-4078.492,54895.105,1.0,1.0,823.0,1.77,2404.534007095567,271.7822935279455,5864.48027854443,148.09012281089917,286.68348556315556,148.77258316892042,577.8948155346885,8294.398452590547,240.41027596489522,335.8658077108204,381.47883850005275,265.2298177498833,441.4121772126342,318.8048340735369,6765.705051223014,183.0268038037192,270.8581875334446,236.28608958150596,161.76702429930467,2934.1543013698933,255.89869681950663,284.40755042210776,348.23551355572215
2014-12-19,RMA,cache,3,55812.0,1698.0,-5487.0,-4165.102,59527.305,1.0,1.0,850.0,1.8,2312.277354127684,266.5219129643676,5584.43650012435,150.96489897621552,268.3058291507904,152.46109060684154,338.6820871643906,7896.595475250026,195.7743402276521,341.703169930489,365.78257751816415,253.91839633963104,322.9748899408304,319.53766007133675,6259.882339986832,178.02233460293954,264.7381580500223,236.6210698296423,157.12988810850197,1795.298696514305,224.86865580990099,285.3181625797969,296.20799478284266
2014-12-20,RMA,cache,3,51401.0,1843.0,-4816.0,-6042.4717,58064.89,1.0,1.0,914.0,1.85,2207.412206257116,262.29119772724204,5236.611862989221,155.27213451123123,249.61414955005654,155.81207670935885,259.6916536156059,7392.61737984452,182.56393942697946,362.2573529044771,348.2400260512258,242.5594750484015,240.0954829637068,319.7654874485136,5591.132364360174,173.27518196134815,257.5674461627641,238.54149533800228,157.5220817161602,1267.5196569416123,201.02869444658003,295.00965005905033,257.89066729562376
