datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-11,RMA,cache,3,25164.15,797.73,-8040.00,1546.65,16955.14,1.00,1.00,910.00,4.21,1028.51,1028.51,338.59,4188.75,553.51,382.93,1549.57,1549.57,487.25,245.70,347.03,10432.87,10486.93,10654.62,340.72,343.39,11059.28,471.21,4574.69,8872.61,1291.74,338.84,312.52,571.54,11131.78,209.90,331.26,309.19,193.42,9019.42,176.41,190.13,268.86,351.95,315.88,665.27,245.35,8444.89,314.19,74.48
2014-12-12,RMA,cache,3,23040.19,777.22,-8947.00,-6031.28,21659.59,1.00,1.00,808.00,4.05,900.59,900.59,327.87,3578.57,530.58,371.70,1325.03,1325.03,470.62,227.71,332.92,9755.26,9952.88,9977.41,332.44,335.50,10667.71,440.86,4058.88,8132.97,1070.12,328.26,309.43,596.64,10358.86,205.72,328.80,311.41,197.66,8807.00,180.73,203.84,255.28,354.98,302.96,665.63,243.54,7973.81,303.69,73.62
2014-12-13,RMA,cache,3,19430.21,783.57,-8580.00,-8314.15,22942.32,1.00,1.00,644.00,3.61,759.10,759.10,321.22,3016.46,523.54,359.72,1080.59,1080.59,453.86,219.66,314.84,8990.68,9380.78,9184.10,324.70,327.09,10254.49,401.45,3396.24,7348.32,899.34,321.31,306.53,633.25,9285.29,202.38,328.85,313.14,202.81,8555.70,187.70,204.42,252.06,375.61,291.26,632.26,244.00,7450.57,306.03,72.56
2014-12-14,RMA,cache,3,16672.88,787.47,-9392.00,-8211.13,18852.96,1.00,1.00,454.00,3.08,629.04,629.04,315.30,2518.48,534.02,344.69,832.04,832.04,438.37,217.44,298.70,8132.38,8798.25,8285.74,314.46,316.35,9845.57,362.68,2695.93,6528.67,736.10,315.61,300.85,668.48,8019.04,200.83,330.78,314.74,204.88,8302.44,192.85,182.28,247.58,405.14,276.46,600.85,244.48,6952.11,311.58,70.95
2014-12-15,RMA,cache,3,26882.56,1087.95,-10716.00,-8203.48,27826.77,1.00,1.00,473.00,2.49,541.34,541.34,304.32,2212.43,544.83,327.48,641.05,641.05,423.01,214.24,285.87,7339.17,8232.61,7422.52,302.18,304.69,9442.72,336.78,2215.33,5922.41,619.94,305.17,293.21,682.12,7120.89,199.48,332.31,316.07,201.87,8125.82,190.36,139.68,237.54,426.08,261.03,510.79,240.71,6512.17,301.74,69.56
2014-12-16,RMA,cache,3,41286.93,1615.72,-10876.00,-10795.77,45471.67,1.00,1.00,592.00,2.13,474.82,474.82,288.77,2303.83,552.42,311.96,481.64,481.64,408.06,204.19,274.08,6762.94,7720.22,6689.59,288.83,291.95,9040.23,317.14,1713.34,5693.20,586.75,289.84,284.51,634.02,6183.87,196.27,333.02,317.16,181.95,7986.48,170.81,128.60,221.22,402.99,244.76,447.83,236.68,6234.23,296.17,68.36
2014-12-17,RMA,cache,3,45219.63,1622.48,-10674.00,-5643.75,44590.77,1.00,1.00,697.00,1.85,410.99,410.99,277.29,2456.02,553.08,300.22,346.67,346.67,395.04,181.04,259.21,6221.11,7210.14,5924.63,276.85,279.25,8628.80,291.24,1106.31,5407.74,543.12,278.03,277.67,563.87,4787.62,189.72,334.71,318.57,154.52,7639.83,151.79,139.35,195.32,358.81,222.23,511.64,234.60,6038.71,299.68,66.37
2014-12-18,RMA,cache,3,52681.00,1595.00,-6643.00,-4078.49,54895.11,1.00,1.00,823.00,1.77,349.19,349.19,271.28,2405.59,570.45,287.63,241.32,241.32,382.43,162.61,241.24,5493.66,6767.87,4993.23,266.17,267.10,8296.98,256.83,578.82,4831.78,442.35,271.80,272.73,524.22,2935.42,183.91,340.58,319.76,148.91,7410.57,149.60,148.64,179.49,336.81,201.16,633.65,237.21,5866.42,285.35,63.42
2014-12-19,RMA,cache,3,55812.00,1698.00,-5487.00,-4165.10,59527.30,1.00,1.00,850.00,1.80,297.16,297.16,265.04,2313.31,649.89,269.25,196.66,196.66,366.74,157.97,223.84,4598.08,6261.92,3914.46,254.86,254.72,7899.07,225.79,339.62,4117.47,323.92,265.68,267.46,549.87,1796.34,178.89,349.20,320.49,151.79,7171.20,153.29,155.70,170.26,342.65,181.60,750.45,237.55,5586.30,286.26,60.24
2014-12-20,RMA,cache,3,51401.00,1843.00,-4816.00,-6042.47,58064.89,1.00,1.00,914.00,1.85,258.83,258.83,257.71,2208.42,761.13,250.55,183.44,183.44,349.19,158.36,209.00,3781.14,5593.00,2998.34,243.49,242.49,7394.95,201.93,260.62,3486.88,241.02,258.51,263.23,614.36,1268.47,174.14,361.06,320.72,156.11,6867.75,156.65,156.96,165.36,363.20,169.48,828.43,239.47,5238.40,295.96,58.17
2014-12-21,RMA,cache,3,49591.00,1848.00,-4503.00,-4065.10,54838.95,1.00,1.00,996.00,1.90,229.76,229.76,250.73,2035.04,844.13,235.16,176.80,176.80,331.87,159.21,198.61,3157.31,4853.82,2359.28,233.54,231.80,6856.12,185.93,222.74,3003.55,200.24,251.61,260.16,681.72,895.71,171.00,379.53,320.32,157.14,6392.24,157.18,156.23,162.51,384.43,163.54,892.38,241.96,4925.92,308.70,56.40
2014-12-22,RMA,cache,3,49656.00,1738.00,-4412.00,-2082.27,52874.14,1.00,1.00,1011.00,1.94,207.10,207.10,244.16,1818.60,909.67,222.42,171.18,171.18,315.66,158.48,192.18,2677.65,4182.46,1903.43,224.99,222.81,6310.29,177.25,200.53,2612.92,182.41,245.16,257.43,734.43,625.72,169.20,407.62,319.16,156.83,5812.55,157.17,158.24,160.35,393.13,160.87,961.29,241.70,4656.85,312.24,54.25
2014-12-23,RMA,cache,3,50572.00,1662.00,-4848.00,-1386.79,52602.16,1.00,1.00,1088.00,2.01,192.60,192.60,235.99,1662.73,969.23,210.76,166.84,166.84,300.10,158.12,187.02,2245.10,3586.39,1527.49,216.22,214.10,5696.77,173.16,188.52,2246.67,173.46,237.14,252.70,779.27,550.58,167.55,439.97,317.11,158.12,5220.81,158.23,157.38,159.85,386.83,160.32,1007.50,238.06,4312.06,300.86,52.35
2014-12-24,RMA,cache,3,50528.00,1618.00,-5139.00,-1274.65,52124.42,1.00,1.00,1169.00,2.07,184.85,184.85,224.62,1572.76,1005.09,201.26,164.82,164.82,284.51,158.53,181.32,1871.78,3030.87,1220.39,206.45,204.78,5035.39,170.96,183.40,1931.62,169.14,225.87,244.72,824.70,602.47,165.79,465.49,314.08,157.89,4672.93,157.52,155.24,159.74,379.18,160.37,1059.57,231.18,3917.83,285.44,52.29
2014-12-25,RMA,cache,3,50953.00,1590.00,-5977.00,1165.58,49275.48,1.00,1.00,1181.00,2.22,180.20,180.20,209.99,1501.60,1036.04,194.08,163.76,163.76,269.82,157.60,174.53,1590.80,2524.55,993.45,195.83,194.75,4382.81,169.36,182.53,1689.90,167.63,211.10,234.91,861.80,685.85,164.33,482.09,309.99,156.58,4144.78,156.46,156.91,158.71,374.67,160.11,1129.46,221.32,3551.56,284.38,53.35
2014-12-26,RMA,cache,3,50202.00,1501.00,-6130.00,1987.25,47442.21,1.00,1.00,1168.00,2.32,176.93,176.93,199.10,1413.92,1080.71,186.26,161.98,161.98,257.77,156.86,169.61,1407.30,2125.57,864.41,187.57,186.57,3827.26,167.78,182.66,1513.38,166.31,200.00,226.06,911.31,751.97,163.63,497.77,305.08,157.13,3675.42,157.69,162.86,158.53,396.33,159.96,1169.85,215.72,3228.70,297.19,53.67
2014-12-27,RMA,cache,3,47336.00,1440.00,-6730.00,2146.47,43699.79,1.00,1.00,1173.00,2.38,174.25,174.25,190.75,1327.11,1113.94,179.20,161.05,161.05,246.59,158.35,167.26,1274.07,1829.61,781.45,181.77,181.02,3346.40,166.30,187.47,1377.80,164.56,191.46,214.23,993.45,866.78,162.92,503.56,299.41,160.73,3290.28,162.01,175.94,160.18,400.92,160.59,1173.85,211.16,2925.84,268.84,54.37
2014-12-28,RMA,cache,3,42457.00,1389.00,-6520.00,2111.80,38815.74,1.00,1.00,1180.00,2.35,172.25,172.25,184.38,1250.89,1120.07,174.69,162.10,162.10,236.38,162.67,165.84,1197.14,1607.59,761.18,177.56,177.10,2929.14,165.43,204.84,1287.40,163.72,184.94,203.95,1062.50,1087.02,163.19,500.67,292.88,168.39,2975.67,170.37,192.06,164.47,366.10,162.92,1171.36,205.49,2657.57,258.60,55.07
2014-12-29,RMA,cache,3,36509.00,1329.00,-6084.00,2148.21,33025.98,1.00,1.00,1181.00,2.20,171.42,171.42,180.34,1163.13,1124.18,172.37,165.18,165.18,229.05,170.58,165.36,1183.60,1466.95,771.66,174.61,174.24,2661.16,165.05,200.34,1263.92,164.43,180.84,197.74,1108.62,1052.03,164.80,501.66,285.89,179.19,2748.30,180.70,206.30,171.29,372.02,166.98,1175.23,201.65,2526.90,270.90,56.59
2014-12-30,RMA,cache,3,32401.00,1290.00,-5975.00,2128.45,28808.48,1.00,1.00,1177.00,1.99,171.13,171.13,176.52,1086.55,1138.97,171.31,171.01,171.01,223.10,180.09,167.25,1160.16,1411.11,765.50,171.87,171.50,2504.05,166.01,199.65,1224.02,169.35,176.94,193.78,1126.76,1003.93,167.60,511.15,278.60,187.68,2582.11,189.69,218.20,178.78,341.97,172.66,1179.09,199.54,2466.41,261.51,55.37
2014-12-31,RMA,cache,3,28852.00,1251.00,-6287.00,2193.25,24643.12,1.00,1.00,1172.00,1.90,171.87,171.87,173.14,1048.06,1159.33,169.69,176.82,176.82,215.85,187.74,171.13,1142.30,1379.75,755.83,170.58,170.41,2372.16,168.80,229.61,1164.91,176.87,173.43,188.88,1132.56,1212.04,171.28,525.88,270.95,194.45,2395.76,197.71,229.83,184.84,340.87,177.41,1179.23,197.27,2317.79,246.53,55.50
2015-01-01,RMA,cache,3,25600.00,1223.00,-6968.00,2171.20,20237.89,1.00,1.00,1148.00,1.90,173.86,173.86,171.76,1014.19,1168.05,169.69,182.01,182.01,210.22,194.03,173.70,1150.52,1338.47,736.80,171.48,171.52,2231.09,171.67,264.76,1134.31,181.16,171.91,183.42,1142.08,1540.54,176.92,534.95,263.12,201.81,2225.31,206.57,239.44,191.04,359.14,182.74,1175.39,193.55,2154.99,246.18,56.93
