datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2012-11-29,SCHISM,base,6,17190.05,16374.34,1106.24,10039.96,-1544.64,6711.69,0.00,0.00,3.57,4.02,81.00,-8.90,-1553.54,377.15,265.24,269.77,737.84,233.71,703.28,15433.95,7207.78,2829.23,362.43,150.37,1945.01,628.88,200.78,180.81,720.47,706.38,170.60,7029.87,416.50,6283.82,3274.65,8322.75,320.72,133.39,278.82,1950.28,2827.70,234.58,233.71,269.77,11148.36,11659.40,12346.77,245.60,192.32,214.66
2012-11-30,SCHISM,base,6,19370.11,17414.28,1134.55,10297.78,-5372.59,4834.28,0.00,0.00,3.44,4.10,77.40,-16.00,-5388.59,376.94,259.85,281.19,751.28,213.58,720.67,15630.03,7594.05,3230.12,362.43,151.67,2062.04,707.01,205.34,197.75,720.47,715.08,171.25,7181.37,448.94,6602.05,3237.49,8709.02,299.04,150.37,261.15,2067.49,3228.61,238.90,213.58,281.19,11135.92,11707.06,12305.26,266.32,202.74,230.47
2012-12-01,SCHISM,base,6,26212.53,22563.15,1210.56,10526.01,-5964.65,10932.43,0.00,0.00,3.21,3.99,76.20,33.10,-5931.55,429.02,330.79,304.84,740.53,229.17,731.85,13269.07,5828.74,2010.79,250.36,164.51,1629.42,591.52,200.13,198.40,720.47,718.40,188.63,7123.75,462.26,6193.78,3225.03,8471.19,316.86,155.15,262.66,1631.79,2009.82,258.34,229.17,304.84,10782.35,11340.38,11824.69,271.71,212.93,231.33
2012-12-02,SCHISM,base,6,36678.72,31039.95,1365.57,11047.97,-9725.39,17270.93,0.00,0.00,2.84,3.97,67.80,70.60,-9654.79,438.98,312.35,319.00,741.15,247.98,737.64,12105.44,5068.24,1619.74,216.39,172.99,1412.08,565.99,198.83,208.38,721.09,729.57,201.22,7002.87,477.68,6406.33,3193.11,8657.95,276.88,170.81,237.39,1413.28,1619.14,266.75,247.98,319.00,10338.33,10975.65,10910.97,282.91,223.54,246.25
2012-12-03,SCHISM,base,6,49772.91,43212.65,1501.49,11041.96,-10033.58,30198.86,0.00,0.00,2.21,3.53,65.00,37.90,-9995.68,493.92,322.22,359.87,702.03,284.20,749.42,7151.24,2090.26,403.12,195.79,188.41,972.36,416.50,194.49,212.93,728.74,729.99,212.28,7123.57,487.18,5749.33,3195.00,8147.26,288.07,134.70,241.06,972.97,403.12,280.97,284.20,359.87,9283.86,10127.43,9037.85,271.93,231.33,244.95
2012-12-04,SCHISM,base,6,60800.55,55139.94,1630.37,11095.56,-9971.11,41364.26,0.00,0.00,1.81,3.57,60.80,10.20,-9960.91,490.55,309.56,351.75,708.66,313.43,740.95,4569.14,1072.31,229.60,190.37,184.50,724.40,371.39,181.90,212.93,734.33,725.02,202.30,7425.97,495.40,5839.74,3192.92,8050.26,234.36,162.12,203.17,724.61,229.39,282.91,313.43,351.75,7774.14,8852.52,6509.17,265.46,234.36,251.65
2012-12-05,SCHISM,base,6,65891.16,60347.02,1743.88,11109.09,-7549.28,48976.67,0.00,0.00,1.49,3.68,59.20,43.80,-7505.48,489.29,305.27,359.66,677.35,331.64,745.08,2658.70,613.86,194.93,179.51,199.48,583.99,333.57,180.16,212.93,737.84,708.66,198.18,7586.29,501.30,5920.49,3182.15,7794.38,230.47,171.25,204.04,584.20,194.93,288.07,331.64,359.66,6419.58,7396.45,4304.99,264.81,237.82,258.34
2012-12-06,SCHISM,base,6,66559.61,60666.43,1750.35,11127.10,-6911.06,50271.80,0.00,0.00,1.33,3.51,58.20,83.40,-6827.66,496.87,309.13,371.18,692.29,350.68,741.57,1465.65,427.96,200.57,192.10,215.09,476.63,304.41,179.51,212.93,740.32,682.12,204.04,7558.06,505.30,5851.82,3175.16,7514.29,229.82,165.81,197.96,476.42,200.57,293.45,350.68,371.18,5349.83,6093.21,2746.25,260.28,238.47,258.77
2012-12-07,SCHISM,base,6,65569.90,60093.81,1776.40,11217.88,-3107.10,53021.31,0.00,0.00,1.50,3.40,57.80,108.00,-2999.10,468.39,303.55,365.42,702.24,357.52,754.17,1064.00,365.85,211.63,192.10,214.01,403.33,280.97,180.16,209.46,741.15,676.31,209.24,7456.71,496.66,5783.45,3168.36,7178.36,217.69,150.37,193.41,403.54,211.63,287.43,357.52,365.42,4449.48,4815.08,1982.70,252.51,237.39,258.77
2012-12-08,SCHISM,base,6,65615.99,60473.37,1789.89,8609.23,-2143.71,56652.94,0.00,0.00,2.00,3.37,58.20,85.40,-2058.31,473.25,337.00,360.51,703.90,357.52,782.84,992.11,331.00,208.16,185.37,211.19,354.10,262.23,172.77,206.42,758.50,694.98,198.83,7281.10,489.50,5631.49,3163.25,6774.84,203.82,157.77,183.20,353.89,208.16,283.99,357.52,360.51,3678.90,3672.91,1568.28,246.68,234.79,258.99
2012-12-09,SCHISM,base,6,65203.24,60285.64,1732.37,6083.69,-2004.21,58847.70,0.00,0.00,2.93,3.33,57.80,70.00,-1934.21,470.08,353.04,374.38,736.19,357.52,763.87,1220.47,298.61,202.74,184.94,205.34,320.50,256.18,172.12,201.44,760.16,703.28,187.33,6920.42,473.88,5398.67,3170.06,6102.56,202.09,155.37,194.27,320.50,202.52,285.92,357.52,374.38,2900.24,2668.46,1267.87,239.34,243.87,255.75
2012-12-10,SCHISM,base,6,62629.07,57880.97,1663.37,6058.58,-503.30,57730.56,0.00,0.00,4.11,3.34,58.60,108.10,-395.20,470.71,356.03,364.35,755.20,377.36,751.28,1126.64,284.63,199.92,192.10,196.88,289.37,237.61,171.90,200.57,760.16,726.88,180.59,6400.25,447.67,5065.50,3188.01,5443.67,201.44,157.98,197.10,289.37,199.70,289.58,377.36,364.35,2285.54,2079.36,1051.03,229.39,249.28,252.73
2012-12-11,SCHISM,base,6,57321.66,52751.54,1596.33,8318.72,-409.38,50189.89,0.00,0.00,5.21,3.58,59.00,127.80,-281.58,456.98,346.41,339.78,774.60,392.91,758.30,1546.68,280.97,201.87,189.28,202.52,266.11,237.82,176.68,195.14,760.16,738.67,179.94,5785.97,413.74,4515.78,3247.49,4381.43,199.70,169.94,193.62,266.11,201.87,287.86,392.91,339.78,1671.88,1609.65,768.41,227.22,247.12,249.92
2012-12-12,SCHISM,base,6,50788.06,46477.35,1527.32,10839.83,-450.00,41025.55,0.00,0.00,6.05,3.66,57.60,157.40,-292.60,431.35,315.36,336.57,784.29,409.50,772.54,1746.92,302.69,203.60,192.10,200.78,249.92,235.23,178.20,192.10,760.16,743.22,172.12,4900.37,372.89,3954.11,3334.01,3562.84,198.83,149.50,196.45,249.92,203.39,280.54,409.50,336.57,1408.29,1254.02,687.52,229.39,236.96,249.71
2012-12-13,SCHISM,base,6,45058.88,41379.02,1457.05,11093.42,-358.14,35064.38,0.00,0.00,6.39,3.61,58.20,111.60,-246.54,438.35,310.21,324.58,805.50,418.84,785.32,1384.46,285.49,197.53,185.59,204.47,243.87,222.68,174.73,192.10,760.16,745.90,180.16,4489.82,357.09,3748.03,3424.89,3468.29,198.62,150.37,191.02,243.87,197.53,275.81,418.84,324.58,1339.19,1218.05,708.04,225.27,235.23,246.25
2012-12-14,SCHISM,base,6,40327.39,37262.56,1385.65,11111.77,-332.55,30268.73,0.00,0.00,6.28,3.58,57.40,151.00,-181.55,431.99,303.77,317.93,833.46,426.05,804.68,1679.39,313.64,193.84,179.72,210.11,233.71,220.08,176.46,192.10,758.50,745.70,179.29,4290.39,334.00,3430.71,3545.78,3090.41,198.62,156.24,189.06,233.71,193.84,267.62,426.05,317.93,1173.35,1131.18,648.04,222.24,234.15,244.09
2012-12-15,SCHISM,base,6,37004.19,34545.81,1314.83,11104.20,-657.48,26557.35,0.00,0.00,5.51,3.45,58.60,105.40,-552.08,458.03,306.99,311.92,849.27,418.84,828.12,1409.37,288.51,192.10,180.81,215.09,229.17,216.18,176.46,192.10,757.27,749.00,173.42,4085.80,323.72,3346.44,3669.17,3135.45,199.92,167.99,192.76,229.17,192.10,264.17,418.84,311.92,1129.36,1063.39,633.04,212.93,229.60,239.77
2012-12-16,SCHISM,base,6,34429.11,32307.53,1344.21,11320.54,-719.86,23732.92,0.00,0.00,4.59,3.56,60.00,34.70,-685.16,456.76,301.40,298.82,856.87,400.36,846.40,1691.87,312.78,192.32,192.10,221.81,225.49,214.88,181.03,192.10,746.94,750.24,172.12,3907.60,309.35,3143.59,3779.38,2857.61,200.57,171.25,195.14,225.49,192.32,258.77,400.36,298.82,1015.29,989.87,593.40,212.93,227.87,238.47
2012-12-17,SCHISM,base,6,32929.97,30727.49,1403.96,11424.56,-1002.65,21906.73,0.00,0.00,3.53,3.58,58.60,228.60,-774.05,441.74,265.68,295.39,857.89,364.14,858.92,2185.23,357.52,199.05,192.10,215.74,217.26,212.93,187.76,192.10,740.32,743.01,181.46,3413.98,296.68,2896.25,3910.77,2503.55,202.09,158.20,195.58,217.26,199.05,257.05,364.14,295.39,917.67,864.25,585.45,212.93,219.86,239.12
2012-12-18,SCHISM,base,6,33433.94,30673.13,1394.95,11287.99,-1008.72,22532.18,0.00,0.00,2.56,3.26,57.20,151.00,-857.72,455.28,259.64,277.74,869.99,344.70,863.84,1659.64,326.29,212.93,192.10,210.76,214.44,212.93,187.98,192.10,740.32,743.01,192.10,3113.13,300.76,2893.20,4035.50,2608.14,202.30,170.60,195.58,214.44,212.93,254.89,344.70,277.74,962.98,819.90,640.33,212.93,217.26,237.82
2012-12-19,SCHISM,base,6,34224.56,31657.48,1398.08,7991.04,-1017.56,26614.04,0.00,0.00,1.89,3.05,60.20,196.20,-821.36,480.64,254.89,265.46,882.49,315.57,873.27,1161.77,262.87,212.93,192.10,214.23,212.93,212.93,180.59,192.10,740.32,753.34,192.10,2995.43,313.64,2917.93,4140.86,2714.35,202.74,164.73,194.71,212.93,212.93,245.60,315.57,265.46,984.17,857.48,617.20,212.93,217.91,228.52
2012-12-20,SCHISM,base,6,37162.59,34696.60,1406.51,3693.48,-698.72,34176.89,0.00,0.00,1.64,3.46,61.60,137.20,-561.52,490.76,386.31,273.65,878.59,295.82,878.59,2024.25,257.91,201.00,192.10,207.07,212.93,212.93,181.03,192.10,740.32,815.99,192.10,2684.53,311.28,2646.26,4274.31,2360.29,203.17,163.42,194.27,212.93,200.35,251.22,295.82,273.65,902.75,802.82,605.72,212.93,222.68,218.99
2012-12-21,SCHISM,base,6,40721.84,38121.84,1395.89,2655.58,-976.01,38486.13,0.00,0.00,1.74,3.92,60.80,23.30,-952.71,498.77,349.19,277.96,878.59,280.97,879.62,3729.17,351.75,208.16,192.10,192.10,212.93,212.93,180.81,192.10,740.32,863.02,192.10,2286.12,309.35,2299.46,4361.69,1851.64,203.17,149.72,194.71,212.93,208.16,256.18,280.97,277.96,823.39,747.35,716.12,212.93,225.71,217.91
2012-12-22,SCHISM,base,6,43443.39,40306.95,1374.90,2208.82,-3263.77,39345.70,0.00,0.00,2.27,3.77,59.80,11.00,-3252.77,534.32,350.47,313.43,874.50,265.46,878.59,3113.69,305.91,196.88,185.59,183.85,212.93,212.93,174.94,192.10,732.67,870.40,195.14,2244.14,324.79,2320.91,4328.64,1942.27,197.31,150.37,184.50,212.93,196.88,271.28,265.46,313.43,949.12,801.18,933.40,212.06,232.63,221.38
2012-12-23,SCHISM,base,6,47311.63,41642.06,1377.63,1696.82,-4673.21,42319.23,0.00,0.00,2.51,3.80,56.00,48.40,-4624.81,663.22,508.46,377.79,867.12,254.46,880.64,2137.10,256.40,187.76,174.94,192.10,212.93,212.93,177.12,192.10,727.92,861.58,206.42,2397.70,336.78,2304.87,4278.01,1988.56,202.74,150.37,189.06,212.93,187.76,305.27,254.46,377.79,998.21,879.41,845.37,212.93,242.79,228.52
2012-12-24,SCHISM,base,6,57962.57,49828.41,1473.37,2144.29,-4857.28,52434.37,0.01,0.00,2.86,3.50,49.40,83.90,-4773.38,716.74,533.69,444.70,879.41,254.46,890.47,908.88,214.66,188.63,182.33,210.98,212.93,212.93,174.73,192.10,735.36,863.84,209.68,2526.61,358.38,2401.75,4231.41,2331.34,199.48,163.20,190.58,212.93,188.63,332.72,254.46,444.70,1022.20,903.36,630.13,212.93,258.34,236.09
2012-12-25,SCHISM,base,6,68701.81,61580.11,1802.05,2206.98,-6307.91,61988.97,1.00,0.00,3.14,3.63,52.60,50.10,-6257.81,716.12,585.87,545.86,848.25,262.66,905.20,430.29,204.69,195.58,197.53,230.47,212.93,212.93,179.07,201.87,746.94,875.52,202.95,2634.58,369.47,2388.45,4209.39,2315.31,210.54,147.76,207.51,212.93,195.58,364.57,262.66,545.86,836.96,864.66,392.27,212.93,274.08,241.71
2012-12-26,SCHISM,base,6,84499.71,71171.05,2783.11,2551.48,-6212.17,78519.17,1.00,0.00,3.58,3.50,44.60,60.30,-6151.87,749.83,586.29,637.63,720.88,275.16,911.34,378.64,200.13,222.03,203.39,225.92,212.93,212.93,166.68,205.34,776.25,794.79,188.63,2648.75,366.06,2248.20,4166.99,2117.09,199.27,130.35,202.30,212.93,221.81,375.66,275.16,637.63,729.16,721.50,307.42,212.93,281.40,242.15
2012-12-27,SCHISM,base,6,93585.52,76029.63,3464.56,3416.71,-3508.24,90125.14,1.00,0.00,3.65,3.15,44.60,95.40,-3412.84,737.22,613.86,681.91,487.81,291.09,840.04,220.41,212.93,207.07,197.53,251.22,212.93,208.59,149.06,209.03,833.87,478.95,154.28,2742.24,346.84,2357.21,4116.95,2403.87,191.24,144.49,197.53,212.93,207.07,385.46,291.09,681.91,722.95,698.72,286.57,212.93,295.17,248.20
2012-12-28,SCHISM,base,6,87138.61,76272.70,3213.34,3726.11,-1967.37,84658.47,1.00,0.00,3.75,3.19,45.20,59.50,-1907.87,653.86,601.96,685.65,476.84,337.00,620.12,212.93,212.93,224.62,202.09,226.36,212.93,192.32,147.54,210.33,842.09,474.30,150.37,2876.84,311.07,2291.92,4154.58,2326.51,193.41,129.47,207.94,212.93,224.62,401.21,337.00,685.65,660.52,646.79,288.94,212.49,301.83,252.73
