datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2012-11-18,RMA,cache,6,8261.934,1608.6912,-5523.0,404.19556,4340.1377,0.0,0.0,653.25,3.68,1651.6468848916277,7164.313799003296,246.20444323745394,3260.3633104655582,288.6196870376933,787.9260072785316,8884.15026515193,230.77236900035376,8050.639321233288,398.11766070307834,6666.170682087064,3847.6137378404783,233.14625215431957,253.10308898792556,13088.431804223457,194.0187381550873,248.02488604669753,190.5430587526468,227.05105671321596,364.5669352292674,271.94199764071453,270.0429304081667,320.04497290328914,79.055
2012-11-19,RMA,cache,6,8674.08,1529.0017,-5088.0,-457.93872,6080.0254,0.0,0.0,656.58,2.82,1448.6839964646013,7251.011041546524,249.59301211893558,2873.8551738666156,293.3393111937016,639.7169392461069,9254.934228174643,232.3304856524762,8364.6897841624,379.4715325436366,6059.868581726641,3932.441267822904,233.24026600340855,252.34512714683336,12258.876882013326,196.12859206441354,245.4021322400191,187.67075169398248,199.14068770580627,383.31954592404605,270.22791129866664,269.8017123139774,338.37392861356113,78.35
2012-11-20,RMA,cache,6,9265.144,1448.4497,-5134.0,-338.53052,6529.7695,0.0,0.0,656.17,2.21,1407.2748719783149,7408.181316608423,252.13350858748908,2719.8376250998936,297.7381046750467,581.1345462079701,9502.13388068035,234.46145966542258,8649.235076419565,382.1246908333694,5915.528745989886,4001.459472881924,233.15565555972498,250.5877625601168,12186.156283770975,196.76900952491434,243.8799747834962,187.2362310964447,190.66191548793878,393.249515354701,270.2519172147071,270.33585339337264,308.049281600894,77.435
2012-11-21,RMA,cache,6,11749.93,1425.6271,-9292.0,-464.76245,5045.4395,0.0,0.0,658.54,1.97,1531.3350064173615,7578.11384589099,258.0075871141475,2870.07798861032,304.6807418823314,585.1692650955899,9700.325385167851,237.63502044836417,8887.02490988556,417.49532823918065,6183.15395117104,4133.3817622840525,233.36739375389521,247.9340914579629,12624.742623212933,194.71035705886618,242.4743056175936,190.50397096769268,188.6949573523073,368.5507132594158,271.31314741678125,272.2172327715024,270.7921638786875,77.572
2012-11-22,RMA,cache,6,13606.359,1375.1992,-10332.0,-1125.8333,6530.2354,0.0,0.0,655.33,1.96,1476.9937438573506,7613.591845425806,265.6113701476562,2751.04449711705,312.08513688368316,502.7327559692188,9866.88760488154,240.6702235791144,9048.09404941586,427.4952400160185,5836.181095023205,4212.359158258757,235.33896735819246,248.07916078166718,12107.216507385401,193.7089115379518,241.07526648072704,190.98307884216513,180.35193054771395,365.147564429195,275.55462844740777,276.5901651540272,264.72020616570336,77.905
2012-11-23,RMA,cache,6,15533.95,1289.1259,-9215.0,-400.30273,8712.629,0.0,1.0,639.67,2.17,1400.0929392072808,7584.34940678138,273.0646633100049,2543.964568095281,320.45798683097007,416.57243929455154,10006.977305947785,243.74727915009728,9221.855654378855,431.7817323339234,5522.199429529321,3840.215709156869,237.74007313378786,249.0671406523408,11728.30189382222,193.20830000153035,239.85524080337348,191.94962501998134,175.77696669640426,369.0247699064225,277.8630273240477,277.2387418102166,264.80397078174576,76.664
2012-11-24,RMA,cache,6,16062.988,1244.5468,-9443.0,25.347168,8578.625,0.0,1.0,647.42,2.54,1455.778834152679,7212.467566778873,281.7807112046331,2609.4414649574283,332.1657861796379,397.70631498321234,10111.577761289469,247.10652833670704,9401.490005265303,457.63141394393267,5732.997744496341,2693.005805394803,240.22996152439984,249.24011887199615,12054.107054609936,192.41144622410866,238.66095700106035,198.51714603219563,177.61027038999617,350.5728188202164,276.0830067988927,274.7593776286832,266.34545350107135,76.408
2012-11-25,RMA,cache,6,15660.31,1207.553,-8929.0,165.05066,8479.223,0.0,1.0,661.92,2.91,1590.048911323633,6538.225537728375,292.43907425737166,2850.0999957537842,347.4876693671135,429.7934696609983,10164.52882781098,251.21869460888922,9556.994577578318,496.0845798849978,6241.381501209065,2288.919384104283,242.83865004951844,249.33929664810512,12745.368177437282,193.09763675325956,237.7231059080176,206.50779469815325,181.0182910145568,344.6597678704014,271.98857449982717,268.88464196368176,270.80587293164166,77.298
2012-11-26,RMA,cache,6,16940.83,1180.1268,-8415.0,170.55286,10190.832,0.0,1.0,687.71,3.16,1718.0342398309588,5782.321676901987,304.4369006099216,3079.958644384281,364.5353160267042,462.7301295112011,10200.600534517363,256.33101250980314,9676.728215860201,531.5067708475178,6679.529025929785,2404.594377152549,245.96708955467813,249.1125106309354,13313.232359856658,195.12355154136253,237.29819686469546,212.03401673633962,183.58882276798616,342.0961789429807,263.8903602465403,260.78414125489587,274.29046803620946,78.233
2012-11-27,RMA,cache,6,18374.807,1158.239,-8437.0,912.36255,10819.1045,0.0,1.0,714.5,3.55,1814.3987104847456,5167.123471436611,317.08007215324676,3203.0252826751907,381.8902527897916,472.7779617668796,10240.681064350752,262.59421522876903,9776.616179230487,563.8695262297867,6946.15252163231,2547.591755660575,249.81698882267676,249.32009587825095,13666.37319499604,197.71390840927734,237.4455990501551,219.7444241692587,184.1099701513354,335.99352512158964,256.9880948436888,254.2540929166038,276.65755752844257,78.841
2012-11-28,RMA,cache,6,16941.025,1158.7649,-8498.0,948.8579,9257.402,0.0,0.0,726.08,3.95,2058.1325025726737,4911.368473448763,336.7287292917373,3483.1759210068,404.98695187715407,530.2220279968159,10305.416589804683,271.17843343830094,9874.77569000898,640.3627377255104,7527.363707178107,2607.3183009129198,255.0418331505649,250.08878879382942,14475.695749644143,202.98085579202177,238.12088545047712,239.40929161052145,186.02252822520626,334.81753691436677,250.24067860694728,247.5532565727916,282.321180275845,79.089
2012-11-29,RMA,cache,6,15472.034,1133.2915,-8889.0,-477.89246,8839.766,0.0,0.0,723.88,3.57,2295.472094955333,5166.55288973459,367.0090456761625,3806.143965033878,433.5383633918593,606.6167847212591,10499.099984811006,281.7328361182839,10006.92650491828,723.5527016790479,8029.757530868652,2708.7977284037825,261.5107792158568,251.6174272341804,15116.83833853581,212.91242108087295,239.18817735478513,258.05054328569446,188.65037453591458,344.02194087193766,243.49144155568175,241.55035386222013,281.1869744830288,80.538
2012-11-30,RMA,cache,6,14609.805,1107.9479,-9509.0,-629.4487,7578.9824,0.0,0.0,721.25,3.44,2403.1914852718164,5794.454509076173,398.74999713763225,3840.9162882711935,467.3358664093604,579.7673512176881,10847.057751002956,296.37490371402066,10241.608397117656,790.5517921058669,8246.72216010659,2904.3768964810233,270.3437666804526,254.16631809142274,15477.577951040625,224.58781869934637,240.6141136414587,274.4891473942466,186.10010621093414,348.5945963933648,238.96147349450376,237.8238506261882,271.4799750901773,80.245
2012-12-01,RMA,cache,6,14359.18,1104.582,-10560.0,-5311.7754,12065.959,0.0,0.0,690.54,3.21,2318.9639751957875,6143.162105977425,421.3444281599775,3618.5397448006197,488.99060579257355,539.0453612320216,11206.391406011553,313.21024557169113,10478.2558680879,806.2439747033661,7860.824063348025,3103.265835336222,281.75519994351293,258.6242915316553,15039.785552773596,234.6790026524576,242.16900151112736,279.93609216325143,185.8696158054234,369.388305876363,237.0962297511628,236.67068688661686,296.2813207900412,81.035
2012-12-02,RMA,cache,6,15872.381,1163.8738,-10041.0,-5883.1333,16397.121,0.0,0.0,626.71,2.85,1996.4960870475188,6364.493418877457,436.45482389507447,2975.6701518783657,503.66518995222776,416.02420734254616,11408.61479915072,325.660384825129,10691.31044226454,760.0596455445999,7024.397587327715,3175.3516134968654,293.51243336363245,263.5740005806389,14145.156216686655,237.882523717828,243.89447787383745,270.59146180387324,186.92007272559397,395.22223123781833,235.84965074394094,236.07752951184585,304.5095555844932,79.19
2012-12-03,RMA,cache,6,19305.531,1256.2832,-11001.0,-9745.524,25072.266,0.0,0.0,631.33,2.21,1605.7557754385311,6280.563051750161,434.3078224762096,2151.466510543529,501.16861461679684,335.3372770631039,11438.330683645872,337.96417779708537,10769.074831432401,675.9463690016149,5446.080994458653,3052.6983120685827,306.4102879475198,272.64997560355005,11956.566925047908,235.68529696360946,246.02766602824585,250.85415778520775,183.85362099817763,400.0759438298445,235.76955898005406,238.022582222464,287.8585083517371,78.322
2012-12-04,RMA,cache,6,32955.535,1472.5925,-11094.0,-9880.32,38962.08,0.0,0.0,576.75,1.81,1094.222204596815,5997.853127520038,421.91722664890875,1038.9271409345456,484.7644295617687,239.36474600435292,11242.612653760967,341.573235433081,10740.922310745409,537.0266746405885,3141.155849206219,2656.8008083825325,316.2072406987506,280.4140107999234,8759.61171001477,224.7258372658643,249.03985100789532,211.30989362597023,165.11739146682166,399.156547853422,237.88215978684306,239.18617815682217,281.48271089131146,73.029
2012-12-05,RMA,cache,6,48750.805,1529.7825,-10991.0,-9867.216,53287.625,0.0,0.0,577.17,1.49,828.7353170491568,5968.68899245998,407.83235884123826,598.6884302352418,476.3159952954942,188.20901056805303,10812.834753411615,340.7165112993753,10637.74529420409,474.94181403065886,1912.134980580373,2013.169465706263,323.1850629112018,288.29043169916855,6636.594410716762,212.09797578540537,252.2440354719276,183.16379412979603,137.14937699568958,379.11709870742834,238.83164635687618,240.11891179837494,283.2876343908557,69.216
2012-12-06,RMA,cache,6,57398.3,1728.8827,-11198.0,-7502.7354,59675.69,0.0,0.0,640.67,1.33,652.0123710371133,5751.345476454237,391.90088826958356,335.25296565118725,464.0493453734698,140.7920914436595,10200.297775833138,333.1969948666955,10420.14533447574,408.93427104203016,982.5672400382573,1267.0789007743936,323.7472242492097,295.3246487414174,4132.965007722064,198.58784832868636,255.1963314753819,156.65269372645793,125.5357228433345,375.74803824739536,241.25223305556733,242.39392542226628,290.6282912439904,65.73
2012-12-07,RMA,cache,6,59224.36,1758.5446,-11022.0,-6751.347,61404.55,0.0,0.0,623.92,1.49,514.4544393227893,5371.26839212018,371.8866848016423,209.98449657625662,448.53762533628003,126.79586120511458,9428.761142348048,320.38830265553435,10084.418173240112,347.95612802235325,493.81483261125686,677.0386050503098,317.8879870816806,297.74758390907846,2196.813578059475,186.10337046731775,259.19049540653174,144.980828331318,128.93809030503013,385.42942737842,244.2653881697375,244.69714930695264,292.761908966233,61.456
2012-12-08,RMA,cache,6,58086.95,1742.3232,-11230.0,-2473.7695,55327.176,0.0,0.0,661.79,1.99,415.32452475218923,5006.125309095716,346.8143517924575,179.2411009617742,432.3906920852534,129.40959574143423,8406.704254320655,304.27743306911606,9567.098871530316,306.0458235878795,338.90811468689674,376.27784988907877,306.23792157000685,296.3547718164125,1446.9347940353605,173.16322549420283,264.2317314537267,143.67797661964948,128.96284239534452,378.9727863193974,246.58260204122382,246.79552124430276,287.7535433239782,58.664
2012-12-09,RMA,cache,6,58049.266,1809.7661,-11206.0,-1500.6328,54206.406,0.0,0.0,715.75,2.92,351.0862297912073,4657.8523361745765,320.57321585012886,167.02720397771685,413.5180578098465,131.1345739733734,7163.439588814586,285.90913695295126,8817.093833486168,275.61379697135965,286.9071579981599,250.310906882377,291.19061919833723,291.1889903395645,1226.7276162414453,161.99119622779745,269.89937618194006,143.94361418960676,130.73534963157067,361.9042868720097,247.793858838933,247.37541691320848,293.1875292741836,56.937
2012-12-10,RMA,cache,6,58982.71,1770.4186,-6066.0,-1340.0623,59905.63,0.0,0.0,730.21,4.1,304.1747935920456,4238.167428499852,295.34154659033504,161.71852208986365,391.15847123390887,137.77958436395488,5878.774135540366,269.2007490587283,7891.398245844544,249.29319722165502,259.3179442046729,189.00815723384136,278.6061188584828,283.8956817538259,1115.9079553419774,156.55610982383064,275.07964053655036,145.5685936204237,135.64284270140456,376.64225528353654,247.71934475600034,245.96377605629343,322.50268779218163,55.591
2012-12-11,RMA,cache,6,57751.4,1695.0948,-6101.0,224.04285,56787.703,0.0,0.0,751.25,5.2,266.3864662615785,3801.62150301967,269.2540211068922,164.31175036905427,365.0980317929607,144.23732246453983,4682.538818534854,253.7238284165842,6813.19582882272,229.43531160806282,260.0480455940485,161.80239874995596,266.58549262101553,277.0926173290045,1201.3213930983356,153.29398642865544,280.3147679953854,147.46660645608517,140.00373150217172,372.81721103597994,245.1605244099727,242.71688424204513,320.6591301688389,54.581
2012-12-12,RMA,cache,6,54031.7,1632.298,-6017.0,899.2323,52266.844,0.0,0.0,778.58,6.05,237.63918527695432,3391.074425260178,246.7845079909411,166.62124384207652,337.5807173864126,148.6426276546739,3650.2261740745807,238.4667265053512,5715.745974904561,216.64765816074396,285.55821130494866,156.23077273439787,250.83873671924323,267.1712949521907,1458.4212837615917,150.86480543340227,284.97253240974004,151.3808336993181,145.3434384028105,373.2265467892753,240.1123084074725,236.9619707426323,313.74654556633277,55.676
2012-12-13,RMA,cache,6,47511.957,1561.1073,-10573.0,721.5924,41159.26,0.0,0.0,785.63,6.39,219.04640210783236,2984.537952772606,230.63700487331042,167.07056790177953,315.50018079696287,154.18908112882661,2969.313074851041,223.32992747313665,4880.542076507627,206.5341932542677,296.77867757336094,157.07191242442335,231.90492518105344,251.23019463209087,1562.7358664901935,150.4314193404481,287.874226298165,155.76042737528158,152.69115818205492,384.828758929584,230.5266475664939,227.2912403514526,299.52750912204255,56.689
2012-12-14,RMA,cache,6,41325.11,1494.2128,-11101.0,922.4894,34056.56,0.0,0.0,797.79,6.29,206.36157766712586,2659.7214081019347,217.57154014908616,169.65399839696192,296.2764045435248,161.25957673368984,2574.3076456986764,210.750182011192,4248.944674000002,199.26421498026573,310.6361402859184,159.31938210621607,216.85935153841586,234.48876197269863,1688.945631658985,151.87732680076238,288.90832705828086,161.79049325898933,163.21594461647328,377.2384104394091,220.90259400095516,218.1550594691666,278.33368136780075,56.61
2012-12-15,RMA,cache,6,36488.88,1420.6478,-11086.0,946.6782,28856.588,0.0,0.0,807.63,5.52,198.9373784130561,2405.9973999064064,207.99670863227755,174.8776256648307,279.83459140400544,170.48740864617855,2312.507290714195,201.2003987387619,3772.831447531711,194.8197944332129,327.83101787044745,164.44340237639932,205.29028352139682,220.99056186431392,1795.1483365312868,154.86044159538955,288.16086494846377,168.86311566736936,173.85514371065534,379.62532554957113,212.41804799660054,209.89238274805385,271.4543235492057,57.649
2012-12-16,RMA,cache,6,33087.367,1351.3552,-11137.0,557.6981,25352.727,0.0,0.0,818.38,4.6,195.60483854966566,2217.516746416766,201.0822382813517,179.5056043109846,267.06246733144917,179.19849005284766,2161.152752772489,194.23302114007367,3425.4965744066244,192.28484561805476,320.81391399398285,171.6004713644338,196.81871644806023,210.057168662503,1802.4031786961368,158.90079443742783,285.3609780320026,174.58333778467647,182.66063672025427,368.2672431767332,204.68808419347994,202.58934492371768,244.10067276734742,57.535
2012-12-17,RMA,cache,6,30842.186,1279.0612,-11072.0,459.1593,22818.633,0.0,0.0,828.0,3.54,193.57776259612052,2080.394620540198,196.5113515763309,186.47084139931144,254.56253176604991,185.74769931745072,2039.4333451987732,189.42349045296982,3118.0559609456623,191.99923331455813,363.9090820258966,182.67654615283655,189.9704652897524,201.0562432288993,2093.0938123501737,163.8921556296818,279.3022109672729,178.76110378551454,189.42252471329095,344.569673751448,197.87445537200094,196.42339748935825,222.0201020104319,58.368
2012-12-18,RMA,cache,6,27524.0,1408.0,-11564.0,39.66272,19269.297,0.0,0.0,854.08,2.57,193.81508272311638,1959.671085998863,194.79475043476518,192.2554460093292,246.220692450292,191.06562576104574,1961.7435939152465,186.70322187071406,2912.911111726434,192.1406115596959,379.2571761076794,198.40193177945537,185.4354672961827,194.22430969014454,2169.383561477529,168.21737189543035,269.3891027070904,182.6312586461666,193.63612552095242,344.999975068213,192.6698562175361,191.47197360255404,214.7103569009277,59.659
