datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-11-17,RMA,cache,6,7960.19,1693.296,-4086.0,1136.8998,4662.1333,0.0,0.0,651.67,4.66,6991.789996582421,256.5450833336672,189.21057372400014,241.2706004201977,7659.386940773033,6468.644499732744,228.01658032854147,3092.034628558384,392.71060850989727,283.9884125623508,229.67485412072696,3706.715664676141,272.9334308654101,252.27214831370537,8350.80404416252,193.1971890690042,234.78692505278246,276.0121628210901,761.6731908474887,12922.983621603813,371.13684309276834,341.4877961302877,1548.541647655714
2012-11-18,RMA,cache,6,8261.934,1608.6912,-5523.0,404.19556,4340.1377,0.0,0.0,653.25,3.68,7164.313799003296,253.10308898792556,190.5430587526468,246.20444323745394,8050.639321233288,6666.170682087064,227.05105671321596,3260.3633104655582,364.5669352292674,288.6196870376933,230.77236900035376,3847.6137378404783,270.0429304081667,248.02488604669753,8884.15026515193,194.0187381550873,233.14625215431957,271.94199764071453,787.9260072785316,13088.431804223457,398.11766070307834,320.04497290328914,1651.6468848916277
2012-11-19,RMA,cache,6,8674.08,1529.0017,-5088.0,-457.93872,6080.0254,0.0,0.0,656.58,2.82,7251.011041546524,252.34512714683336,187.67075169398248,249.59301211893558,8364.6897841624,6059.868581726641,199.14068770580627,2873.8551738666156,383.31954592404605,293.3393111937016,232.3304856524762,3932.441267822904,269.8017123139774,245.4021322400191,9254.934228174643,196.12859206441354,233.24026600340855,270.22791129866664,639.7169392461069,12258.876882013326,379.4715325436366,338.37392861356113,1448.6839964646013
2012-11-20,RMA,cache,6,9265.144,1448.4497,-5134.0,-338.53052,6529.7695,0.0,0.0,656.17,2.21,7408.181316608423,250.5877625601168,187.2362310964447,252.13350858748908,8649.235076419565,5915.528745989886,190.66191548793878,2719.8376250998936,393.249515354701,297.7381046750467,234.46145966542258,4001.459472881924,270.33585339337264,243.8799747834962,9502.13388068035,196.76900952491434,233.15565555972498,270.2519172147071,581.1345462079701,12186.156283770975,382.1246908333694,308.049281600894,1407.2748719783149
2012-11-21,RMA,cache,6,11749.93,1425.6271,-9292.0,-464.76245,5045.4395,0.0,0.0,658.54,1.97,7578.11384589099,247.9340914579629,190.50397096769268,258.0075871141475,8887.02490988556,6183.15395117104,188.6949573523073,2870.07798861032,368.5507132594158,304.6807418823314,237.63502044836417,4133.3817622840525,272.2172327715024,242.4743056175936,9700.325385167851,194.71035705886618,233.36739375389521,271.31314741678125,585.1692650955899,12624.742623212933,417.49532823918065,270.7921638786875,1531.3350064173615
2012-11-22,RMA,cache,6,13606.359,1375.1992,-10332.0,-1125.8333,6530.2354,0.0,0.0,655.33,1.96,7613.591845425806,248.07916078166718,190.98307884216513,265.6113701476562,9048.09404941586,5836.181095023205,180.35193054771395,2751.04449711705,365.147564429195,312.08513688368316,240.6702235791144,4212.359158258757,276.5901651540272,241.07526648072704,9866.88760488154,193.7089115379518,235.33896735819246,275.55462844740777,502.7327559692188,12107.216507385401,427.4952400160185,264.72020616570336,1476.9937438573506
2012-11-23,RMA,cache,6,15533.95,1289.1259,-9215.0,-400.30273,8712.629,0.0,1.0,639.67,2.17,7584.34940678138,249.0671406523408,191.94962501998134,273.0646633100049,9221.855654378855,5522.199429529321,175.77696669640426,2543.964568095281,369.0247699064225,320.45798683097007,243.74727915009728,3840.215709156869,277.2387418102166,239.85524080337348,10006.977305947785,193.20830000153035,237.74007313378786,277.8630273240477,416.57243929455154,11728.30189382222,431.7817323339234,264.80397078174576,1400.0929392072808
2012-11-24,RMA,cache,6,16062.988,1244.5468,-9443.0,25.347168,8578.625,0.0,1.0,647.42,2.54,7212.467566778873,249.24011887199615,198.51714603219563,281.7807112046331,9401.490005265303,5732.997744496341,177.61027038999617,2609.4414649574283,350.5728188202164,332.1657861796379,247.10652833670704,2693.005805394803,274.7593776286832,238.66095700106035,10111.577761289469,192.41144622410866,240.22996152439984,276.0830067988927,397.70631498321234,12054.107054609936,457.63141394393267,266.34545350107135,1455.778834152679
2012-11-25,RMA,cache,6,15660.31,1207.553,-8929.0,165.05066,8479.223,0.0,1.0,661.92,2.91,6538.225537728375,249.33929664810512,206.50779469815325,292.43907425737166,9556.994577578318,6241.381501209065,181.0182910145568,2850.0999957537842,344.6597678704014,347.4876693671135,251.21869460888922,2288.919384104283,268.88464196368176,237.7231059080176,10164.52882781098,193.09763675325956,242.83865004951844,271.98857449982717,429.7934696609983,12745.368177437282,496.0845798849978,270.80587293164166,1590.048911323633
2012-11-26,RMA,cache,6,16940.83,1180.1268,-8415.0,170.55286,10190.832,0.0,1.0,687.71,3.16,5782.321676901987,249.1125106309354,212.03401673633962,304.4369006099216,9676.728215860201,6679.529025929785,183.58882276798616,3079.958644384281,342.0961789429807,364.5353160267042,256.33101250980314,2404.594377152549,260.78414125489587,237.29819686469546,10200.600534517363,195.12355154136253,245.96708955467813,263.8903602465403,462.7301295112011,13313.232359856658,531.5067708475178,274.29046803620946,1718.0342398309588
2012-11-27,RMA,cache,6,18374.807,1158.239,-8437.0,912.36255,10819.1045,0.0,1.0,714.5,3.55,5167.123471436611,249.32009587825095,219.7444241692587,317.08007215324676,9776.616179230487,6946.15252163231,184.1099701513354,3203.0252826751907,335.99352512158964,381.8902527897916,262.59421522876903,2547.591755660575,254.2540929166038,237.4455990501551,10240.681064350752,197.71390840927734,249.81698882267676,256.9880948436888,472.7779617668796,13666.37319499604,563.8695262297867,276.65755752844257,1814.3987104847456
2012-11-28,RMA,cache,6,16941.025,1158.7649,-8498.0,948.8579,9257.402,0.0,0.0,726.08,3.95,4911.368473448763,250.08878879382942,239.40929161052145,336.7287292917373,9874.77569000898,7527.363707178107,186.02252822520626,3483.1759210068,334.81753691436677,404.98695187715407,271.17843343830094,2607.3183009129198,247.5532565727916,238.12088545047712,10305.416589804683,202.98085579202177,255.0418331505649,250.24067860694728,530.2220279968159,14475.695749644143,640.3627377255104,282.321180275845,2058.1325025726737
2012-11-29,RMA,cache,6,15472.034,1133.2915,-8889.0,-477.89246,8839.766,0.0,0.0,723.88,3.57,5166.55288973459,251.6174272341804,258.05054328569446,367.0090456761625,10006.92650491828,8029.757530868652,188.65037453591458,3806.143965033878,344.02194087193766,433.5383633918593,281.7328361182839,2708.7977284037825,241.55035386222013,239.18817735478513,10499.099984811006,212.91242108087295,261.5107792158568,243.49144155568175,606.6167847212591,15116.83833853581,723.5527016790479,281.1869744830288,2295.472094955333
2012-11-30,RMA,cache,6,14609.805,1107.9479,-9509.0,-629.4487,7578.9824,0.0,0.0,721.25,3.44,5794.454509076173,254.16631809142274,274.4891473942466,398.74999713763225,10241.608397117656,8246.72216010659,186.10010621093414,3840.9162882711935,348.5945963933648,467.3358664093604,296.37490371402066,2904.3768964810233,237.8238506261882,240.6141136414587,10847.057751002956,224.58781869934637,270.3437666804526,238.96147349450376,579.7673512176881,15477.577951040625,790.5517921058669,271.4799750901773,2403.1914852718164
2012-12-01,RMA,cache,6,14359.18,1104.582,-10560.0,-5311.7754,12065.959,0.0,0.0,690.54,3.21,6143.162105977425,258.6242915316553,279.93609216325143,421.3444281599775,10478.2558680879,7860.824063348025,185.8696158054234,3618.5397448006197,369.388305876363,488.99060579257355,313.21024557169113,3103.265835336222,236.67068688661686,242.16900151112736,11206.391406011553,234.6790026524576,281.75519994351293,237.0962297511628,539.0453612320216,15039.785552773596,806.2439747033661,296.2813207900412,2318.9639751957875
2012-12-02,RMA,cache,6,15872.381,1163.8738,-10041.0,-5883.1333,16397.121,0.0,0.0,626.71,2.85,6364.493418877457,263.5740005806389,270.59146180387324,436.45482389507447,10691.31044226454,7024.397587327715,186.92007272559397,2975.6701518783657,395.22223123781833,503.66518995222776,325.660384825129,3175.3516134968654,236.07752951184585,243.89447787383745,11408.61479915072,237.882523717828,293.51243336363245,235.84965074394094,416.02420734254616,14145.156216686655,760.0596455445999,304.5095555844932,1996.4960870475188
2012-12-03,RMA,cache,6,19305.531,1256.2832,-11001.0,-9745.524,25072.266,0.0,0.0,631.33,2.21,6280.563051750161,272.64997560355005,250.85415778520775,434.3078224762096,10769.074831432401,5446.080994458653,183.85362099817763,2151.466510543529,400.0759438298445,501.16861461679684,337.96417779708537,3052.6983120685827,238.022582222464,246.02766602824585,11438.330683645872,235.68529696360946,306.4102879475198,235.76955898005406,335.3372770631039,11956.566925047908,675.9463690016149,287.8585083517371,1605.7557754385311
2012-12-04,RMA,cache,6,32955.535,1472.5925,-11094.0,-9880.32,38962.08,0.0,0.0,576.75,1.81,5997.853127520038,280.4140107999234,211.30989362597023,421.91722664890875,10740.922310745409,3141.155849206219,165.11739146682166,1038.9271409345456,399.156547853422,484.7644295617687,341.573235433081,2656.8008083825325,239.18617815682217,249.03985100789532,11242.612653760967,224.7258372658643,316.2072406987506,237.88215978684306,239.36474600435292,8759.61171001477,537.0266746405885,281.48271089131146,1094.222204596815
2012-12-05,RMA,cache,6,48750.805,1529.7825,-10991.0,-9867.216,53287.625,0.0,0.0,577.17,1.49,5968.68899245998,288.29043169916855,183.16379412979603,407.83235884123826,10637.74529420409,1912.134980580373,137.14937699568958,598.6884302352418,379.11709870742834,476.3159952954942,340.7165112993753,2013.169465706263,240.11891179837494,252.2440354719276,10812.834753411615,212.09797578540537,323.1850629112018,238.83164635687618,188.20901056805303,6636.594410716762,474.94181403065886,283.2876343908557,828.7353170491568
2012-12-06,RMA,cache,6,57398.3,1728.8827,-11198.0,-7502.7354,59675.69,0.0,0.0,640.67,1.33,5751.345476454237,295.3246487414174,156.65269372645793,391.90088826958356,10420.14533447574,982.5672400382573,125.5357228433345,335.25296565118725,375.74803824739536,464.0493453734698,333.1969948666955,1267.0789007743936,242.39392542226628,255.1963314753819,10200.297775833138,198.58784832868636,323.7472242492097,241.25223305556733,140.7920914436595,4132.965007722064,408.93427104203016,290.6282912439904,652.0123710371133
2012-12-07,RMA,cache,6,59224.36,1758.5446,-11022.0,-6751.347,61404.55,0.0,0.0,623.92,1.49,5371.26839212018,297.74758390907846,144.980828331318,371.8866848016423,10084.418173240112,493.81483261125686,128.93809030503013,209.98449657625662,385.42942737842,448.53762533628003,320.38830265553435,677.0386050503098,244.69714930695264,259.19049540653174,9428.761142348048,186.10337046731775,317.8879870816806,244.2653881697375,126.79586120511458,2196.813578059475,347.95612802235325,292.761908966233,514.4544393227893
2012-12-08,RMA,cache,6,58086.95,1742.3232,-11230.0,-2473.7695,55327.176,0.0,0.0,661.79,1.99,5006.125309095716,296.3547718164125,143.67797661964948,346.8143517924575,9567.098871530316,338.90811468689674,128.96284239534452,179.2411009617742,378.9727863193974,432.3906920852534,304.27743306911606,376.27784988907877,246.79552124430276,264.2317314537267,8406.704254320655,173.16322549420283,306.23792157000685,246.58260204122382,129.40959574143423,1446.9347940353605,306.0458235878795,287.7535433239782,415.32452475218923
2012-12-09,RMA,cache,6,58049.266,1809.7661,-11206.0,-1500.6328,54206.406,0.0,0.0,715.75,2.92,4657.8523361745765,291.1889903395645,143.94361418960676,320.57321585012886,8817.093833486168,286.9071579981599,130.73534963157067,167.02720397771685,361.9042868720097,413.5180578098465,285.90913695295126,250.310906882377,247.37541691320848,269.89937618194006,7163.439588814586,161.99119622779745,291.19061919833723,247.793858838933,131.1345739733734,1226.7276162414453,275.61379697135965,293.1875292741836,351.0862297912073
2012-12-10,RMA,cache,6,58982.71,1770.4186,-6066.0,-1340.0623,59905.63,0.0,0.0,730.21,4.1,4238.167428499852,283.8956817538259,145.5685936204237,295.34154659033504,7891.398245844544,259.3179442046729,135.64284270140456,161.71852208986365,376.64225528353654,391.15847123390887,269.2007490587283,189.00815723384136,245.96377605629343,275.07964053655036,5878.774135540366,156.55610982383064,278.6061188584828,247.71934475600034,137.77958436395488,1115.9079553419774,249.29319722165502,322.50268779218163,304.1747935920456
2012-12-11,RMA,cache,6,57751.4,1695.0948,-6101.0,224.04285,56787.703,0.0,0.0,751.25,5.2,3801.62150301967,277.0926173290045,147.46660645608517,269.2540211068922,6813.19582882272,260.0480455940485,140.00373150217172,164.31175036905427,372.81721103597994,365.0980317929607,253.7238284165842,161.80239874995596,242.71688424204513,280.3147679953854,4682.538818534854,153.29398642865544,266.58549262101553,245.1605244099727,144.23732246453983,1201.3213930983356,229.43531160806282,320.6591301688389,266.3864662615785
2012-12-12,RMA,cache,6,54031.7,1632.298,-6017.0,899.2323,52266.844,0.0,0.0,778.58,6.05,3391.074425260178,267.1712949521907,151.3808336993181,246.7845079909411,5715.745974904561,285.55821130494866,145.3434384028105,166.62124384207652,373.2265467892753,337.5807173864126,238.4667265053512,156.23077273439787,236.9619707426323,284.97253240974004,3650.2261740745807,150.86480543340227,250.83873671924323,240.1123084074725,148.6426276546739,1458.4212837615917,216.64765816074396,313.74654556633277,237.63918527695432
2012-12-13,RMA,cache,6,47511.957,1561.1073,-10573.0,721.5924,41159.26,0.0,0.0,785.63,6.39,2984.537952772606,251.23019463209087,155.76042737528158,230.63700487331042,4880.542076507627,296.77867757336094,152.69115818205492,167.07056790177953,384.828758929584,315.50018079696287,223.32992747313665,157.07191242442335,227.2912403514526,287.874226298165,2969.313074851041,150.4314193404481,231.90492518105344,230.5266475664939,154.18908112882661,1562.7358664901935,206.5341932542677,299.52750912204255,219.04640210783236
2012-12-14,RMA,cache,6,41325.11,1494.2128,-11101.0,922.4894,34056.56,0.0,0.0,797.79,6.29,2659.7214081019347,234.48876197269863,161.79049325898933,217.57154014908616,4248.944674000002,310.6361402859184,163.21594461647328,169.65399839696192,377.2384104394091,296.2764045435248,210.750182011192,159.31938210621607,218.1550594691666,288.90832705828086,2574.3076456986764,151.87732680076238,216.85935153841586,220.90259400095516,161.25957673368984,1688.945631658985,199.26421498026573,278.33368136780075,206.36157766712586
2012-12-15,RMA,cache,6,36488.88,1420.6478,-11086.0,946.6782,28856.588,0.0,0.0,807.63,5.52,2405.9973999064064,220.99056186431392,168.86311566736936,207.99670863227755,3772.831447531711,327.83101787044745,173.85514371065534,174.8776256648307,379.62532554957113,279.83459140400544,201.2003987387619,164.44340237639932,209.89238274805385,288.16086494846377,2312.507290714195,154.86044159538955,205.29028352139682,212.41804799660054,170.48740864617855,1795.1483365312868,194.8197944332129,271.4543235492057,198.9373784130561
2012-12-16,RMA,cache,6,33087.367,1351.3552,-11137.0,557.6981,25352.727,0.0,0.0,818.38,4.6,2217.516746416766,210.057168662503,174.58333778467647,201.0822382813517,3425.4965744066244,320.81391399398285,182.66063672025427,179.5056043109846,368.2672431767332,267.06246733144917,194.23302114007367,171.6004713644338,202.58934492371768,285.3609780320026,2161.152752772489,158.90079443742783,196.81871644806023,204.68808419347994,179.19849005284766,1802.4031786961368,192.28484561805476,244.10067276734742,195.60483854966566
2012-12-17,RMA,cache,6,30842.186,1279.0612,-11072.0,459.1593,22818.633,0.0,0.0,828.0,3.54,2080.394620540198,201.0562432288993,178.76110378551454,196.5113515763309,3118.0559609456623,363.9090820258966,189.42252471329095,186.47084139931144,344.569673751448,254.56253176604991,189.42349045296982,182.67654615283655,196.42339748935825,279.3022109672729,2039.4333451987732,163.8921556296818,189.9704652897524,197.87445537200094,185.74769931745072,2093.0938123501737,191.99923331455813,222.0201020104319,193.57776259612052
